date,iter,weekly_I
2020-03-15,696,1349159.6296961566
2020-03-22,696,1277011.0645151723
2020-03-08,697,874133.852798944
2020-03-15,697,1264902.7686742274
2020-03-22,697,1271948.9679020399
2020-03-08,698,808184.7569638953
2020-03-15,698,1164721.8686525137
2020-03-22,698,1002721.4803381055
2020-03-08,699,931243.6880747591
2020-03-15,699,1408049.9545614978
2020-03-22,699,1219926.0907526456
2020-03-08,700,903229.7165914723
2020-03-15,700,1254516.370578067
2020-03-22,700,1235804.3581135017
2020-03-08,701,986600.144229341
2020-03-15,701,1455416.0222492618
2020-03-22,701,1267595.287288028
2020-03-08,702,690395.9527930618
2020-03-15,702,1283488.2168259833
2020-03-22,702,1244775.9291750134
2020-03-08,703,885141.3689591277
2020-03-15,703,1436770.6718413692
2020-03-22,703,1350398.2714811761
2020-03-08,704,693472.5262735945
2020-03-15,704,1319812.456356519
2020-03-22,704,1279404.691346644
2020-03-08,705,1036435.2377763456
2020-03-15,705,1390118.8945243773
2020-03-22,705,1163468.9244811866
2020-03-08,706,903208.768695841
2020-03-15,706,1367093.9092160414
2020-03-22,706,1316590.240057272
2020-03-08,707,999165.8643862078
2020-03-15,707,1403560.7863710066
2020-03-22,707,1348570.2425091115
2020-03-08,708,1017914.7105609842
2020-03-15,708,1308119.5498240832
2020-03-22,708,1134436.8066814453
2020-03-08,709,804278.228273903
2020-03-15,709,1429346.524691697
2020-03-22,709,1181868.6996842627
2020-03-08,710,856738.1111630664
2020-03-15,710,1354388.6193493912
2020-03-22,710,1206575.786353609
2020-03-08,711,921187.5429030722
2020-03-15,711,1351981.7356504006
2020-03-22,711,1221438.3100545336
2020-03-08,712,970261.1479061322
2020-03-15,712,1472663.3624822143
2020-03-22,712,1327208.8603358502
2020-03-08,713,920765.1668431094
2020-03-15,713,1465180.9710632209
2020-03-22,713,1062605.1903443448
2020-03-08,714,895785.4740179449
2020-03-15,714,1307018.8483618826
2020-03-22,714,1206482.1940133355
2020-03-08,715,734563.4506638292
2020-03-15,715,1493277.59793935
2020-03-22,715,1213292.0478220745
2020-03-08,716,915104.6000837631
2020-03-15,716,1234572.2647130745
2020-03-22,716,1102922.8702646715
2020-03-08,717,917689.1963214952
2020-03-15,717,1344011.57758716
2020-03-22,717,1209807.6228733961
2020-03-08,718,846118.8355531835
2020-03-15,718,1322238.3459577812
2020-03-22,718,1216021.0492538786
2020-03-08,719,770674.6502838619
2020-03-15,719,1410307.6604808206
2020-03-22,719,1214893.9223282887
2020-03-08,720,948668.7416857452
2020-03-15,720,1338317.7772476042
2020-03-22,720,1259653.9539918846
2020-03-08,721,706100.9711457066
2020-03-15,721,1394123.9420833096
2020-03-22,721,1234310.1653886647
2020-03-08,722,1032752.4763577341
2020-03-15,722,1437040.6557610796
2020-03-22,722,1242565.2955730846
2020-03-08,723,698502.8266938481
2020-03-15,723,1385715.9276900494
2020-03-22,723,1279625.265317942
2020-03-08,724,872114.794065861
2020-03-15,724,1312907.9720856778
2020-03-22,724,1235508.8814611894
2020-03-08,725,836143.0382312271
2020-03-15,725,1296330.9877128527
2020-03-22,725,1195486.707083745
2020-03-08,726,919894.570833359
2020-03-15,726,1406388.0692105421
2020-03-22,726,1140221.832565142
2020-03-08,727,837181.2129231272
2020-03-15,727,1475818.556001243
2020-03-22,727,1258885.398021686
2020-03-08,728,852769.8090798724
2020-03-15,728,1441583.8336900517
2020-03-22,728,1289381.5175407913
2020-03-08,729,910220.9765325527
2020-03-15,729,1354953.578411624
2020-03-22,729,1196804.8566542063
2020-03-08,730,842192.9734553922
2020-03-15,730,1513435.2001734732
2020-03-22,730,1062081.8685433392
2020-03-08,731,1023673.8918178865
2020-03-15,731,1447917.473729551
2020-03-22,731,1265964.5951882221
2020-03-08,732,922803.4048212618
2020-03-15,732,1442912.5366847042
2020-03-22,732,1125844.8491370832
2020-03-08,733,914134.419102075
2020-03-15,733,1343714.5326264855
2020-03-22,733,1129461.3213998873
2020-03-08,734,873129.2645254697
2020-03-15,734,1459572.1871809075
2020-03-22,734,1290749.6357487547
2020-03-08,735,885477.7963605521
2020-03-15,735,1398733.776851922
2020-03-22,735,1281268.6397669674
2020-03-08,736,840066.6973010261
2020-03-15,736,1394707.19755234
2020-03-22,736,1241968.1277664406
2020-03-08,737,1000176.606312504
2020-03-15,737,1353398.6984040905
2020-03-22,737,1244229.77516515
2020-03-08,738,904255.7659959468
2020-03-15,738,1467530.193833275
2020-03-22,738,1098078.479694292
2020-03-08,739,698799.1448909047
2020-03-15,739,1224788.2022238597
2020-03-22,739,1320943.7560872135
2020-03-08,740,1008100.9768554637
2020-03-15,740,1346701.523546093
2020-03-22,740,1078687.5862719014
2020-03-08,741,806943.4708067455
2020-03-15,741,1334580.4327192206
2020-03-22,741,1195146.6368803382
2020-03-08,742,982286.9884563138
2020-03-15,742,1408604.062431252
2020-03-22,742,1224720.8002095763
2020-03-08,743,962254.0645530836
2020-03-15,743,1285026.3895808521
2020-03-22,743,1234683.1031897957
2020-03-08,744,904422.7789899361
2020-03-15,744,1362161.8946907162
2020-03-22,744,1277142.745238072
2020-03-08,745,955936.0965414653
2020-03-15,745,1303423.6201034398
2020-03-22,745,1276457.692742343
2020-03-08,746,977429.9098027305
2020-03-15,746,1468532.2007625273
2020-03-22,746,1282715.436606029
2020-03-08,747,723719.7264973844
2020-03-15,747,1356048.5351026093
2020-03-22,747,1306914.8524012861
2020-03-08,748,797460.996390688
2020-03-15,748,1378405.2739188762
2020-03-22,748,1139484.5549862555
2020-03-08,749,847387.9426840832
2020-03-15,749,1297818.2717260646
2020-03-22,749,1076815.3731665425
2020-03-08,750,954266.0072259089
2020-03-15,750,1300884.599227034
2020-03-22,750,1260529.6872532687
2020-03-08,751,1026009.683715416
2020-03-15,751,1383696.155255477
2020-03-22,751,1039065.1926103439
2020-03-08,752,863049.0253857807
2020-03-15,752,1342894.6416480115
2020-03-22,752,1335801.8142199272
2020-03-08,753,926610.9366382583
2020-03-15,753,1541072.9184231344
2020-03-22,753,1233163.6344212946
2020-03-08,754,948794.9261581255
2020-03-15,754,1330593.5354300514
2020-03-22,754,1134492.4236208785
2020-03-08,755,957056.0511397218
2020-03-15,755,1262787.8544925088
2020-03-22,755,1190153.356614144
2020-03-08,756,860144.5482714284
2020-03-15,756,1354653.2021032034
2020-03-22,756,1260274.2976349706
2020-03-08,757,793035.3267852416
2020-03-15,757,1383986.0678553237
2020-03-22,757,1232133.5395685474
2020-03-08,758,960366.0684042502
2020-03-15,758,1303616.8087550667
2020-03-22,758,1283367.7724544005
2020-03-08,759,804702.2652092687
2020-03-15,759,1466436.2952294475
2020-03-22,759,1227576.0608830205
2020-03-08,760,943641.0124677076
2020-03-15,760,1299360.6665607928
2020-03-22,760,1163278.0873906587
2020-03-08,761,881268.8203789326
2020-03-15,761,1386179.0850482807
2020-03-22,761,1174483.2412158193
2020-03-08,762,953570.1990766937
2020-03-15,762,1382792.6480572845
2020-03-22,762,1218781.3494862113
2020-03-08,763,784702.1543593858
2020-03-15,763,1396879.7099674563
2020-03-22,763,1102798.2559932617
2020-03-08,764,886663.3077726449
2020-03-15,764,1463380.1334703537
2020-03-22,764,1315645.4211454692
2020-03-08,765,981229.7435445874
2020-03-15,765,1334040.8942443556
2020-03-22,765,1306861.9858979094
2020-03-08,766,933742.9230586265
2020-03-15,766,1400576.828603691
2020-03-22,766,1257878.816839568
2020-03-08,767,905720.5968567474
2020-03-15,767,1432455.489620492
2020-03-22,767,1298050.686457241
2020-03-08,768,795758.1516220208
2020-03-15,768,1371276.7199074805
2020-03-22,768,1135910.5527668204
2020-03-08,769,904911.197198536
2020-03-15,769,1343266.5594879473
2020-03-22,769,1316823.1797944691
2020-03-08,770,962231.155575409
2020-03-15,770,1282238.603194188
2020-03-22,770,1232068.1966511472
2020-03-08,771,942658.5909601529
2020-03-15,771,1476564.141324847
2020-03-22,771,1218796.1508620211
2020-03-08,772,861714.5268450616
2020-03-15,772,1209207.749337109
2020-03-22,772,1148334.7337400238
2020-03-08,773,987151.096997357
2020-03-15,773,1541861.5680301646
2020-03-22,773,1312177.0952791993
2020-03-08,774,675865.4512240054
2020-03-15,774,1365805.1275125833
2020-03-22,774,1157040.945973753
2020-03-08,775,827134.4781725316
2020-03-15,775,1439354.4511063905
2020-03-22,775,1174520.638764892
2020-03-08,776,980376.9655812694
2020-03-15,776,1407278.7488769765
2020-03-22,776,1228897.1061348706
2020-03-08,777,865750.8317942134
2020-03-15,777,1376842.855400393
2020-03-22,777,1372361.1361402296
2020-03-08,778,970434.0854781844
2020-03-15,778,1433964.7655220067
2020-03-22,778,1302232.258156426
2020-03-08,779,805418.1411470773
2020-03-15,779,1295765.5303275182
2020-03-22,779,1237531.1346585292
2020-03-08,780,891377.6770653813
2020-03-15,780,1303737.2016544284
2020-03-22,780,1315971.2329950978
2020-03-08,781,738401.8035710545
2020-03-15,781,1443388.545374647
2020-03-22,781,1232448.1634390345
2020-03-08,782,795140.790397453
2020-03-15,782,1379577.1991679114
2020-03-22,782,1167054.212636198
2020-03-08,783,937653.2041990572
2020-03-15,783,1392525.778446248
2020-03-22,783,1211346.718726265
2020-03-08,784,561755.7882347095
2020-03-15,784,1413826.5762012154
2020-03-22,784,1310375.1234649261
2020-03-08,785,897008.9315826898
2020-03-15,785,1333975.839739011
2020-03-22,785,1280957.070117503
2020-03-08,786,852004.9218666314
2020-03-15,786,1397523.8788045908
2020-03-22,786,1200388.9112704704
2020-03-08,787,1000115.7744023947
2020-03-15,787,1408757.1364587706
2020-03-22,787,1334092.0163814665
2020-03-08,788,969277.5701456756
2020-03-15,788,1194164.6215823386
2020-03-22,788,1187128.1177535243
2020-03-08,789,977718.4031933559
2020-03-15,789,1446748.7331087124
2020-03-22,789,1203818.8237974904
2020-03-08,790,772904.6120830164
2020-03-15,790,1249012.1628705072
2020-03-22,790,1165256.639970957
2020-03-08,791,911289.8914522754
2020-03-15,791,1487211.9399064817
2020-03-22,791,1304531.0052499343
2020-03-08,792,883405.9170836118
2020-03-15,792,1371138.6031890232
2020-03-22,792,1307007.0828639634
2020-03-08,793,841175.6597106154
2020-03-15,793,1485073.9775512398
2020-03-22,793,1162538.7522364177
2020-03-08,794,962565.0488011468
2020-03-15,794,1368262.0600278554
2020-03-22,794,1265200.468418343
2020-03-08,795,866838.5534818977
2020-03-15,795,1448845.0154971431
2020-03-22,795,1298731.5962701766
2020-03-08,796,893081.0328120899
2020-03-15,796,1445644.9978162383
2020-03-22,796,1158934.8977523015
2020-03-08,797,957795.6589429515
2020-03-15,797,1186950.6057559818
2020-03-22,797,1201719.9674303827
2020-03-08,798,903458.5971500314
2020-03-15,798,1312693.6870350677
2020-03-22,798,1231563.686027279
2020-03-08,799,979984.3426843039
2020-03-15,799,1273149.1841168115
2020-03-22,799,1173491.0701412142
2020-03-08,800,839913.6924820954
2020-03-15,800,1508085.3281682993
2020-03-22,800,1343768.8294283843
2020-03-08,801,871693.4505378903
2020-03-15,801,1355205.9806220399
2020-03-22,801,1059436.264321743
2020-03-08,802,915531.404898427
2020-03-15,802,1347690.125800757
2020-03-22,802,1278890.2569043345
2020-03-08,803,729516.5719329384
2020-03-15,803,1230025.1293746314
2020-03-22,803,1254049.340034563
2020-03-08,804,958578.5158136322
2020-03-15,804,1431587.9941791699
2020-03-22,804,1408058.3772454744
2020-03-08,805,811671.9211174613
2020-03-15,805,1332469.2920126985
2020-03-22,805,1146536.9220043751
2020-03-08,806,940255.0332032493
2020-03-15,806,1337848.7374552593
2020-03-22,806,1132615.8032471095
2020-03-08,807,855875.1574278924
2020-03-15,807,1406463.010864025
2020-03-22,807,1241366.016864311
2020-03-08,808,876821.6792948521
2020-03-15,808,1304154.3801115993
2020-03-22,808,1182699.2326679598
2020-03-08,809,912085.9469037438
2020-03-15,809,1433279.2519976625
2020-03-22,809,1267917.9084855898
2020-03-08,810,862529.4895697224
2020-03-15,810,1325899.0833287833
2020-03-22,810,1173572.6661191848
2020-03-08,811,1000114.9971739502
2020-03-15,811,1485461.840437842
2020-03-22,811,1293467.1392456153
2020-03-08,812,887931.8561618179
2020-03-15,812,1206614.9039145594
2020-03-22,812,1238556.1576751946
2020-03-08,813,897978.3156036871
2020-03-15,813,1353661.0037094543
2020-03-22,813,1209541.1568395202
2020-03-08,814,880255.5238270814
2020-03-15,814,1243001.8119742358
2020-03-22,814,1192116.6865904597
2020-03-08,815,753331.633263849
2020-03-15,815,1434121.3637977294
2020-03-22,815,1253072.225132062
2020-03-08,816,1009757.009791265
2020-03-15,816,1414405.4488921375
2020-03-22,816,996315.8704861987
2020-03-08,817,955840.2888809007
2020-03-15,817,1416147.1515702722
2020-03-22,817,1260175.221081945
2020-03-08,818,923720.9134889356
2020-03-15,818,1186817.7126290693
2020-03-22,818,1044784.5788289598
2020-03-08,819,993129.5287626298
2020-03-15,819,1349227.1804733928
2020-03-22,819,1162019.583491759
2020-03-08,820,869358.3204134483
2020-03-15,820,1323326.590478351
2020-03-22,820,1307161.0888993081
2020-03-08,821,904838.9677137452
2020-03-15,821,1341586.6902259272
2020-03-22,821,1188894.705438501
2020-03-08,822,1069548.1194131146
2020-03-15,822,1155967.2966971772
2020-03-22,822,1317428.0737080819
2020-03-08,823,683511.9906755158
2020-03-15,823,1204244.9260658443
2020-03-22,823,1220599.9639860236
2020-03-08,824,954279.306236659
2020-03-15,824,1419213.6505284326
2020-03-22,824,1223607.811929363
2020-03-08,825,941431.9497065879
2020-03-15,825,1280592.445656535
2020-03-22,825,1094581.0658972817
2020-03-08,826,683473.8241843366
2020-03-15,826,1447114.892026861
2020-03-22,826,1208013.2602165355
2020-03-08,827,844054.2487055998
2020-03-15,827,1502248.940875139
2020-03-22,827,1337135.8620780879
2020-03-08,828,639768.6831118657
2020-03-15,828,1376859.7249386618
2020-03-22,828,1222227.9687583898
2020-03-08,829,949916.3466574687
2020-03-15,829,1328872.5762719437
2020-03-22,829,1272889.7834447103
2020-03-08,830,841638.4430942079
2020-03-15,830,1326923.1390645814
2020-03-22,830,1103934.7605241025
2020-03-08,831,948979.5571952165
2020-03-15,831,1489110.8083116575
2020-03-22,831,1074749.737322923
2020-03-08,832,839312.4318822464
2020-03-15,832,1380208.036439146
2020-03-22,832,1134740.95920396
2020-03-08,833,839241.2917047734
2020-03-15,833,1438778.4364202183
2020-03-22,833,1215044.3308848497
2020-03-08,834,899763.8476552507
2020-03-15,834,1354350.5391374747
2020-03-22,834,1011163.3513312667
2020-03-08,835,988073.3591386552
2020-03-15,835,1370466.8440046103
2020-03-22,835,1248469.008092838
2020-03-08,836,806291.0330731969
2020-03-15,836,1284473.8153953452
2020-03-22,836,1241843.1926161314
2020-03-08,837,942745.4717440137
2020-03-15,837,1370392.4171190944
2020-03-22,837,1176507.5173100939
2020-03-08,838,999081.0045319467
2020-03-15,838,1417413.9155990393
2020-03-22,838,1264265.7852074576
2020-03-08,839,741455.9522511119
2020-03-15,839,1430788.7768804342
2020-03-22,839,1080845.7782136737
2020-03-08,840,918641.4831399312
2020-03-15,840,1225379.219617241
2020-03-22,840,1278708.0377925888
2020-03-08,841,821487.8891492877
2020-03-15,841,1243331.9836024162
2020-03-22,841,1401257.1557662669
2020-03-08,842,836471.8282276255
2020-03-15,842,1346969.2706216115
2020-03-22,842,1217750.2461645007
2020-03-08,843,1012733.4837136822
2020-03-15,843,1331783.1467496618
2020-03-22,843,1223329.5321975746
2020-03-08,844,724810.4726851283
2020-03-15,844,1379160.407896857
2020-03-22,844,1274572.6341432005
2020-03-08,845,880680.6969154812
2020-03-15,845,1296159.270545126
2020-03-22,845,1284153.6883196866
2020-03-08,846,833214.826831634
2020-03-15,846,1494486.257628489
2020-03-22,846,1147010.1441276462
2020-03-08,847,981870.4926232569
2020-03-15,847,1398874.8092283772
2020-03-22,847,1052410.319241886
2020-03-08,848,927761.8887911047
2020-03-15,848,1455728.7202400216
2020-03-22,848,1182394.5066860863
2020-03-08,849,912038.255827321
2020-03-15,849,1381374.1403027265
2020-03-22,849,1235705.7187559002
2020-03-08,850,907624.7239780955
2020-03-15,850,1373563.7543935862
2020-03-22,850,1126493.6887883074
2020-03-08,851,903112.690087689
2020-03-15,851,1319548.6357872128
2020-03-22,851,1203889.377255547
2020-03-08,852,950678.1604554601
2020-03-15,852,1388622.1521927526
2020-03-22,852,1254007.5670651912
2020-03-08,853,886456.6677140356
2020-03-15,853,1238813.6912053144
2020-03-22,853,1297461.3438683138
2020-03-08,854,1106371.6336112174
2020-03-15,854,1324169.4976812871
2020-03-22,854,1166701.5873959253
2020-03-08,855,916124.5068109
2020-03-15,855,1455046.8275085865
2020-03-22,855,1325360.489338548
2020-03-08,856,781184.4066494307
2020-03-15,856,1313792.9209834868
2020-03-22,856,1319853.8527968018
2020-03-08,857,919124.3973162326
2020-03-15,857,1529145.0747577078
2020-03-22,857,1022668.3750962429
2020-03-08,858,747775.484778719
2020-03-15,858,1244538.0929122954
2020-03-22,858,1214206.182419054
2020-03-08,859,855787.1037880062
2020-03-15,859,1292755.267949352
2020-03-22,859,1258986.1010535653
2020-03-08,860,926939.4169019295
2020-03-15,860,1468431.819293652
2020-03-22,860,1228242.2931248618
2020-03-08,861,769619.6651891228
2020-03-15,861,1285828.152318687
2020-03-22,861,1184205.5880870016
2020-03-08,862,921273.7822377349
2020-03-15,862,1288082.8912559252
2020-03-22,862,1188923.9623549962
2020-03-08,863,925856.0466978145
2020-03-15,863,1352311.3263022571
2020-03-22,863,1276900.415432919
2020-03-08,864,1062012.90249913
2020-03-15,864,1349466.5005694441
2020-03-22,864,1162376.2958531582
2020-03-08,865,818860.7643594528
2020-03-15,865,1293406.4819361886
2020-03-22,865,1307606.8379316968
2020-03-08,866,576771.9610598581
2020-03-15,866,1357312.3380634084
2020-03-22,866,1272300.280435387
2020-03-08,867,938250.2067815827
2020-03-15,867,1266393.3754101174
2020-03-22,867,1196989.2590593768
2020-03-08,868,899127.7629192825
2020-03-15,868,1448481.386106448
2020-03-22,868,1095042.3329546114
2020-03-08,869,964070.2264420668
2020-03-15,869,1452369.0052943423
2020-03-22,869,1397826.9579588168
2020-03-08,870,895407.6946655506
2020-03-15,870,1345706.7085603117
2020-03-22,870,1344023.6315438254
2020-03-08,871,808172.0455952763
2020-03-15,871,1360783.4498444286
2020-03-22,871,1275313.7280365387
2020-03-08,872,864772.1360853368
2020-03-15,872,1347122.204349753
2020-03-22,872,1276506.6329535423
2020-03-08,873,925478.1625111438
2020-03-15,873,1334481.8766794743
2020-03-22,873,1124952.426320636
2020-03-08,874,940328.0554569485
2020-03-15,874,1315219.3649843803
2020-03-22,874,1259480.6386048545
2020-03-08,875,852732.4740821869
2020-03-15,875,1309112.2611831215
2020-03-22,875,1256143.6627660024
2020-03-08,876,895055.7816418315
2020-03-15,876,1320539.3831389663
2020-03-22,876,1124084.4350438775
2020-03-08,877,924798.9689399743
2020-03-15,877,1224860.7534121852
2020-03-22,877,1210805.0366344992
2020-03-08,878,894958.8986931823
2020-03-15,878,1376427.9101875862
2020-03-22,878,1185206.8357081427
2020-03-08,879,902735.1003665737
2020-03-15,879,1320838.5983845748
2020-03-22,879,1207180.5981362753
2020-03-08,880,982987.6415049634
2020-03-15,880,1375853.2075975994
2020-03-22,880,1052543.1283624114
2020-03-08,881,944208.3220640137
2020-03-15,881,1420654.3083420158
2020-03-22,881,1175242.8805362596
2020-03-08,882,943332.6826942997
2020-03-15,882,1364121.5988938445
2020-03-22,882,1298844.3192309404
2020-03-08,883,886667.8301412321
2020-03-15,883,1334309.9289223216
2020-03-22,883,1255427.3255292752
2020-03-08,884,949657.3737731605
2020-03-15,884,1422847.2587248192
2020-03-22,884,1251123.4055697545
2020-03-08,885,768769.655184241
2020-03-15,885,1196993.7395029978
2020-03-22,885,1299241.241893073
2020-03-08,886,904595.3603749607
2020-03-15,886,1237024.0274711994
2020-03-22,886,1199106.9612510707
2020-03-08,887,951906.3688773228
2020-03-15,887,1389949.7747236995
2020-03-22,887,1248133.1594663814
2020-03-08,888,877143.0607402972
2020-03-15,888,1372593.6526697658
2020-03-22,888,1178759.590571911
2020-03-08,889,997887.4358512561
2020-03-15,889,1026441.7988421536
2020-03-22,889,1365913.9992083483
2020-03-08,890,930156.5519470404
2020-03-15,890,1340019.9911529077
2020-03-22,890,1197888.821558756
2020-03-08,891,945362.4445605023
2020-03-15,891,1300737.2747209487
2020-03-22,891,1110424.1217392809
2020-03-08,892,871022.1607901218
2020-03-15,892,1474875.1151473694
2020-03-22,892,1251173.6966277743
2020-03-08,893,895218.5976092096
2020-03-15,893,1377930.5088679197
2020-03-22,893,1321886.6361541855
2020-03-08,894,697781.1876090197
2020-03-15,894,1415209.9351121704
2020-03-22,894,1143541.3637700956
2020-03-08,895,729287.7246782902
2020-03-15,895,1381036.394822314
2020-03-22,895,1267940.235943871
2020-03-08,896,949106.6049902135
2020-03-15,896,1360378.1456655667
2020-03-22,896,1104244.8933420526
2020-03-08,897,958874.9449137483
2020-03-15,897,1386362.0735753153
2020-03-22,897,1239538.4873485877
2020-03-08,898,750205.7165421474
2020-03-15,898,1364670.0206118084
2020-03-22,898,1195653.5903035856
2020-03-08,899,819619.7924585065
2020-03-15,899,1313491.5034469056
2020-03-22,899,1293578.9611095476
2020-03-08,900,924342.9929038145
2020-03-15,900,1260714.0201520543
2020-03-22,900,1305539.1246825953
2020-03-08,901,927089.038808739
2020-03-15,901,1409046.1782073874
2020-03-22,901,1313500.5257335983
2020-03-08,902,919754.9530240538
2020-03-15,902,1457529.0837262555
2020-03-22,902,1292646.7153806072
2020-03-08,903,854271.5049110453
2020-03-15,903,1229795.856046703
2020-03-22,903,1306376.3291124892
2020-03-08,904,994250.0070319626
2020-03-15,904,1346300.4303504818
2020-03-22,904,1207655.8456254455
2020-03-08,905,947520.6065306262
2020-03-15,905,1322250.867315274
2020-03-22,905,1193123.6100365932
2020-03-08,906,904679.2491078015
2020-03-15,906,1476613.1622606455
2020-03-22,906,1245616.2345839485
2020-03-08,907,909944.6180996272
2020-03-15,907,1410319.877350327
2020-03-22,907,1325310.6785829028
2020-03-08,908,776850.786403553
2020-03-15,908,1377481.5486559193
2020-03-22,908,1076702.1874077104
2020-03-08,909,853982.0678918642
2020-03-15,909,1332832.6724012143
2020-03-22,909,1277812.0760794661
2020-03-08,910,965181.1748665455
2020-03-15,910,1445204.2750076724
2020-03-22,910,1257472.442038321
2020-03-08,911,963534.7376245967
2020-03-15,911,1383677.233891701
2020-03-22,911,1111905.2840521296
2020-03-08,912,850288.82160793
2020-03-15,912,1516679.225225162
2020-03-22,912,1317670.6894074413
2020-03-08,913,845084.928014192
2020-03-15,913,1410963.0916732447
2020-03-22,913,1390901.3577614105
2020-03-08,914,765156.4343317277
2020-03-15,914,1303993.605531512
2020-03-22,914,1349772.6911150755
2020-03-08,915,920644.080000603
2020-03-15,915,1313814.1468463116
2020-03-22,915,1162717.9703638053
2020-03-08,916,746494.3853031943
2020-03-15,916,1411773.279154408
2020-03-22,916,1203538.1007345903
2020-03-08,917,916457.2361771775
2020-03-15,917,1356208.7834749613
2020-03-22,917,1252610.807847056
2020-03-08,918,953180.6672605458
2020-03-15,918,1386918.6744235593
2020-03-22,918,1231560.051513912
2020-03-08,919,810476.0360548185
2020-03-15,919,1322770.031329372
2020-03-22,919,1232166.5862822097
2020-03-08,920,906431.1058839909
2020-03-15,920,1310418.428336317
2020-03-22,920,1297080.3466494882
2020-03-08,921,825198.866356517
2020-03-15,921,1436306.3350133756
2020-03-22,921,1113625.9436932039
2020-03-08,922,788792.4891980819
2020-03-15,922,1270198.606755825
2020-03-22,922,1179529.8027430188
2020-03-08,923,901593.7283798334
2020-03-15,923,1426371.4754756275
2020-03-22,923,868969.5968255118
2020-03-08,924,979332.2162625173
2020-03-15,924,1436815.5892469778
2020-03-22,924,1212988.9419867333
2020-03-08,925,987552.2154284627
2020-03-15,925,1334468.0815174852
2020-03-22,925,1315286.4914154515
2020-03-08,926,909954.2424011729
2020-03-15,926,1451681.9698137806
2020-03-22,926,1264009.4319548109
2020-03-08,927,894112.1444069089
2020-03-15,927,1408017.8071893356
2020-03-22,927,1351366.5878179658
2020-03-08,928,773632.5054552188
2020-03-15,928,1443258.4366608902
2020-03-22,928,1279617.7173691825
2020-03-08,929,978153.7938636957
2020-03-15,929,1363266.1091494435
2020-03-22,929,1164467.2864025761
2020-03-08,930,1030353.3605356114
2020-03-15,930,1354795.9968498943
2020-03-22,930,1184867.0294293293
2020-03-08,931,842476.8721643937
2020-03-15,931,1390959.9783171767
2020-03-22,931,1178963.0529162649
2020-03-08,932,883860.4705221365
2020-03-15,932,1390665.6674407467
2020-03-22,932,1200390.7521626626
2020-03-08,933,857965.0517978012
2020-03-15,933,1321718.7903681858
2020-03-22,933,1125631.8768820188
2020-03-08,934,930478.7905563201
2020-03-15,934,1459735.0416286113
2020-03-22,934,1186737.515074923
2020-03-08,935,931494.0373188974
2020-03-15,935,1297808.706785247
2020-03-22,935,1237804.3674777343
2020-03-08,936,930612.5696334556
2020-03-15,936,1212222.3600372355
2020-03-22,936,1259118.861772437
2020-03-08,937,726107.2231577841
2020-03-15,937,1334085.470447168
2020-03-22,937,1271261.1159832298
2020-03-08,938,904521.8960317175
2020-03-15,938,1323956.3811708735
2020-03-22,938,1251399.141460966
2020-03-08,939,874068.445178059
2020-03-15,939,1335596.24553176
2020-03-22,939,1355191.812006695
2020-03-08,940,823197.8029059954
2020-03-15,940,1331410.0520778743
2020-03-22,940,1268606.223192443
2020-03-08,941,794968.219360475
2020-03-15,941,1470739.321032641
2020-03-22,941,1075712.5184806155
2020-03-08,942,888680.8905547814
2020-03-15,942,1349509.0261379515
2020-03-22,942,1123219.1004911368
2020-03-08,943,936720.811310657
2020-03-15,943,1311049.9509637416
2020-03-22,943,1130773.4907379367
2020-03-08,944,1018088.7212020261
2020-03-15,944,1393966.0924664878
2020-03-22,944,1202422.103407629
2020-03-08,945,747292.4107822871
2020-03-15,945,1327248.920858808
2020-03-22,945,1204628.7473288367
2020-03-08,946,831707.9632634887
2020-03-15,946,1321939.898828084
2020-03-22,946,1194924.6147276724
2020-03-08,947,894934.4248746452
2020-03-15,947,1321667.9202816908
2020-03-22,947,1268379.6842268447
2020-03-08,948,946900.0962862521
2020-03-15,948,1374604.9784073203
2020-03-22,948,1168488.426616859
2020-03-08,949,972058.2761382984
2020-03-15,949,1501409.6073289844
2020-03-22,949,1190439.5689480097
2020-03-08,950,834051.8277067355
2020-03-15,950,1355870.9795072537
2020-03-22,950,1280254.1908801869
2020-03-08,951,701828.6872912291
2020-03-15,951,1418948.3830353413
2020-03-22,951,1255392.6612077195
2020-03-08,952,988109.5904788945
2020-03-15,952,1246114.6495377044
2020-03-22,952,1178658.1094217505
2020-03-08,953,926511.2989434458
2020-03-15,953,1232665.8227981343
2020-03-22,953,1336319.1711891252
2020-03-08,954,898668.0888106363
2020-03-15,954,1346972.5621191482
2020-03-22,954,1118789.2606624959
2020-03-08,955,799154.6741613613
2020-03-15,955,1407010.1389769863
2020-03-22,955,1234127.975078053
2020-03-08,956,999472.42251712
2020-03-15,956,1279524.3503760064
2020-03-22,956,1275229.7605255719
2020-03-08,957,964502.2022969433
2020-03-15,957,1381190.9970226355
2020-03-22,957,1187413.5554270542
2020-03-08,958,753183.3047675338
2020-03-15,958,1225718.4121548976
2020-03-22,958,1159321.6264568376
2020-03-08,959,937573.6559109688
2020-03-15,959,1367308.908758501
2020-03-22,959,1237475.0925487936
2020-03-08,960,963935.0221771796
2020-03-15,960,1326751.4748209075
2020-03-22,960,1261642.5012469387
2020-03-08,961,902631.7575029291
2020-03-15,961,1301196.2457932131
2020-03-22,961,1276667.2993269723
2020-03-08,962,961640.7590373907
2020-03-15,962,1262883.3410318354
