date,iter,weekly_I
2020-03-15,668,1479999.5663735422
2020-03-22,668,1351954.7774226295
2020-03-08,669,899739.8833976033
2020-03-15,669,1388114.7276153094
2020-03-22,669,1234841.1753234994
2020-03-08,670,826388.0785277054
2020-03-15,670,1385617.8737919622
2020-03-22,670,1197867.4456036242
2020-03-08,671,930335.605262138
2020-03-15,671,1484146.2827384358
2020-03-22,671,1193320.3572789957
2020-03-08,672,988849.9336013071
2020-03-15,672,1503099.4552203564
2020-03-22,672,1347506.1802873919
2020-03-08,673,886104.4928952033
2020-03-15,673,1310680.008659967
2020-03-22,673,1262991.7586154349
2020-03-08,674,995482.0482006905
2020-03-15,674,1401042.2735705252
2020-03-22,674,1150455.2532241337
2020-03-08,675,895526.3183345407
2020-03-15,675,1269185.9665373678
2020-03-22,675,1144241.4106853819
2020-03-08,676,917834.9999377963
2020-03-15,676,1407881.494642749
2020-03-22,676,1297850.7569123162
2020-03-08,677,878341.9686178514
2020-03-15,677,1407136.9080369105
2020-03-22,677,1153526.8300530105
2020-03-08,678,1001512.9063325757
2020-03-15,678,1482646.5641479902
2020-03-22,678,1206738.6460704447
2020-03-08,679,975383.9691973622
2020-03-15,679,1489424.3025936864
2020-03-22,679,1342331.0229955676
2020-03-08,680,608941.1279775823
2020-03-15,680,1416623.53074
2020-03-22,680,1254754.476257076
2020-03-08,681,937433.5365862264
2020-03-15,681,1395480.7896225476
2020-03-22,681,1296339.7040766708
2020-03-08,682,983478.117286336
2020-03-15,682,1437814.5951491608
2020-03-22,682,1279060.7622601273
2020-03-08,683,916122.6462065222
2020-03-15,683,1407632.9409287863
2020-03-22,683,1134095.5721614182
2020-03-08,684,1016181.2496682229
2020-03-15,684,1348818.183262505
2020-03-22,684,1301089.7950644698
2020-03-08,685,765611.9780336913
2020-03-15,685,1308787.4498212177
2020-03-22,685,1291218.1198165494
2020-03-08,686,829630.73023452
2020-03-15,686,1329499.9060387637
2020-03-22,686,1293421.4415755314
2020-03-08,687,851321.9286806863
2020-03-15,687,1413529.5481869213
2020-03-22,687,1185378.9888131937
2020-03-08,688,896321.0027974512
2020-03-15,688,1278769.434436878
2020-03-22,688,1219376.8264063813
2020-03-08,689,992454.4983513419
2020-03-15,689,1361246.155587453
2020-03-22,689,1267637.221262094
2020-03-08,690,1006091.3904280192
2020-03-15,690,1355112.3434069208
2020-03-22,690,1256283.5232667997
2020-03-08,691,824859.1199015005
2020-03-15,691,1274743.3774868147
2020-03-22,691,1282969.1826200965
2020-03-08,692,949896.6812423189
2020-03-15,692,1259151.3156793069
2020-03-22,692,1313638.7238495038
2020-03-08,693,883467.5483744439
2020-03-15,693,1302353.1441228227
2020-03-22,693,1230612.983394492
2020-03-08,694,909141.6024006548
2020-03-15,694,1415248.4014066888
2020-03-22,694,1340535.6068726738
2020-03-08,695,912275.9509565269
2020-03-15,695,1339338.5432294116
2020-03-22,695,1318999.0744630818
2020-03-08,696,876315.623624642
2020-03-15,696,1397526.4234185105
2020-03-22,696,1243737.635604442
2020-03-08,697,893407.1720618801
2020-03-15,697,1242312.0350342991
2020-03-22,697,1265764.3691388287
2020-03-08,698,821472.4330669185
2020-03-15,698,1179512.8861454115
2020-03-22,698,999964.0277769145
2020-03-08,699,954815.6822658585
2020-03-15,699,1374770.4311517735
2020-03-22,699,1245382.6388697363
2020-03-08,700,914196.5821121556
2020-03-15,700,1257250.964613918
2020-03-22,700,1215128.647066816
2020-03-08,701,968578.1183609416
2020-03-15,701,1409101.8480914047
2020-03-22,701,1273003.7497012352
2020-03-08,702,694656.7606727195
2020-03-15,702,1291383.3848274585
2020-03-22,702,1235553.7964506662
2020-03-08,703,882596.9760456254
2020-03-15,703,1457338.4445464527
2020-03-22,703,1374883.8615587966
2020-03-08,704,696532.5848427519
2020-03-15,704,1304037.133882687
2020-03-22,704,1318688.8911342535
2020-03-08,705,1046712.1143058601
2020-03-15,705,1371282.5815034308
2020-03-22,705,1204123.7844033446
2020-03-08,706,871734.9274891862
2020-03-15,706,1353904.4944726918
2020-03-22,706,1294264.6615042002
2020-03-08,707,965404.6509480503
2020-03-15,707,1412383.3909844898
2020-03-22,707,1325856.8445401078
2020-03-08,708,1024943.0836909136
2020-03-15,708,1282473.128202674
2020-03-22,708,1161931.7954434059
2020-03-08,709,803523.0843273298
2020-03-15,709,1428822.2262196648
2020-03-22,709,1142901.2390334436
2020-03-08,710,858096.2004128293
2020-03-15,710,1345006.9008028565
2020-03-22,710,1270454.5790757523
2020-03-08,711,924628.6960452948
2020-03-15,711,1368959.1760457426
2020-03-22,711,1249246.6749497885
2020-03-08,712,996931.7142535683
2020-03-15,712,1448920.8333477308
2020-03-22,712,1309455.9897573034
2020-03-08,713,899181.9209009701
2020-03-15,713,1457346.2154582387
2020-03-22,713,1063279.6379315457
2020-03-08,714,859923.4894320444
2020-03-15,714,1279271.7817175374
2020-03-22,714,1191708.2151408151
2020-03-08,715,746876.1481256498
2020-03-15,715,1457704.448735584
2020-03-22,715,1194993.0012285064
2020-03-08,716,912921.5632985778
2020-03-15,716,1236911.1793559624
2020-03-22,716,1092560.1312232956
2020-03-08,717,932364.8009544539
2020-03-15,717,1366042.1765790218
2020-03-22,717,1160039.5180824278
2020-03-08,718,851302.1918636572
2020-03-15,718,1349135.0710026538
2020-03-22,718,1209417.2440404275
2020-03-08,719,765524.5440293388
2020-03-15,719,1404620.501805855
2020-03-22,719,1204741.2742456596
2020-03-08,720,938660.9640329425
2020-03-15,720,1334629.5683938423
2020-03-22,720,1234741.6244110847
2020-03-08,721,728497.0685029604
2020-03-15,721,1412581.5049394136
2020-03-22,721,1261362.32016309
2020-03-08,722,1041123.843110455
2020-03-15,722,1418858.1766599724
2020-03-22,722,1270175.5295780248
2020-03-08,723,718014.2894422971
2020-03-15,723,1360694.4484657554
2020-03-22,723,1288140.1951231833
2020-03-08,724,890528.4010787604
2020-03-15,724,1304846.852765464
2020-03-22,724,1262118.1949449955
2020-03-08,725,837997.238591722
2020-03-15,725,1309384.1006567755
2020-03-22,725,1194975.8360846748
2020-03-08,726,900568.7360450594
2020-03-15,726,1399227.5025109262
2020-03-22,726,1179695.325157545
2020-03-08,727,860191.2124665916
2020-03-15,727,1464128.5956404654
2020-03-22,727,1247332.480210927
2020-03-08,728,856260.1427535902
2020-03-15,728,1431723.7032098507
2020-03-22,728,1297852.2480101045
2020-03-08,729,898244.7976577514
2020-03-15,729,1343933.150638035
2020-03-22,729,1145347.1751318169
2020-03-08,730,839008.066242034
2020-03-15,730,1510356.736562824
2020-03-22,730,1045367.0756109002
2020-03-08,731,1022866.1154525023
2020-03-15,731,1419937.0979218252
2020-03-22,731,1243790.677656502
2020-03-08,732,927960.7717425902
2020-03-15,732,1431092.1666302143
2020-03-22,732,1153999.6801671518
2020-03-08,733,901995.8302143435
2020-03-15,733,1333425.3216840278
2020-03-22,733,1131391.875379184
2020-03-08,734,874724.8155231649
2020-03-15,734,1435971.3405554336
2020-03-22,734,1317911.7154262764
2020-03-08,735,865847.6806462129
2020-03-15,735,1390950.732371007
2020-03-22,735,1281377.7036001876
2020-03-08,736,839750.6748925021
2020-03-15,736,1405322.6728105329
2020-03-22,736,1239194.0225530402
2020-03-08,737,989509.2529776975
2020-03-15,737,1374575.4916605267
2020-03-22,737,1198023.900456537
2020-03-08,738,877868.4389022031
2020-03-15,738,1474707.6087245028
2020-03-22,738,1110180.40447026
2020-03-08,739,723905.769181333
2020-03-15,739,1218194.424592133
2020-03-22,739,1316596.7087964932
2020-03-08,740,1010308.6776652702
2020-03-15,740,1374920.5693647075
2020-03-22,740,1098010.9185886276
2020-03-08,741,782657.9963438095
2020-03-15,741,1332847.4175177526
2020-03-22,741,1162178.2527374327
2020-03-08,742,988392.1191946645
2020-03-15,742,1388251.71866591
2020-03-22,742,1248696.3474938832
2020-03-08,743,941582.8745552903
2020-03-15,743,1283540.3408068775
2020-03-22,743,1200052.4189017531
2020-03-08,744,892099.727185136
2020-03-15,744,1339299.0117136783
2020-03-22,744,1288384.8012912231
2020-03-08,745,937411.77399206
2020-03-15,745,1267441.6468718625
2020-03-22,745,1280430.8262179242
2020-03-08,746,958717.1114686964
2020-03-15,746,1463929.4806121725
2020-03-22,746,1302918.3926666132
2020-03-08,747,734699.9487828538
2020-03-15,747,1367909.664497717
2020-03-22,747,1312245.214849654
2020-03-08,748,796520.8064249182
2020-03-15,748,1325685.3293065021
2020-03-22,748,1132349.259150463
2020-03-08,749,842171.0288327275
2020-03-15,749,1329917.447738376
2020-03-22,749,1029324.5206568192
2020-03-08,750,944800.3093846943
2020-03-15,750,1315097.4548655504
2020-03-22,750,1287865.0672835577
2020-03-08,751,1013600.0883652753
2020-03-15,751,1386312.203515899
2020-03-22,751,1034571.9351133681
2020-03-08,752,859933.8845173452
2020-03-15,752,1349717.1112452173
2020-03-22,752,1330214.3055543336
2020-03-08,753,955668.9026827265
2020-03-15,753,1560619.8466172416
2020-03-22,753,1266592.8715314213
2020-03-08,754,926226.1164248637
2020-03-15,754,1327210.3425110816
2020-03-22,754,1143607.6677393273
2020-03-08,755,960283.1851874813
2020-03-15,755,1275400.537629678
2020-03-22,755,1121111.5522040054
2020-03-08,756,866678.1651051437
2020-03-15,756,1361398.0040297313
2020-03-22,756,1247900.4597443591
2020-03-08,757,786602.3820684676
2020-03-15,757,1369880.5292473994
2020-03-22,757,1216374.4823219345
2020-03-08,758,957558.1279201182
2020-03-15,758,1300433.6212354703
2020-03-22,758,1251883.4263238048
2020-03-08,759,837951.2699911459
2020-03-15,759,1459928.5327015147
2020-03-22,759,1177459.7337790853
2020-03-08,760,952200.8636610868
2020-03-15,760,1280327.0107467405
2020-03-22,760,1184625.7543132445
2020-03-08,761,884037.6612913619
2020-03-15,761,1382445.507632711
2020-03-22,761,1129010.4411956763
2020-03-08,762,939827.842925104
2020-03-15,762,1414609.7055371057
2020-03-22,762,1212015.4792466282
2020-03-08,763,789287.7745918916
2020-03-15,763,1429211.969502278
2020-03-22,763,1100189.5859771224
2020-03-08,764,877783.3247666877
2020-03-15,764,1461900.9012234008
2020-03-22,764,1300878.991742345
2020-03-08,765,1002551.7768397907
2020-03-15,765,1381003.8594585336
2020-03-22,765,1297869.5869549478
2020-03-08,766,997972.4090894015
2020-03-15,766,1445817.6009121987
2020-03-22,766,1247633.1831496055
2020-03-08,767,915737.7183171037
2020-03-15,767,1482001.755218393
2020-03-22,767,1271149.6455602688
2020-03-08,768,809054.237504834
2020-03-15,768,1357140.799294872
2020-03-22,768,1156318.1465800982
2020-03-08,769,910600.7800819392
2020-03-15,769,1326436.652099471
2020-03-22,769,1306182.3180186993
2020-03-08,770,967255.9878296001
2020-03-15,770,1269163.9934768395
2020-03-22,770,1207820.8962460037
2020-03-08,771,931271.1941757213
2020-03-15,771,1432216.3507058283
2020-03-22,771,1217876.7192542008
2020-03-08,772,858150.063528082
2020-03-15,772,1232406.702042158
2020-03-22,772,1155315.8740294066
2020-03-08,773,952764.8415778913
2020-03-15,773,1546196.5958306415
2020-03-22,773,1322882.1872408534
2020-03-08,774,667031.9638894327
2020-03-15,774,1392241.7046002569
2020-03-22,774,1134914.509430193
2020-03-08,775,834313.9229375118
2020-03-15,775,1406953.309976935
2020-03-22,775,1146480.9410960681
2020-03-08,776,952447.3208201145
2020-03-15,776,1427237.7832366778
2020-03-22,776,1227258.4281694836
2020-03-08,777,860316.7883892186
2020-03-15,777,1364833.2260888545
2020-03-22,777,1293929.13982153
2020-03-08,778,976036.1173592247
2020-03-15,778,1467160.2227900068
2020-03-22,778,1376849.995127165
2020-03-08,779,772963.444488434
2020-03-15,779,1281433.0806161507
2020-03-22,779,1282270.5921836074
2020-03-08,780,866915.0713663667
2020-03-15,780,1300918.193941595
2020-03-22,780,1310052.5806038282
2020-03-08,781,735615.9474178806
2020-03-15,781,1457218.0412420274
2020-03-22,781,1196033.7976989886
2020-03-08,782,801017.0336168401
2020-03-15,782,1331907.5425687146
2020-03-22,782,1167016.257311674
2020-03-08,783,908391.4809422243
2020-03-15,783,1374082.1633001799
2020-03-22,783,1232690.4743593077
2020-03-08,784,563527.4288514475
2020-03-15,784,1414847.3267786356
2020-03-22,784,1329360.1650323397
2020-03-08,785,878340.5374663671
2020-03-15,785,1336750.0336892214
2020-03-22,785,1253005.2229757376
2020-03-08,786,846304.971805057
2020-03-15,786,1391397.7231897316
2020-03-22,786,1187485.041382855
2020-03-08,787,1028080.6082418157
2020-03-15,787,1397725.7669477721
2020-03-22,787,1350734.201457224
2020-03-08,788,966812.8132449661
2020-03-15,788,1197790.9308032882
2020-03-22,788,1168144.8584386394
2020-03-08,789,981912.2063910189
2020-03-15,789,1463805.0150559794
2020-03-22,789,1177465.7425642293
2020-03-08,790,780352.7764452624
2020-03-15,790,1241855.2434385584
2020-03-22,790,1192622.281203115
2020-03-08,791,902500.4933437988
2020-03-15,791,1468129.10737992
2020-03-22,791,1286491.6540985107
2020-03-08,792,928529.4596249299
2020-03-15,792,1373605.2559300563
2020-03-22,792,1259090.2640182867
2020-03-08,793,857295.2436429455
2020-03-15,793,1409527.3446231976
2020-03-22,793,1149426.9736997508
2020-03-08,794,981024.2799703857
2020-03-15,794,1345201.0538923687
2020-03-22,794,1273637.4542784677
2020-03-08,795,877054.2345704518
2020-03-15,795,1500458.0838932316
2020-03-22,795,1254306.6222564734
2020-03-08,796,893668.9901222717
2020-03-15,796,1419041.18170267
2020-03-22,796,1173586.1861330243
2020-03-08,797,943917.2718978395
2020-03-15,797,1202979.7844391032
2020-03-22,797,1207297.3944167986
2020-03-08,798,892541.9014729974
2020-03-15,798,1263114.9838695594
2020-03-22,798,1238803.2052358554
2020-03-08,799,983435.8535809322
2020-03-15,799,1215527.856528497
2020-03-22,799,1160298.347891403
2020-03-08,800,853542.6096608097
2020-03-15,800,1437784.026653176
2020-03-22,800,1381422.3472119842
2020-03-08,801,874049.6568707702
2020-03-15,801,1344833.920670403
2020-03-22,801,1034729.9064604613
2020-03-08,802,899692.48804994
2020-03-15,802,1366441.4984810327
2020-03-22,802,1237815.9621698912
2020-03-08,803,725392.4756381321
2020-03-15,803,1253445.0360250094
2020-03-22,803,1268011.8475028316
2020-03-08,804,958947.6294737636
2020-03-15,804,1372272.4153513543
2020-03-22,804,1392211.1004625922
2020-03-08,805,787519.0804967331
2020-03-15,805,1299496.097905583
2020-03-22,805,1131707.4946158226
2020-03-08,806,970373.8321433652
2020-03-15,806,1316206.078602155
2020-03-22,806,1126591.12259656
2020-03-08,807,890286.8786117941
2020-03-15,807,1421887.0504778475
2020-03-22,807,1240198.952111855
2020-03-08,808,849266.9629843673
2020-03-15,808,1355258.8383647543
2020-03-22,808,1238684.0067037102
2020-03-08,809,915424.7095173849
2020-03-15,809,1420708.5644955619
2020-03-22,809,1277722.2611284605
2020-03-08,810,881635.5825628196
2020-03-15,810,1304611.7088669443
2020-03-22,810,1167838.9569244203
2020-03-08,811,965678.1389918212
2020-03-15,811,1455283.8009731951
2020-03-22,811,1282369.766121485
2020-03-08,812,906108.1259245737
2020-03-15,812,1221388.4276971766
2020-03-22,812,1177432.0998691504
2020-03-08,813,867776.9377668449
2020-03-15,813,1330431.029795414
2020-03-22,813,1208910.544636826
2020-03-08,814,905186.7436584737
2020-03-15,814,1263468.7276041594
2020-03-22,814,1177248.3067871332
2020-03-08,815,735736.619662107
2020-03-15,815,1430707.3659952194
2020-03-22,815,1244611.461116864
2020-03-08,816,1020892.678547743
2020-03-15,816,1396764.6355540568
2020-03-22,816,977398.0973472274
2020-03-08,817,945988.8269378224
2020-03-15,817,1358773.243303533
2020-03-22,817,1285195.7261871423
2020-03-08,818,915685.634428215
2020-03-15,818,1165648.3630481139
2020-03-22,818,1034242.5382585765
2020-03-08,819,990715.8056405876
2020-03-15,819,1388409.3475207053
2020-03-22,819,1169635.0114066768
2020-03-08,820,887960.0489523378
2020-03-15,820,1331285.97344323
2020-03-22,820,1349744.449736848
2020-03-08,821,897057.5591843781
2020-03-15,821,1298099.681215278
2020-03-22,821,1194392.086520529
2020-03-08,822,1051947.4846731625
2020-03-15,822,1180780.5025574851
2020-03-22,822,1253207.1839036737
2020-03-08,823,683925.585055497
2020-03-15,823,1213859.0872847151
2020-03-22,823,1215483.7099535672
2020-03-08,824,970729.225093027
2020-03-15,824,1424789.7127840214
2020-03-22,824,1255435.7087776365
2020-03-08,825,936972.4849156918
2020-03-15,825,1291062.005092566
2020-03-22,825,1069769.989518031
2020-03-08,826,696513.8106234253
2020-03-15,826,1441475.6766674658
2020-03-22,826,1182371.4675460302
2020-03-08,827,833063.1843736296
2020-03-15,827,1492948.9783653852
2020-03-22,827,1331590.2191507914
2020-03-08,828,645501.7592576157
2020-03-15,828,1418219.825407351
2020-03-22,828,1222868.9890174146
2020-03-08,829,967291.7037372562
2020-03-15,829,1344121.6633818012
2020-03-22,829,1259124.057567661
2020-03-08,830,874306.0594772852
2020-03-15,830,1311458.8845173905
2020-03-22,830,1097301.6979156302
2020-03-08,831,967383.0974454642
2020-03-15,831,1489312.4091669775
2020-03-22,831,1064894.2827150414
2020-03-08,832,845883.6126119305
2020-03-15,832,1352850.355718974
2020-03-22,832,1130740.5069517023
2020-03-08,833,833406.4543636072
2020-03-15,833,1441523.4208168155
2020-03-22,833,1224537.8110141477
2020-03-08,834,916498.0838890573
2020-03-15,834,1346729.5876305318
2020-03-22,834,1036656.7390094864
2020-03-08,835,962771.6366245251
2020-03-15,835,1356797.4979971694
2020-03-22,835,1274285.4576085717
2020-03-08,836,794958.3467251032
2020-03-15,836,1266691.7290169257
2020-03-22,836,1227641.7241312615
2020-03-08,837,979394.348518513
2020-03-15,837,1414700.922631808
2020-03-22,837,1228697.1817916795
2020-03-08,838,966011.5753851536
2020-03-15,838,1419629.1249883724
2020-03-22,838,1254693.5412430053
2020-03-08,839,751151.5476065777
2020-03-15,839,1440334.0025828779
2020-03-22,839,1104065.224677009
2020-03-08,840,930399.6665721482
2020-03-15,840,1209558.363379086
2020-03-22,840,1251331.691524254
2020-03-08,841,822971.3315003358
2020-03-15,841,1267708.8503524761
2020-03-22,841,1376249.727448537
2020-03-08,842,814661.8514584199
2020-03-15,842,1360611.656866877
2020-03-22,842,1236803.8649022868
2020-03-08,843,978821.2651554842
2020-03-15,843,1346034.995444971
2020-03-22,843,1186729.5177108613
2020-03-08,844,705174.638715383
2020-03-15,844,1428626.4000493109
2020-03-22,844,1318398.734329359
2020-03-08,845,876108.6083569438
2020-03-15,845,1286750.6162802095
2020-03-22,845,1285206.4391158072
2020-03-08,846,823108.4785168177
2020-03-15,846,1474949.2629551522
2020-03-22,846,1135839.1484000406
2020-03-08,847,1018828.4611381635
2020-03-15,847,1398758.964814715
2020-03-22,847,1056961.9694738379
2020-03-08,848,914939.7546973614
2020-03-15,848,1438203.036589972
2020-03-22,848,1166856.3061530043
2020-03-08,849,918420.0649528634
2020-03-15,849,1386960.3764349015
2020-03-22,849,1217712.2733630978
2020-03-08,850,903067.2746649073
2020-03-15,850,1389138.608407257
2020-03-22,850,1096792.1733843314
2020-03-08,851,876284.6123148722
2020-03-15,851,1288488.1477773434
2020-03-22,851,1152140.308881411
2020-03-08,852,939645.447571333
2020-03-15,852,1416870.3282539994
2020-03-22,852,1260005.941689973
2020-03-08,853,880440.8245545794
2020-03-15,853,1229769.241416252
2020-03-22,853,1277744.1365240482
2020-03-08,854,1144252.7683831782
2020-03-15,854,1351285.0199752247
2020-03-22,854,1151214.3383557992
2020-03-08,855,963022.8005884631
2020-03-15,855,1432114.5770904503
2020-03-22,855,1337022.46074531
2020-03-08,856,809279.7463895299
2020-03-15,856,1307021.1877825926
2020-03-22,856,1347619.3318525278
2020-03-08,857,918550.8212572986
2020-03-15,857,1533193.5474512698
2020-03-22,857,1018893.9365090864
2020-03-08,858,740489.3569421223
2020-03-15,858,1237107.4358310753
2020-03-22,858,1159026.5604373044
2020-03-08,859,847525.0580048474
2020-03-15,859,1281035.2330262954
2020-03-22,859,1282332.2646103767
2020-03-08,860,921217.5944975115
2020-03-15,860,1427384.206983996
2020-03-22,860,1240657.538943156
2020-03-08,861,753760.796805772
2020-03-15,861,1292043.360041045
2020-03-22,861,1173388.063020241
2020-03-08,862,930225.0938339268
2020-03-15,862,1249144.5806521599
2020-03-22,862,1209249.1140420598
2020-03-08,863,946414.4315280952
2020-03-15,863,1326061.318569768
2020-03-22,863,1248631.09931374
2020-03-08,864,1053195.5102900474
2020-03-15,864,1300752.589491893
2020-03-22,864,1188196.6132974522
2020-03-08,865,820236.3371490702
2020-03-15,865,1318840.3895189199
2020-03-22,865,1310661.3537221067
2020-03-08,866,572911.7912809979
2020-03-15,866,1361674.1550577844
2020-03-22,866,1276550.123106931
2020-03-08,867,897873.7248148825
2020-03-15,867,1249186.6323447537
2020-03-22,867,1169154.9269939081
2020-03-08,868,879808.1827578741
2020-03-15,868,1490264.290333545
2020-03-22,868,1103863.6398746164
2020-03-08,869,966770.8783955264
2020-03-15,869,1495031.6870574444
2020-03-22,869,1334312.8306318219
2020-03-08,870,883908.9592624111
2020-03-15,870,1347670.6650589823
2020-03-22,870,1375396.6606089987
2020-03-08,871,805455.2127593544
2020-03-15,871,1347449.8529285842
2020-03-22,871,1220391.9714445923
2020-03-08,872,885318.8060159693
2020-03-15,872,1381995.9578023439
2020-03-22,872,1285122.241092445
2020-03-08,873,944186.9847205965
2020-03-15,873,1360222.0961747633
2020-03-22,873,1130467.9188849062
2020-03-08,874,891634.7451610025
2020-03-15,874,1284139.415317166
2020-03-22,874,1300480.1103961375
2020-03-08,875,837680.7817241036
2020-03-15,875,1285532.6711822052
2020-03-22,875,1270632.7762867208
2020-03-08,876,891685.8565406665
2020-03-15,876,1275952.7009564792
2020-03-22,876,1160877.4909621768
2020-03-08,877,923528.3456900838
2020-03-15,877,1206744.4269826643
2020-03-22,877,1187080.57490746
2020-03-08,878,865579.391682156
2020-03-15,878,1380665.9462317654
2020-03-22,878,1179339.4828186964
2020-03-08,879,890123.0225802904
2020-03-15,879,1323504.9988967173
2020-03-22,879,1220658.3390659909
2020-03-08,880,992709.298095663
2020-03-15,880,1348673.2452816614
2020-03-22,880,1063371.8889013878
2020-03-08,881,924102.9035210039
2020-03-15,881,1415555.5648003109
2020-03-22,881,1179710.4629362063
2020-03-08,882,928297.662967624
2020-03-15,882,1393359.3130145676
2020-03-22,882,1247709.4273044367
2020-03-08,883,877194.265455786
2020-03-15,883,1317042.2988686778
2020-03-22,883,1286461.8414258268
2020-03-08,884,972113.3727429751
2020-03-15,884,1470123.6097708486
2020-03-22,884,1245229.2624495225
2020-03-08,885,759620.4061203996
2020-03-15,885,1217265.7114283906
2020-03-22,885,1283547.6977409637
2020-03-08,886,909880.7656075284
2020-03-15,886,1195489.1029012243
2020-03-22,886,1207089.9236130968
2020-03-08,887,953265.7104392189
2020-03-15,887,1405610.1875747826
2020-03-22,887,1227861.8247796546
2020-03-08,888,871842.5000950389
2020-03-15,888,1325162.1987638066
2020-03-22,888,1187427.744448455
2020-03-08,889,991808.6564272292
2020-03-15,889,1042295.1996200454
2020-03-22,889,1336245.496029369
2020-03-08,890,972737.8612258622
2020-03-15,890,1344790.5020923389
2020-03-22,890,1195817.808572528
2020-03-08,891,958256.5147607137
2020-03-15,891,1307404.11058383
2020-03-22,891,1098584.7478324855
2020-03-08,892,876221.4643413385
2020-03-15,892,1412716.9635904669
2020-03-22,892,1286712.324847399
2020-03-08,893,857672.4438139665
2020-03-15,893,1373539.7364026567
2020-03-22,893,1354476.4907755891
2020-03-08,894,707167.8152521024
2020-03-15,894,1394380.4019552509
2020-03-22,894,1166977.0488015965
2020-03-08,895,736422.9843769394
2020-03-15,895,1346254.4839678598
2020-03-22,895,1275141.9521818345
2020-03-08,896,960741.7794676311
2020-03-15,896,1366422.5473827263
2020-03-22,896,1122177.4192576306
2020-03-08,897,993147.2216398859
2020-03-15,897,1397165.697214222
2020-03-22,897,1216548.8125777696
2020-03-08,898,760317.7741848136
2020-03-15,898,1341038.6438529545
2020-03-22,898,1180968.5167386932
2020-03-08,899,786709.9309513483
2020-03-15,899,1322142.017312756
2020-03-22,899,1294725.679000094
2020-03-08,900,912451.0775109504
2020-03-15,900,1247284.3239664084
2020-03-22,900,1268734.4445977043
2020-03-08,901,901276.3261307158
2020-03-15,901,1353673.6069719272
2020-03-22,901,1321688.127020955
2020-03-08,902,915678.1470819532
2020-03-15,902,1449363.236777688
2020-03-22,902,1324908.7165089583
2020-03-08,903,891804.2242016791
2020-03-15,903,1258794.1073389577
2020-03-22,903,1315330.5627976987
2020-03-08,904,975312.403320559
2020-03-15,904,1346003.2827794051
2020-03-22,904,1225523.2495192997
2020-03-08,905,953357.5879206476
2020-03-15,905,1284725.5061028637
2020-03-22,905,1231866.2301605465
2020-03-08,906,923373.3845873487
2020-03-15,906,1478028.748207747
2020-03-22,906,1285208.5047334263
2020-03-08,907,936574.5659334412
2020-03-15,907,1394530.784479332
2020-03-22,907,1319096.4985516486
2020-03-08,908,765949.7057314317
2020-03-15,908,1336412.9779853206
2020-03-22,908,1043575.7355630738
2020-03-08,909,867731.6862723698
2020-03-15,909,1325764.2453632224
2020-03-22,909,1284591.0249497923
2020-03-08,910,969811.2663830514
2020-03-15,910,1366635.9293626668
2020-03-22,910,1220887.0973489718
2020-03-08,911,953473.9102213323
2020-03-15,911,1381501.6778127425
2020-03-22,911,1123986.9166882348
2020-03-08,912,851066.6125957685
2020-03-15,912,1502784.273641652
2020-03-22,912,1345508.227631446
2020-03-08,913,860980.054116089
2020-03-15,913,1345017.5747098913
2020-03-22,913,1429234.320420463
2020-03-08,914,762728.1354647414
2020-03-15,914,1318861.1395585197
2020-03-22,914,1343084.6286148322
2020-03-08,915,927312.2842091946
2020-03-15,915,1335484.5941159984
2020-03-22,915,1176258.3275958213
2020-03-08,916,750677.584112431
2020-03-15,916,1406772.5203061998
2020-03-22,916,1246622.9076274603
2020-03-08,917,891939.2656852305
2020-03-15,917,1371675.21862277
2020-03-22,917,1248513.2310296108
2020-03-08,918,970346.0345205892
2020-03-15,918,1415336.8259507157
2020-03-22,918,1237205.1347816845
2020-03-08,919,799104.6580628415
2020-03-15,919,1330162.9811164392
2020-03-22,919,1211396.7167337013
2020-03-08,920,906250.8669314686
2020-03-15,920,1306186.7827468133
2020-03-22,920,1276605.6688184014
2020-03-08,921,855291.5788492749
2020-03-15,921,1466904.2088000295
2020-03-22,921,1105012.304706528
2020-03-08,922,792136.9954874329
2020-03-15,922,1234603.1476949847
2020-03-22,922,1200115.8599390883
2020-03-08,923,897923.7236856656
2020-03-15,923,1463171.8131171074
2020-03-22,923,851399.811395118
2020-03-08,924,991512.0411727974
2020-03-15,924,1398115.1085410572
2020-03-22,924,1246477.7789070318
2020-03-08,925,1002089.2821840021
2020-03-15,925,1400175.688468662
2020-03-22,925,1293280.4148305375
2020-03-08,926,913054.4462925012
2020-03-15,926,1406210.3071764905
2020-03-22,926,1249717.6011257318
2020-03-08,927,896966.9640622236
2020-03-15,927,1422593.9973443048
2020-03-22,927,1324549.0149845462
2020-03-08,928,777843.4188702233
2020-03-15,928,1439150.8378563938
2020-03-22,928,1252685.9740436028
2020-03-08,929,997109.3742889545
2020-03-15,929,1337273.5414622698
2020-03-22,929,1145239.345367933
2020-03-08,930,1020503.3980270821
2020-03-15,930,1377800.4042802216
2020-03-22,930,1165643.0412236957
2020-03-08,931,850097.3951199013
2020-03-15,931,1418336.0575547686
2020-03-22,931,1230769.4636517186
2020-03-08,932,915033.7559351791
2020-03-15,932,1339039.9512914442
2020-03-22,932,1172800.5416551505
2020-03-08,933,864593.2453337718
2020-03-15,933,1319967.8187870346
2020-03-22,933,1114546.1451714952
2020-03-08,934,922648.6278047938
2020-03-15,934,1445132.9313625037
