date,iter,weekly_I
2020-03-08,940,8204497.028568505
2020-03-15,940,9923321.258124534
2020-03-22,940,8717981.257875778
2020-03-08,941,8773273.683741238
2020-03-15,941,10456565.448751716
2020-03-22,941,9261427.539270272
2020-03-08,942,8094310.843628465
2020-03-15,942,11671727.368418848
2020-03-22,942,8504216.76921047
2020-03-08,943,7889596.221248135
2020-03-15,943,10862102.511559248
2020-03-22,943,9039271.129365008
2020-03-08,944,9353110.18969718
2020-03-15,944,10297879.265839713
2020-03-22,944,9998867.467201369
2020-03-08,945,8198472.3159167925
2020-03-15,945,11577034.497864181
2020-03-22,945,9752117.81175493
2020-03-08,946,8266055.373712023
2020-03-15,946,9916894.581360037
2020-03-22,946,9773611.011448292
2020-03-08,947,9346084.35155595
2020-03-15,947,9913196.905232394
2020-03-22,947,9175731.725257192
2020-03-08,948,7255101.963333976
2020-03-15,948,10457058.164819906
2020-03-22,948,8640537.977812897
2020-03-08,949,7865241.89481784
2020-03-15,949,11410443.920698944
2020-03-22,949,9407034.90239413
2020-03-08,950,9535334.392289134
2020-03-15,950,10249226.33453236
2020-03-22,950,9205533.65805634
2020-03-08,951,8862251.395007443
2020-03-15,951,10601643.870638376
2020-03-22,951,8651052.54271112
2020-03-08,952,10021564.37183365
2020-03-15,952,9633435.830985364
2020-03-22,952,9833725.243018935
2020-03-08,953,7831569.508423401
2020-03-15,953,9823972.477097074
2020-03-22,953,8621570.530407792
2020-03-08,954,8183446.955495204
2020-03-15,954,10826572.800764631
2020-03-22,954,8347025.816870405
2020-03-08,955,8537523.052474469
2020-03-15,955,10317602.912578946
2020-03-22,955,10208414.391525663
2020-03-08,956,7499622.443213946
2020-03-15,956,10968048.59371616
2020-03-22,956,9789540.821752885
2020-03-08,957,8893231.64344361
2020-03-15,957,11805590.182234682
2020-03-22,957,9467223.182021001
2020-03-08,958,8320562.717749061
2020-03-15,958,11331942.394267883
2020-03-22,958,9751980.85571856
2020-03-08,959,6932977.3290409865
2020-03-15,959,10352644.49031478
2020-03-22,959,9313686.125324368
2020-03-08,960,8128575.087710117
2020-03-15,960,10529369.982504223
2020-03-22,960,8663196.674690485
2020-03-08,961,8791420.354004158
2020-03-15,961,10806014.901617082
2020-03-22,961,9801101.013128981
2020-03-08,962,7550913.504390063
2020-03-15,962,10204977.777186219
2020-03-22,962,9525378.904918466
2020-03-08,963,8948277.140016252
2020-03-15,963,11104500.773425207
2020-03-22,963,9390558.805493528
2020-03-08,964,9166808.506913314
2020-03-15,964,9743636.638383048
2020-03-22,964,8578591.451012345
2020-03-08,965,7937370.28293781
2020-03-15,965,10904871.423988286
2020-03-22,965,9376459.834614644
2020-03-08,966,8911751.724577846
2020-03-15,966,10832697.924373534
2020-03-22,966,8937230.203231066
2020-03-08,967,9159367.081813129
2020-03-15,967,11704508.15112453
2020-03-22,967,10078791.728759937
2020-03-08,968,8331161.260308662
2020-03-15,968,10165052.149733482
2020-03-22,968,9381995.430648448
2020-03-08,969,9421947.074157372
2020-03-15,969,10548182.822544057
2020-03-22,969,8543729.779229341
2020-03-08,970,8228033.520093258
2020-03-15,970,10767060.536581796
2020-03-22,970,8315447.334936637
2020-03-08,971,7101812.279600717
2020-03-15,971,10330128.106477033
2020-03-22,971,9112845.032619072
2020-03-08,972,8350954.997042181
2020-03-15,972,9992647.764734155
2020-03-22,972,9012253.35285887
2020-03-08,973,8965491.963847885
2020-03-15,973,10427100.499084597
2020-03-22,973,8650571.192932144
2020-03-08,974,8704625.7065134
2020-03-15,974,11243389.67680212
2020-03-22,974,9851057.295338865
2020-03-08,975,8536369.126130577
2020-03-15,975,10337849.840934321
2020-03-22,975,9179857.792477971
2020-03-08,976,8368160.134503405
2020-03-15,976,11338236.83671606
2020-03-22,976,9220896.495635528
2020-03-08,977,8669877.243467197
2020-03-15,977,10448885.21829864
2020-03-22,977,8767910.878150083
2020-03-08,978,8048944.198177716
2020-03-15,978,11132085.922339076
2020-03-22,978,9480494.930280898
2020-03-08,979,7123912.744740944
2020-03-15,979,11383711.06330075
2020-03-22,979,10393988.044496048
2020-03-08,980,8917884.470034137
2020-03-15,980,10489389.61589031
2020-03-22,980,7821526.8995773075
2020-03-08,981,8822624.33581129
2020-03-15,981,11842969.717753716
2020-03-22,981,9512793.259757549
2020-03-08,982,8767211.360630572
2020-03-15,982,10750042.429746978
2020-03-22,982,9639829.118812498
2020-03-08,983,8131686.704729078
2020-03-15,983,10299275.818256013
2020-03-22,983,9287656.572556224
2020-03-08,984,7654533.494571641
2020-03-15,984,11316915.155204225
2020-03-22,984,8554636.10289378
2020-03-08,985,8491779.44587241
2020-03-15,985,9981683.499219786
2020-03-22,985,9721571.17545957
2020-03-08,986,8317613.177963517
2020-03-15,986,9953268.489924744
2020-03-22,986,8974904.0385585
2020-03-08,987,8486451.050724339
2020-03-15,987,10599122.276342655
2020-03-22,987,8575770.133408211
2020-03-08,988,8799401.89217499
2020-03-15,988,9542725.667515313
2020-03-22,988,9372198.73277123
2020-03-08,989,8524528.261188416
2020-03-15,989,10397375.31530541
2020-03-22,989,8772792.152410686
2020-03-08,990,7205320.794890988
2020-03-15,990,11512715.97331495
2020-03-22,990,8297785.31609425
2020-03-08,991,9309113.570981594
2020-03-15,991,9908312.917275457
2020-03-22,991,9803349.183935978
2020-03-08,992,9703827.512700263
2020-03-15,992,10648799.935069766
2020-03-22,992,9108240.685599918
2020-03-08,993,8922144.562046904
2020-03-15,993,10688960.390935853
2020-03-22,993,9424122.695919575
2020-03-08,994,9976283.278474221
2020-03-15,994,10060216.157314548
2020-03-22,994,9348802.137310058
2020-03-08,995,9104770.849040851
2020-03-15,995,11172018.53562484
2020-03-22,995,9282553.417759703
2020-03-08,996,6070754.569403616
2020-03-15,996,10107398.992070166
2020-03-22,996,9642465.315176448
2020-03-08,997,9419787.81906338
2020-03-15,997,10187921.813855482
2020-03-22,997,8829155.370877832
2020-03-08,998,8468257.65453292
2020-03-15,998,11106449.558024105
2020-03-22,998,9636012.02541826
2020-03-08,999,8489204.40659753
2020-03-15,999,10224509.033045296
2020-03-22,999,10282468.410032209
2020-03-08,1000,7608875.696623925
2020-03-15,1000,11317058.846112946
2020-03-22,1000,8640278.356175957
2020-03-08,1001,9065169.362661555
2020-03-15,1001,10265260.431988204
2020-03-22,1001,10024571.13769453
2020-03-08,1002,9044970.703307724
2020-03-15,1002,11063402.221229633
2020-03-22,1002,9267797.037418075
2020-03-08,1003,8677263.016412877
2020-03-15,1003,9433591.402638625
2020-03-22,1003,8719065.256014314
2020-03-08,1004,8651721.883173281
2020-03-15,1004,10288558.454121104
2020-03-22,1004,10105848.104535025
2020-03-08,1005,8684883.402713371
2020-03-15,1005,11461771.311296005
2020-03-22,1005,9159447.804112388
2020-03-08,1006,9776721.132341057
2020-03-15,1006,10274572.802647144
2020-03-22,1006,9325767.291481549
2020-03-08,1007,7362105.839482413
2020-03-15,1007,10739638.496483358
2020-03-22,1007,8991541.830652572
2020-03-08,1008,9112497.703527281
2020-03-15,1008,9990423.018955167
2020-03-22,1008,8822454.844430769
2020-03-08,1009,8336697.089254393
2020-03-15,1009,10216960.632471833
2020-03-22,1009,9097455.77067539
2020-03-08,1010,9621083.295365093
2020-03-15,1010,10068404.635346018
2020-03-22,1010,9023228.50930893
2020-03-08,1011,8543975.835226301
2020-03-15,1011,9633376.109880606
2020-03-22,1011,9000831.286768856
2020-03-08,1012,8550160.429852482
2020-03-15,1012,11709702.578326456
2020-03-22,1012,9508472.076425107
2020-03-08,1013,8225582.645238572
2020-03-15,1013,10964872.444213761
2020-03-22,1013,7924682.290482158
2020-03-08,1014,7888753.78509725
2020-03-15,1014,10527289.415476952
2020-03-22,1014,9254496.34260437
2020-03-08,1015,8604493.899195049
2020-03-15,1015,10288061.431443052
2020-03-22,1015,9192319.182376219
2020-03-08,1016,9984912.973558873
2020-03-15,1016,10774747.578764377
2020-03-22,1016,9729552.499560963
2020-03-08,1017,7793005.700880158
2020-03-15,1017,10181658.898228168
2020-03-22,1017,8013536.616828458
2020-03-08,1018,6940355.091885675
2020-03-15,1018,11680928.140267782
2020-03-22,1018,8469747.141281867
2020-03-08,1019,8736769.752048494
2020-03-15,1019,10325487.57944065
2020-03-22,1019,8181036.286464378
2020-03-08,1020,7341465.188344952
2020-03-15,1020,11078820.666462004
2020-03-22,1020,9185078.474264074
2020-03-08,1021,8783790.348722432
2020-03-15,1021,11310439.262104549
2020-03-22,1021,9597746.856903324
2020-03-08,1022,8042851.803412636
2020-03-15,1022,10475619.317242296
2020-03-22,1022,8940864.727538157
2020-03-08,1023,9728326.823860496
2020-03-15,1023,11637534.558236735
2020-03-22,1023,8889392.413923748
2020-03-08,1024,9115025.850449596
2020-03-15,1024,10597006.619077602
2020-03-22,1024,9398073.007693851
2020-03-08,1025,9206130.022075403
2020-03-15,1025,11207728.083146967
2020-03-22,1025,9173666.34919477
2020-03-08,1026,8802143.583071241
2020-03-15,1026,10955557.224087361
2020-03-22,1026,8962923.074844053
2020-03-08,1027,8587464.174315646
2020-03-15,1027,10403322.730956795
2020-03-22,1027,9861809.998630965
2020-03-08,1028,8478617.518782757
2020-03-15,1028,11836014.553653816
2020-03-22,1028,7849245.31143614
2020-03-08,1029,8902669.056370072
2020-03-15,1029,10295435.357639216
2020-03-22,1029,9905435.246186312
2020-03-08,1030,7427976.458478368
2020-03-15,1030,11033202.979509933
2020-03-22,1030,9230042.792450735
2020-03-08,1031,9126040.00597884
2020-03-15,1031,11247129.227231413
2020-03-22,1031,9520250.294613298
2020-03-08,1032,7723729.301420605
2020-03-15,1032,10754394.925166413
2020-03-22,1032,8693851.222518139
2020-03-08,1033,7454067.008332135
2020-03-15,1033,10086492.46728716
2020-03-22,1033,9355330.281802787
2020-03-08,1034,7695924.969863648
2020-03-15,1034,11008638.58286811
2020-03-22,1034,8942030.03960389
2020-03-08,1035,9326391.761112405
2020-03-15,1035,10671510.507073024
2020-03-22,1035,10169146.49436322
2020-03-08,1036,7245941.103788964
2020-03-15,1036,11847835.89572304
2020-03-22,1036,8992646.227790436
2020-03-08,1037,7879016.373201449
2020-03-15,1037,11727492.186082521
2020-03-22,1037,9002870.551281996
2020-03-08,1038,8862539.522838157
2020-03-15,1038,10178950.662745116
2020-03-22,1038,8846789.441428361
2020-03-08,1039,8347579.9984765425
2020-03-15,1039,10327068.036817743
2020-03-22,1039,9012353.868183339
2020-03-08,1040,9519056.792162267
2020-03-15,1040,10439234.782899827
2020-03-22,1040,8100577.532379279
2020-03-08,1041,9898191.621648613
2020-03-15,1041,11293870.727333486
2020-03-22,1041,9560242.501649752
2020-03-08,1042,8618192.773603214
2020-03-15,1042,10739745.702298997
2020-03-22,1042,9031129.46888428
2020-03-08,1043,9075813.754502751
2020-03-15,1043,10881717.78718202
2020-03-22,1043,8809977.483736763
2020-03-08,1044,9488079.082624892
2020-03-15,1044,11320231.292274794
2020-03-22,1044,9635386.558784671
2020-03-08,1045,8376264.2082664
2020-03-15,1045,11022087.390503954
2020-03-22,1045,8742576.721296567
2020-03-08,1046,8621454.088504817
2020-03-15,1046,10017366.880610693
2020-03-22,1046,9548410.94067286
2020-03-08,1047,9532458.99867825
2020-03-15,1047,10648209.239607193
2020-03-22,1047,10042318.881981257
2020-03-08,1048,8720497.460154999
2020-03-15,1048,10332182.3233418
2020-03-22,1048,8006075.045670642
2020-03-08,1049,8680886.010330636
2020-03-15,1049,11423664.37495334
2020-03-22,1049,9833775.879847731
2020-03-08,1050,8846337.90159289
2020-03-15,1050,10534032.020851577
2020-03-22,1050,9016569.802668639
2020-03-08,1051,8518084.6024951991
2020-03-15,1051,11386139.656594908
2020-03-22,1051,9250402.143805562
2020-03-08,1052,9750877.68405525
2020-03-15,1052,9994063.809207344
2020-03-22,1052,8050058.386342321
2020-03-08,1053,9513072.80541969
2020-03-15,1053,10947759.727082308
2020-03-22,1053,8923308.553022766
2020-03-08,1054,6731813.674316269
2020-03-15,1054,10259934.343378637
2020-03-22,1054,8773806.87532362
2020-03-08,1055,7649002.607466511
2020-03-15,1055,10229483.398001889
2020-03-22,1055,8691864.248911088
2020-03-08,1056,8800388.452476734
2020-03-15,1056,11396300.655626046
2020-03-22,1056,9111185.545587407
2020-03-08,1057,7975419.475167197
2020-03-15,1057,10587519.01597752
2020-03-22,1057,8163615.35292395
2020-03-08,1058,8522442.88571562
2020-03-15,1058,10369288.5008724
2020-03-22,1058,9966742.68940434
2020-03-08,1059,8087132.78458471
2020-03-15,1059,10827073.981127918
2020-03-22,1059,8293488.87078581
2020-03-08,1060,7763203.845505761
2020-03-15,1060,11393104.74338599
2020-03-22,1060,10021326.47221202
2020-03-08,1061,8755464.33835809
2020-03-15,1061,11498156.760207117
2020-03-22,1061,9155639.582984237
2020-03-08,1062,8128708.487424957
2020-03-15,1062,11415593.407225408
2020-03-22,1062,9448010.431577751
2020-03-08,1063,8298941.506583041
2020-03-15,1063,10700372.656856837
2020-03-22,1063,9424589.146609474
2020-03-08,1064,9290478.410765994
2020-03-15,1064,8767965.594240872
2020-03-22,1064,9317565.569756597
2020-03-08,1065,7724500.226764631
2020-03-15,1065,11123518.493395466
2020-03-22,1065,8316676.194206622
2020-03-08,1066,8603243.828827122
2020-03-15,1066,10397053.323881792
2020-03-22,1066,9735666.737489201
2020-03-08,1067,9864927.78052883
2020-03-15,1067,11581650.681659104
2020-03-22,1067,9490324.327970918
2020-03-08,1068,8841933.499149192
2020-03-15,1068,11010199.740402533
2020-03-22,1068,10118336.370332623
2020-03-08,1069,8015079.188609724
2020-03-15,1069,10835211.125642799
2020-03-22,1069,8204214.334782687
2020-03-08,1070,9368050.662457101
2020-03-15,1070,9532314.183682447
2020-03-22,1070,9656802.32357099
2020-03-08,1071,8733206.522306416
2020-03-15,1071,10342926.52545089
2020-03-22,1071,9132140.7730174
2020-03-08,1072,9619791.564593846
2020-03-15,1072,10490929.03794122
2020-03-22,1072,9488884.517301729
2020-03-08,1073,9378139.78511491
2020-03-15,1073,10899428.652562432
2020-03-22,1073,9317876.650915772
2020-03-08,1074,8315973.435233803
2020-03-15,1074,10885722.107891954
2020-03-22,1074,9866116.955146598
2020-03-08,1075,9507349.266635386
2020-03-15,1075,10615331.68831182
2020-03-22,1075,8501288.232106192
2020-03-08,1076,9135277.072882017
2020-03-15,1076,9531446.708931914
2020-03-22,1076,9347623.297987511
2020-03-08,1077,8665252.017206341
2020-03-15,1077,11664269.819976691
2020-03-22,1077,9708397.223357985
2020-03-08,1078,8905856.070363155
2020-03-15,1078,10891711.43259573
2020-03-22,1078,9498085.622949753
2020-03-08,1079,9362000.407585975
2020-03-15,1079,11095273.004076146
2020-03-22,1079,8365790.915568894
2020-03-08,1080,7686901.640072195
2020-03-15,1080,10630621.820253057
2020-03-22,1080,8709119.2303466
2020-03-08,1081,7578580.821092056
2020-03-15,1081,10410668.309045391
2020-03-22,1081,8694799.750967467
2020-03-08,1082,8935750.307314826
2020-03-15,1082,10462906.518823039
2020-03-22,1082,9785367.565512005
2020-03-08,1083,8104250.193344407
2020-03-15,1083,10945238.778046438
2020-03-22,1083,10048976.996174442
2020-03-08,1084,7111754.428715312
2020-03-15,1084,10729805.527849609
2020-03-22,1084,9389852.18557758
2020-03-08,1085,7464389.103287385
2020-03-15,1085,10216752.6872879
2020-03-22,1085,8714136.40838878
2020-03-08,1086,9398578.747994008
2020-03-15,1086,9438691.157865439
2020-03-22,1086,9231758.693006536
2020-03-08,1087,8396751.268999228
2020-03-15,1087,10244674.39574057
2020-03-22,1087,9091620.147299565
2020-03-08,1088,9009939.422836667
2020-03-15,1088,11565001.170116495
2020-03-22,1088,9024715.732964737
2020-03-08,1089,9805441.752427818
2020-03-15,1089,11403344.80518419
2020-03-22,1089,8999231.038599288
2020-03-08,1090,8533776.242408497
2020-03-15,1090,11577971.896052014
2020-03-22,1090,9545912.128174882
2020-03-08,1091,7488940.051570654
2020-03-15,1091,10344145.184281016
2020-03-22,1091,8455866.030393504
2020-03-08,1092,7619548.107162729
2020-03-15,1092,11589318.261961779
2020-03-22,1092,8909483.420913262
2020-03-08,1093,9188076.19362521
2020-03-15,1093,10819217.819714904
2020-03-22,1093,9209207.64284068
2020-03-08,1094,9830570.747794056
2020-03-15,1094,10380582.699048715
2020-03-22,1094,9107845.538124569
2020-03-08,1095,8961547.094418358
2020-03-15,1095,10311342.398737615
2020-03-22,1095,9086304.31947922
2020-03-08,1096,8441200.031299872
2020-03-15,1096,11273960.743606916
2020-03-22,1096,9525655.73735163
2020-03-08,1097,8025419.832372308
2020-03-15,1097,10162020.936953995
2020-03-22,1097,8903002.356192961
2020-03-08,1098,6634343.84763094
2020-03-15,1098,10704060.915502759
2020-03-22,1098,8045234.709771282
2020-03-08,1099,6245145.05200001
2020-03-15,1099,11554554.752561092
2020-03-22,1099,9304442.029470375
2020-03-08,1100,6938935.27298177
2020-03-15,1100,10267594.929673942
2020-03-22,1100,9524969.32183415
2020-03-08,1101,8614817.732796248
2020-03-15,1101,10322260.740412075
2020-03-22,1101,8837491.375528378
2020-03-08,1102,6950071.133682883
2020-03-15,1102,11512502.907743897
2020-03-22,1102,9540772.465550331
2020-03-08,1103,8838762.839103952
2020-03-15,1103,11258279.273187002
2020-03-22,1103,8894407.640734365
2020-03-08,1104,8907187.150995707
2020-03-15,1104,11238745.14307554
2020-03-22,1104,9208502.12599336
2020-03-08,1105,6871049.749332293
2020-03-15,1105,10438099.531833384
2020-03-22,1105,9680684.347402373
2020-03-08,1106,8071641.030628518
2020-03-15,1106,10324733.0222406
2020-03-22,1106,8231395.060453543
2020-03-08,1107,8864332.23517959
2020-03-15,1107,10697624.476028273
2020-03-22,1107,8676422.736164883
2020-03-08,1108,7874342.590271385
2020-03-15,1108,9762267.984784221
2020-03-22,1108,8387015.137599593
2020-03-08,1109,9282429.408095717
2020-03-15,1109,11082211.181407362
2020-03-22,1109,9118507.37686781
2020-03-08,1110,6702952.264299604
2020-03-15,1110,9414463.75233155
2020-03-22,1110,8087330.444499034
2020-03-08,1111,9614459.27382073
2020-03-15,1111,9864491.934572246
2020-03-22,1111,8606115.274340982
2020-03-08,1112,9214598.051401287
2020-03-15,1112,10869510.657562045
2020-03-22,1112,9474731.283232953
2020-03-08,1113,9613314.418516533
2020-03-15,1113,10422975.244218735
2020-03-22,1113,8966161.512057738
2020-03-08,1114,8115767.258623032
2020-03-15,1114,10455528.217179712
2020-03-22,1114,10480384.990567813
2020-03-08,1115,8416520.704897061
2020-03-15,1115,9588504.0964614
2020-03-22,1115,9018595.3139421
2020-03-08,1116,9338823.583540898
2020-03-15,1116,9648547.360612003
2020-03-22,1116,9264091.489999726
2020-03-08,1117,8641252.046427013
2020-03-15,1117,11433419.219135879
2020-03-22,1117,9499729.073817195
2020-03-08,1118,8883881.575681843
2020-03-15,1118,10478270.415246263
2020-03-22,1118,9080254.890735662
2020-03-08,1119,8336365.206017624
2020-03-15,1119,10291973.260684779
2020-03-22,1119,9579888.22848255
2020-03-08,1120,9963557.637035968
2020-03-15,1120,10587466.068454776
2020-03-22,1120,7952594.957379866
2020-03-08,1121,9411082.775900293
2020-03-15,1121,11730433.392257791
2020-03-22,1121,8799656.343020957
2020-03-08,1122,8315524.076374645
2020-03-15,1122,10726951.03345018
2020-03-22,1122,9202640.812874073
2020-03-08,1123,9380314.98459419
2020-03-15,1123,10632751.549998786
2020-03-22,1123,9180701.075342571
2020-03-08,1124,8135084.4452085765
2020-03-15,1124,10392826.929309644
2020-03-22,1124,8615482.106190385
2020-03-08,1125,8409009.528012525
2020-03-15,1125,10751047.19874106
2020-03-22,1125,10123867.805393293
2020-03-08,1126,8079828.4810755355
2020-03-15,1126,10844648.38575121
2020-03-22,1126,9202881.3859517
2020-03-08,1127,7983591.705039296
2020-03-15,1127,11727084.097357567
2020-03-22,1127,7750734.798912463
2020-03-08,1128,7723612.922626425
2020-03-15,1128,10588761.984862044
2020-03-22,1128,10238308.97033768
2020-03-08,1129,9040091.72081641
2020-03-15,1129,11654991.321068145
2020-03-22,1129,9636937.851863937
2020-03-08,1130,9191702.760271734
2020-03-15,1130,10254155.234626578
2020-03-22,1130,8498238.56795804
2020-03-08,1131,8933185.425118348
2020-03-15,1131,10812517.218721766
2020-03-22,1131,9801171.01543668
2020-03-08,1132,9379529.000347216
2020-03-15,1132,10500991.298645234
2020-03-22,1132,8846894.137693333
2020-03-08,1133,8353620.506359599
2020-03-15,1133,10825988.750229847
2020-03-22,1133,10085306.595149808
2020-03-08,1134,7872383.238542568
2020-03-15,1134,11193305.415087514
2020-03-22,1134,10263923.0480929
2020-03-08,1135,8507846.348722773
2020-03-15,1135,10822440.198393328
2020-03-22,1135,9363565.49004276
2020-03-08,1136,8834927.85092123
2020-03-15,1136,11074638.027023433
2020-03-22,1136,8914844.955735562
2020-03-08,1137,8630873.419960339
2020-03-15,1137,11576150.350743536
2020-03-22,1137,9119904.044444049
2020-03-08,1138,8890042.408240128
2020-03-15,1138,11466500.119468614
2020-03-22,1138,9533678.53805182
2020-03-08,1139,7901846.155226923
2020-03-15,1139,9901731.756720234
2020-03-22,1139,9474003.509982377
2020-03-08,1140,7935992.752697348
2020-03-15,1140,10949846.3560839
2020-03-22,1140,8967361.568553008
2020-03-08,1141,9643105.2834872175
2020-03-15,1141,9447690.209807726
2020-03-22,1141,8968357.666252596
2020-03-08,1142,8850766.201016683
2020-03-15,1142,10758769.207560567
2020-03-22,1142,8536641.486793082
2020-03-08,1143,7855466.2163119055
2020-03-15,1143,10505567.55912017
2020-03-22,1143,9850328.298016066
2020-03-08,1144,8244398.515496753
2020-03-15,1144,10824692.307365132
2020-03-22,1144,7754379.659510428
2020-03-08,1145,8510768.673714725
2020-03-15,1145,10128614.044772562
2020-03-22,1145,9696771.8399028
2020-03-08,1146,9152755.648022706
2020-03-15,1146,10343197.646191102
2020-03-22,1146,9193785.878480142
2020-03-08,1147,8697480.015315132
2020-03-15,1147,12191250.340119401
2020-03-22,1147,8354505.466848809
2020-03-08,1148,9348859.051089456
2020-03-15,1148,11226696.862162458
2020-03-22,1148,9588607.931348948
2020-03-08,1149,8628834.082636748
2020-03-15,1149,11148016.501417069
2020-03-22,1149,9205254.19823078
2020-03-08,1150,8219011.108112398
2020-03-15,1150,10236876.178097155
2020-03-22,1150,9723110.960589753
2020-03-08,1151,8827024.914309382
2020-03-15,1151,10559325.091420474
2020-03-22,1151,8885487.24788707
2020-03-08,1152,8568481.597589985
2020-03-15,1152,11055076.794092782
2020-03-22,1152,9202895.588183448
2020-03-08,1153,8722849.021862173
2020-03-15,1153,10473189.767182093
2020-03-22,1153,8359876.854067342
2020-03-08,1154,8709336.859957824
2020-03-15,1154,9912919.988213832
2020-03-22,1154,9435680.427420538
2020-03-08,1155,8902566.466182057
2020-03-15,1155,9430984.720661711
2020-03-22,1155,9634256.835892133
2020-03-08,1156,8966699.311415277
2020-03-15,1156,10904338.888928954
2020-03-22,1156,9329919.40260717
2020-03-08,1157,8877721.318901759
2020-03-15,1157,10734883.149724118
2020-03-22,1157,8115227.735278058
2020-03-08,1158,8091967.526817864
2020-03-15,1158,10608037.54507666
2020-03-22,1158,9412026.583389202
2020-03-08,1159,8850046.681035925
2020-03-15,1159,11329544.182819346
2020-03-22,1159,9832594.916193547
2020-03-08,1160,8414474.0432296
2020-03-15,1160,11299580.334079744
2020-03-22,1160,9737281.234662725
2020-03-08,1161,9966865.337039577
2020-03-15,1161,11006934.027274102
2020-03-22,1161,8766457.083209539
2020-03-08,1162,8796329.916984934
2020-03-15,1162,9400785.53787402
2020-03-22,1162,9147954.73626369
2020-03-08,1163,8454740.98580182
2020-03-15,1163,9134051.03550705
2020-03-22,1163,9635630.211482111
2020-03-08,1164,8850593.311980352
2020-03-15,1164,10509689.832457127
2020-03-22,1164,9898857.88933966
2020-03-08,1165,8625381.37547144
2020-03-15,1165,10586344.744712828
2020-03-22,1165,9902731.407039616
2020-03-08,1166,8160043.673721994
2020-03-15,1166,10189119.891706012
2020-03-22,1166,9448045.168462949
2020-03-08,1167,9435463.275426574
2020-03-15,1167,10293660.730625564
2020-03-22,1167,8469059.40813872
2020-03-08,1168,7857408.113825542
2020-03-15,1168,9620883.7291171
2020-03-22,1168,9132725.819326868
2020-03-08,1169,9578753.664133744
2020-03-15,1169,10364254.879625002
2020-03-22,1169,9341091.096133806
2020-03-08,1170,9635611.81068182
2020-03-15,1170,10787509.674630584
2020-03-22,1170,9658480.251899526
2020-03-08,1171,7726522.967067522
2020-03-15,1171,11099629.705017224
2020-03-22,1171,9805188.851813782
2020-03-08,1172,9983163.908487486
2020-03-15,1172,10811354.461277697
2020-03-22,1172,9209647.97726449
2020-03-08,1173,7616848.709479404
2020-03-15,1173,9902603.397129932
2020-03-22,1173,9908916.054387819
2020-03-08,1174,9357956.468361497
2020-03-15,1174,11350320.406666702
2020-03-22,1174,9536756.35679069
2020-03-08,1175,8753651.101770854
2020-03-15,1175,10429935.74789075
2020-03-22,1175,9678948.23833748
2020-03-08,1176,6510687.528126812
2020-03-15,1176,10038919.802322945
2020-03-22,1176,9133765.2304172
2020-03-08,1177,8273434.724661532
2020-03-15,1177,10886394.811317105
2020-03-22,1177,8466375.448309232
2020-03-08,1178,9151034.44055346
2020-03-15,1178,10939000.30241782
2020-03-22,1178,9186323.214740897
2020-03-08,1179,8777139.34937512
2020-03-15,1179,11594081.582482023
2020-03-22,1179,9170741.92272303
2020-03-08,1180,8859710.381821742
2020-03-15,1180,10579558.731249744
2020-03-22,1180,8908398.419069564
2020-03-08,1181,7666204.677512888
2020-03-15,1181,9793646.883197084
2020-03-22,1181,9567430.110891804
2020-03-08,1182,8693532.723052984
2020-03-15,1182,10928058.131959252
2020-03-22,1182,9104011.622195078
2020-03-08,1183,7905991.81538925
2020-03-15,1183,11392094.839360865
2020-03-22,1183,10112209.164249644
2020-03-08,1184,7579014.104006106
2020-03-15,1184,9588810.250359371
2020-03-22,1184,9431719.384435229
2020-03-08,1185,9572281.618051305
2020-03-15,1185,10283008.920541896
2020-03-22,1185,8565269.396799784
2020-03-08,1186,8726727.106579572
2020-03-15,1186,11142602.400720125
2020-03-22,1186,9245695.960022938
2020-03-08,1187,7682035.464502748
2020-03-15,1187,9699170.403834397
2020-03-22,1187,9412874.028871115
2020-03-08,1188,8832338.937798152
2020-03-15,1188,11566906.303604322
2020-03-22,1188,9129756.917104796
2020-03-08,1189,7524201.005174924
2020-03-15,1189,10870067.628825087
2020-03-22,1189,9289735.175262999
2020-03-08,1190,7270312.159821271
2020-03-15,1190,10604634.257254433
2020-03-22,1190,10210774.790568717
2020-03-08,1191,8405695.73256602
2020-03-15,1191,10953553.448719664
2020-03-22,1191,9176605.873827795
2020-03-08,1192,8072304.045491922
2020-03-15,1192,10818611.94766026
2020-03-22,1192,8777132.26821068
2020-03-08,1193,9052107.334133852
2020-03-15,1193,11734355.260602798
2020-03-22,1193,8975292.014576703
2020-03-08,1194,9194554.855832232
2020-03-15,1194,10634319.490995124
2020-03-22,1194,9923393.60866218
2020-03-08,1195,9485108.383994369
2020-03-15,1195,11038089.378497919
2020-03-22,1195,9211988.074596127
2020-03-08,1196,7855435.155488602
2020-03-15,1196,10725768.71433769
2020-03-22,1196,9334413.104905024
2020-03-08,1197,7501383.076583693
2020-03-15,1197,10300284.70567092
2020-03-22,1197,9171160.272215212
2020-03-08,1198,8586428.87448736
2020-03-15,1198,11173460.604729604
2020-03-22,1198,9895720.834481312
2020-03-08,1199,8944642.674243808
2020-03-15,1199,11404499.272668302
2020-03-22,1199,9074468.53637202
2020-03-08,1200,8934304.50179244
2020-03-15,1200,10837878.520677308
2020-03-22,1200,7911168.569237052
2020-03-08,1201,8722083.3958613
2020-03-15,1201,11524697.62072116
2020-03-22,1201,9415231.372683762
