date,iter,weekly_I
2020-03-08,691,8120893.363920489
2020-03-15,691,10134943.927857498
2020-03-22,691,9760033.277693326
2020-03-08,692,7352476.124678875
2020-03-15,692,10748239.622502143
2020-03-22,692,9901232.706982212
2020-03-08,693,8507751.127728729
2020-03-15,693,10509571.483562728
2020-03-22,693,9060334.035025885
2020-03-08,694,7847094.213408658
2020-03-15,694,11208098.498548834
2020-03-22,694,8664177.098615834
2020-03-08,695,9131604.968850816
2020-03-15,695,10392671.331426768
2020-03-22,695,9014121.824027402
2020-03-08,696,8214455.494276264
2020-03-15,696,10752485.782585623
2020-03-22,696,9208137.48225549
2020-03-08,697,9157196.126673829
2020-03-15,697,11268322.894549305
2020-03-22,697,9366562.301737294
2020-03-08,698,8280657.04250428
2020-03-15,698,10867287.708284037
2020-03-22,698,9099973.503243083
2020-03-08,699,9017316.88611841
2020-03-15,699,10270652.002669802
2020-03-22,699,9696693.46540413
2020-03-08,700,8346878.835814485
2020-03-15,700,9834029.771302998
2020-03-22,700,9156193.887286322
2020-03-08,701,9088455.866366856
2020-03-15,701,10101626.949690018
2020-03-22,701,9026128.404571377
2020-03-08,702,8364055.423695337
2020-03-15,702,11537170.99487867
2020-03-22,702,6757907.193139344
2020-03-08,703,8567453.284899866
2020-03-15,703,10181925.552219326
2020-03-22,703,9266485.27461078
2020-03-08,704,7897644.140789962
2020-03-15,704,10800438.377110874
2020-03-22,704,8646694.12167566
2020-03-08,705,9181469.780846678
2020-03-15,705,10315352.038152842
2020-03-22,705,8273060.00475588
2020-03-08,706,8525082.08826544
2020-03-15,706,11569736.764853198
2020-03-22,706,8611235.472798346
2020-03-08,707,8151365.7560782945
2020-03-15,707,11713714.71491395
2020-03-22,707,8938399.765490295
2020-03-08,708,6321438.541085021
2020-03-15,708,9897550.570715748
2020-03-22,708,9641173.263920771
2020-03-08,709,8982942.43171302
2020-03-15,709,10029840.655534578
2020-03-22,709,8737453.134996843
2020-03-08,710,8351147.7722249795
2020-03-15,710,9754625.369857281
2020-03-22,710,8673376.816254424
2020-03-08,711,8377331.840084918
2020-03-15,711,12094102.997039683
2020-03-22,711,9085122.959844092
2020-03-08,712,8645007.53741092
2020-03-15,712,11361829.88116268
2020-03-22,712,9579620.670864327
2020-03-08,713,9603932.289395498
2020-03-15,713,10950718.51857775
2020-03-22,713,9276509.09312679
2020-03-08,714,8264611.382954298
2020-03-15,714,10698645.931921603
2020-03-22,714,9402566.763861137
2020-03-08,715,8869531.897508834
2020-03-15,715,9190492.534106337
2020-03-22,715,8785709.201282153
2020-03-08,716,5725984.293256156
2020-03-15,716,10943380.149626268
2020-03-22,716,9651340.5861269515
2020-03-08,717,7422162.389362713
2020-03-15,717,11474184.661716536
2020-03-22,717,8466291.06896932
2020-03-08,718,7955233.692696206
2020-03-15,718,9847258.8567758
2020-03-22,718,8473969.71157215
2020-03-08,719,9549716.967479847
2020-03-15,719,10314663.101381948
2020-03-22,719,9132627.737572988
2020-03-08,720,10026549.430698989
2020-03-15,720,11290415.305170955
2020-03-22,720,8777897.855096443
2020-03-08,721,9457495.957415028
2020-03-15,721,10178309.443332182
2020-03-22,721,9406699.353652626
2020-03-08,722,8951688.061768973
2020-03-15,722,10293360.361538237
2020-03-22,722,9002116.372629108
2020-03-08,723,9085592.854555795
2020-03-15,723,10129956.340778168
2020-03-22,723,9553744.48723497
2020-03-08,724,8043605.525910266
2020-03-15,724,11481590.957856068
2020-03-22,724,10032233.550171955
2020-03-08,725,9141565.883928057
2020-03-15,725,11547777.439858459
2020-03-22,725,8761425.50918366
2020-03-08,726,8548797.800625533
2020-03-15,726,10646448.722182296
2020-03-22,726,8782873.97829906
2020-03-08,727,9027835.67489162
2020-03-15,727,9857876.689244151
2020-03-22,727,8936072.048269752
2020-03-08,728,7709744.471588636
2020-03-15,728,11466907.016864566
2020-03-22,728,9184881.46819839
2020-03-08,729,9073780.782146053
2020-03-15,729,11702849.730482182
2020-03-22,729,9097657.756916968
2020-03-08,730,7617709.808852684
2020-03-15,730,11363974.463497534
2020-03-22,730,8893173.506944418
2020-03-08,731,8639502.955579054
2020-03-15,731,10582102.468002012
2020-03-22,731,9406638.924078364
2020-03-08,732,9329075.646186853
2020-03-15,732,10593717.640008489
2020-03-22,732,8610834.77947009
2020-03-08,733,8078688.507308427
2020-03-15,733,10798871.815579714
2020-03-22,733,9746720.16657389
2020-03-08,734,7216670.367206319
2020-03-15,734,10954442.691256719
2020-03-22,734,9025610.625917114
2020-03-08,735,8165732.586116214
2020-03-15,735,9595420.975680148
2020-03-22,735,9327515.34969781
2020-03-08,736,8707690.95557765
2020-03-15,736,11078132.7039744
2020-03-22,736,8005636.253169354
2020-03-08,737,8681382.881140687
2020-03-15,737,9807132.707037391
2020-03-22,737,9313621.496583765
2020-03-08,738,8684084.36307041
2020-03-15,738,10044910.569313588
2020-03-22,738,9303672.274232253
2020-03-08,739,9620269.269957151
2020-03-15,739,9779785.80959949
2020-03-22,739,9262929.004344253
2020-03-08,740,7799868.470791076
2020-03-15,740,10870767.874373872
2020-03-22,740,9489855.863641141
2020-03-08,741,8312079.768922882
2020-03-15,741,10503133.47518221
2020-03-22,741,9555587.728054412
2020-03-08,742,9470903.639986051
2020-03-15,742,11378394.20370542
2020-03-22,742,9644727.258229671
2020-03-08,743,9072347.909406632
2020-03-15,743,10983149.356977677
2020-03-22,743,9235168.654866343
2020-03-08,744,8318773.068244108
2020-03-15,744,10860351.428797927
2020-03-22,744,8877609.276051408
2020-03-08,745,7392712.768073621
2020-03-15,745,10052001.182347594
2020-03-22,745,9497761.957939664
2020-03-08,746,8467180.399553116
2020-03-15,746,11816246.969909241
2020-03-22,746,8403489.70211924
2020-03-08,747,8774313.768209675
2020-03-15,747,10523907.94758252
2020-03-22,747,9226753.596486064
2020-03-08,748,9179156.229347847
2020-03-15,748,10654800.51354827
2020-03-22,748,9332372.372346334
2020-03-08,749,8572789.736034546
2020-03-15,749,10168360.097013723
2020-03-22,749,9832426.497009039
2020-03-08,750,8161788.888133019
2020-03-15,750,10660523.164625907
2020-03-22,750,9687070.260239258
2020-03-08,751,8344307.09043871
2020-03-15,751,11323942.008420136
2020-03-22,751,8994715.063549591
2020-03-08,752,8335925.77505284
2020-03-15,752,11051510.79264377
2020-03-22,752,8854056.271392224
2020-03-08,753,9269529.874080647
2020-03-15,753,11461103.160163555
2020-03-22,753,9472573.034003137
2020-03-08,754,8291959.025974141
2020-03-15,754,10594678.162588956
2020-03-22,754,9473304.539735854
2020-03-08,755,8180320.283294694
2020-03-15,755,10425143.09157522
2020-03-22,755,9510887.133766329
2020-03-08,756,9444160.314348767
2020-03-15,756,9619809.92735841
2020-03-22,756,8109695.723274448
2020-03-08,757,9518208.546139807
2020-03-15,757,11110941.359250972
2020-03-22,757,9360512.475107595
2020-03-08,758,8057167.597099343
2020-03-15,758,10618169.371991497
2020-03-22,758,9130855.503491675
2020-03-08,759,8653053.982498897
2020-03-15,759,11070879.831894033
2020-03-22,759,9245134.836354636
2020-03-08,760,8693846.401066868
2020-03-15,760,10308097.257265478
2020-03-22,760,7910583.102512621
2020-03-08,761,8175757.491570492
2020-03-15,761,10023405.615601894
2020-03-22,761,8625509.465647418
2020-03-08,762,7986255.218938833
2020-03-15,762,11436454.652618272
2020-03-22,762,8400835.920397216
2020-03-08,763,8310245.932214606
2020-03-15,763,10113411.637361186
2020-03-22,763,9253049.402522324
2020-03-08,764,7650611.712596267
2020-03-15,764,11071089.209549828
2020-03-22,764,9157455.183791973
2020-03-08,765,9284772.201370575
2020-03-15,765,10284261.888388978
2020-03-22,765,9218973.052779995
2020-03-08,766,7587354.336502451
2020-03-15,766,10669998.456824614
2020-03-22,766,9555839.634000348
2020-03-08,767,8906067.432249816
2020-03-15,767,11348501.46039651
2020-03-22,767,9286743.031868344
2020-03-08,768,8454883.8701951
2020-03-15,768,10672337.9113484
2020-03-22,768,10116389.469345497
2020-03-08,769,6686099.441450582
2020-03-15,769,10603777.3543534
2020-03-22,769,8145302.147586894
2020-03-08,770,9981614.40931673
2020-03-15,770,10436681.499724558
2020-03-22,770,9090032.061856918
2020-03-08,771,8910633.268235076
2020-03-15,771,10624633.68289071
2020-03-22,771,9500413.158727663
2020-03-08,772,8665380.331657879
2020-03-15,772,10940674.810081633
2020-03-22,772,9788961.326798074
2020-03-08,773,8294546.573943534
2020-03-15,773,10371376.450728873
2020-03-22,773,9784412.424619984
2020-03-08,774,8433781.62663941
2020-03-15,774,10816939.662513955
2020-03-22,774,9217940.803061929
2020-03-08,775,8621472.314515293
2020-03-15,775,10791214.094386306
2020-03-22,775,8663353.466966802
2020-03-08,776,6688268.750128553
2020-03-15,776,11168884.976877572
2020-03-22,776,8873274.554558348
2020-03-08,777,8082304.457764669
2020-03-15,777,10504819.59380744
2020-03-22,777,8748261.746111222
2020-03-08,778,9165157.993084786
2020-03-15,778,10224599.863320176
2020-03-22,778,9226358.788076334
2020-03-08,779,9309856.444739603
2020-03-15,779,11918635.57791858
2020-03-22,779,9072946.194205029
2020-03-08,780,8802248.740420157
2020-03-15,780,10417401.188918931
2020-03-22,780,9157171.3977653
2020-03-08,781,8260499.355504535
2020-03-15,781,11783503.426672986
2020-03-22,781,9075492.0196162
2020-03-08,782,6418773.464908676
2020-03-15,782,11335164.820686815
2020-03-22,782,8868665.875504997
2020-03-08,783,6946720.469797091
2020-03-15,783,9958343.370639466
2020-03-22,783,9353843.062427646
2020-03-08,784,8739317.920077888
2020-03-15,784,10538248.51150346
2020-03-22,784,9818523.530381173
2020-03-08,785,8059912.131023703
2020-03-15,785,10384496.654797241
2020-03-22,785,8070686.670703981
2020-03-08,786,7719372.92923977
2020-03-15,786,11536610.652598478
2020-03-22,786,9278196.232049422
2020-03-08,787,7920934.139633043
2020-03-15,787,10816947.60317983
2020-03-22,787,9397689.843404677
2020-03-08,788,10096561.441987257
2020-03-15,788,11206229.164499119
2020-03-22,788,9040701.011965293
2020-03-08,789,8557106.553477995
2020-03-15,789,10906516.952435488
2020-03-22,789,9641319.330964256
2020-03-08,790,6402101.874562344
2020-03-15,790,10655065.100368928
2020-03-22,790,9744032.215539336
2020-03-08,791,8657827.53532607
2020-03-15,791,10688796.83666993
2020-03-22,791,9550076.960820494
2020-03-08,792,8602532.120687874
2020-03-15,792,10940979.116011756
2020-03-22,792,9536622.084661843
2020-03-08,793,8675699.408936407
2020-03-15,793,9055343.036638483
2020-03-22,793,9740929.337619046
2020-03-08,794,7768895.372534887
2020-03-15,794,10882650.50001152
2020-03-22,794,8802225.212078448
2020-03-08,795,8853124.039708458
2020-03-15,795,10540367.579959247
2020-03-22,795,9613424.42441264
2020-03-08,796,8663516.580797818
2020-03-15,796,10827521.254305044
2020-03-22,796,8818609.811259065
2020-03-08,797,9607754.425064042
2020-03-15,797,9845125.25740474
2020-03-22,797,9019680.971971208
2020-03-08,798,9087539.132595865
2020-03-15,798,7985442.289433586
2020-03-22,798,9281692.191972483
2020-03-08,799,8086014.508841199
2020-03-15,799,10408719.077963173
2020-03-22,799,9764962.285817048
2020-03-08,800,8212441.880731262
2020-03-15,800,9910266.585004287
2020-03-22,800,9549478.877091981
2020-03-08,801,8728182.186482674
2020-03-15,801,9727566.108206458
2020-03-22,801,9243258.91546363
2020-03-08,802,6412167.367660338
2020-03-15,802,10427223.351886306
2020-03-22,802,8903762.511184715
2020-03-08,803,8393606.191037677
2020-03-15,803,11703393.974356692
2020-03-22,803,9550400.793192638
2020-03-08,804,8445131.664667655
2020-03-15,804,10282758.287231399
2020-03-22,804,8145706.38905252
2020-03-08,805,7744211.881149779
2020-03-15,805,10311857.478235193
2020-03-22,805,9883376.126438685
2020-03-08,806,8243965.871205702
2020-03-15,806,9589473.36287326
2020-03-22,806,7996219.961714067
2020-03-08,807,7690908.312067437
2020-03-15,807,11228985.970766088
2020-03-22,807,9626176.361886846
2020-03-08,808,8868356.83173918
2020-03-15,808,10413418.052638426
2020-03-22,808,9529386.34454909
2020-03-08,809,8161256.177706979
2020-03-15,809,9905453.900744796
2020-03-22,809,9343263.165121669
2020-03-08,810,9367417.668712275
2020-03-15,810,10846221.613418233
2020-03-22,810,8504979.290844057
2020-03-08,811,7916291.396095211
2020-03-15,811,10340025.017062167
2020-03-22,811,9175186.074869413
2020-03-08,812,8154914.994157303
2020-03-15,812,10705007.109367032
2020-03-22,812,9158996.511431608
2020-03-08,813,7445702.383877644
2020-03-15,813,10132176.753569234
2020-03-22,813,9423222.08040819
2020-03-08,814,7392744.10132423
2020-03-15,814,10343831.220724799
2020-03-22,814,7940254.098439734
2020-03-08,815,9026586.851114275
2020-03-15,815,10984781.313147284
2020-03-22,815,9612391.066434894
2020-03-08,816,8735902.061537815
2020-03-15,816,10855704.263155185
2020-03-22,816,9186720.320820373
2020-03-08,817,8696784.864472294
2020-03-15,817,10410234.120891584
2020-03-22,817,8457746.658782864
2020-03-08,818,9513513.962465169
2020-03-15,818,9274422.28562641
2020-03-22,818,9534987.731650524
2020-03-08,819,8365715.610271262
2020-03-15,819,10699249.644602083
2020-03-22,819,9575023.275183478
2020-03-08,820,8212464.254754197
2020-03-15,820,9937499.92480354
2020-03-22,820,9238038.754713919
2020-03-08,821,8223094.043240113
2020-03-15,821,10909314.32659163
2020-03-22,821,8021337.109251799
2020-03-08,822,8008050.744663372
2020-03-15,822,10581512.161994236
2020-03-22,822,9656234.595987542
2020-03-08,823,8495335.239817118
2020-03-15,823,9580077.695066735
2020-03-22,823,9297239.95461189
2020-03-08,824,8647485.55159799
2020-03-15,824,11457061.874713348
2020-03-22,824,9727201.080772536
2020-03-08,825,9058367.361244867
2020-03-15,825,11101195.525668873
2020-03-22,825,9414845.414877117
2020-03-08,826,8252837.3206916815
2020-03-15,826,12108664.775365254
2020-03-22,826,10078168.052894725
2020-03-08,827,8401330.194348687
2020-03-15,827,10460908.742135216
2020-03-22,827,8315974.2786826985
2020-03-08,828,8430314.23599545
2020-03-15,828,11707547.448929971
2020-03-22,828,9355471.610067325
2020-03-08,829,9648352.289486125
2020-03-15,829,10750047.148373809
2020-03-22,829,8625050.436550604
2020-03-08,830,8034465.915117497
2020-03-15,830,11194775.923404282
2020-03-22,830,9455027.670569865
2020-03-08,831,8730273.162615372
2020-03-15,831,9636814.085071355
2020-03-22,831,10096832.826455448
2020-03-08,832,7869096.4057800425
2020-03-15,832,10611635.69563841
2020-03-22,832,9442486.330921337
2020-03-08,833,7606040.559922835
2020-03-15,833,10217603.798021311
2020-03-22,833,8616653.508507239
2020-03-08,834,9045154.599745248
2020-03-15,834,11150906.077219699
2020-03-22,834,9410308.341024116
2020-03-08,835,8642485.47838395
2020-03-15,835,11042754.860649709
2020-03-22,835,9095430.09916753
2020-03-08,836,9676857.40935803
2020-03-15,836,10671671.28333695
2020-03-22,836,9573212.075259171
2020-03-08,837,9449615.721617645
2020-03-15,837,10196811.84248227
2020-03-22,837,9421441.693445122
2020-03-08,838,8558587.602773955
2020-03-15,838,10961606.796555571
2020-03-22,838,9338234.027321111
2020-03-08,839,7840656.488886094
2020-03-15,839,8960719.88747983
2020-03-22,839,9173116.17930077
2020-03-08,840,9093347.413495967
2020-03-15,840,10343674.970416157
2020-03-22,840,9896740.10434637
2020-03-08,841,8428157.850257544
2020-03-15,841,10873955.413660366
2020-03-22,841,9544216.570692455
2020-03-08,842,7916002.106887809
2020-03-15,842,10721125.015637903
2020-03-22,842,8636749.007152319
2020-03-08,843,8484856.199240016
2020-03-15,843,11084698.512110054
2020-03-22,843,9410725.684456406
2020-03-08,844,9147326.437887687
2020-03-15,844,9377909.890119022
2020-03-22,844,9508345.962956961
2020-03-08,845,9365163.076837214
2020-03-15,845,10491774.864169238
2020-03-22,845,8306768.294773244
2020-03-08,846,8878261.384913838
2020-03-15,846,10152774.51427176
2020-03-22,846,7990368.336451046
2020-03-08,847,9231932.28253641
2020-03-15,847,11559112.127001347
2020-03-22,847,9380817.069437519
2020-03-08,848,9056503.728204163
2020-03-15,848,10645050.133351497
2020-03-22,848,9090373.110596014
2020-03-08,849,8284487.855036151
2020-03-15,849,10213479.011287048
2020-03-22,849,9226128.63218983
2020-03-08,850,8308651.582393291
2020-03-15,850,11012369.864793794
2020-03-22,850,9194937.391695648
2020-03-08,851,8210013.653478185
2020-03-15,851,10124186.663514668
2020-03-22,851,8278855.825533629
2020-03-08,852,8579589.236336384
2020-03-15,852,10103614.45712874
2020-03-22,852,8954085.030750887
2020-03-08,853,8821036.977299256
2020-03-15,853,11011328.387934534
2020-03-22,853,7874328.416563961
2020-03-08,854,7597181.827285747
2020-03-15,854,10001814.295542564
2020-03-22,854,9355786.91145075
2020-03-08,855,9659542.1692844145
2020-03-15,855,11993691.916807331
2020-03-22,855,8868749.347842287
2020-03-08,856,9479943.430734588
2020-03-15,856,10332944.152336847
2020-03-22,856,10053172.222672284
2020-03-08,857,9034783.656564679
2020-03-15,857,10481856.802272223
2020-03-22,857,9033236.503972823
2020-03-08,858,6132656.840706793
2020-03-15,858,10573319.568672849
2020-03-22,858,8856034.219842233
2020-03-08,859,9311802.072815
2020-03-15,859,10494285.760909554
2020-03-22,859,9997885.179071281
2020-03-08,860,8635710.86117935
2020-03-15,860,11210634.77198954
2020-03-22,860,9228550.863760741
2020-03-08,861,7821074.49053147
2020-03-15,861,11334320.674194075
2020-03-22,861,9718674.860080156
2020-03-08,862,8465895.937228177
2020-03-15,862,11271843.138664179
2020-03-22,862,8871948.923650695
2020-03-08,863,7674861.324791191
2020-03-15,863,10096577.72031553
2020-03-22,863,9860587.011508973
2020-03-08,864,8329338.039204226
2020-03-15,864,10966682.006519154
2020-03-22,864,8974969.145973632
2020-03-08,865,8859753.079678364
2020-03-15,865,10045773.03087158
2020-03-22,865,9073776.70507745
2020-03-08,866,8601661.949997438
2020-03-15,866,11511103.799781783
2020-03-22,866,9019235.859282413
2020-03-08,867,8249067.476966371
2020-03-15,867,10292719.426016783
2020-03-22,867,9586355.008731505
2020-03-08,868,8429708.863871546
2020-03-15,868,11152083.120408582
2020-03-22,868,9440132.967235807
2020-03-08,869,9853686.382909402
2020-03-15,869,11045201.314412817
2020-03-22,869,9036977.039284674
2020-03-08,870,8285714.610661014
2020-03-15,870,9901960.989150308
2020-03-22,870,9293340.110937
2020-03-08,871,8267963.681718511
2020-03-15,871,10081946.115805928
2020-03-22,871,8564422.940328447
2020-03-08,872,7947997.119254725
2020-03-15,872,10422569.744474431
2020-03-22,872,9634193.62755387
2020-03-08,873,8367626.914464022
2020-03-15,873,10239887.258811386
2020-03-22,873,9476181.525990946
2020-03-08,874,8934477.015132735
2020-03-15,874,9914119.081942745
2020-03-22,874,9572327.976342963
2020-03-08,875,8730369.247229239
2020-03-15,875,11692868.516888266
2020-03-22,875,9273137.27524434
2020-03-08,876,8925258.631326893
2020-03-15,876,11021366.234601451
2020-03-22,876,9379032.62163938
2020-03-08,877,7875113.651106163
2020-03-15,877,10224897.942542925
2020-03-22,877,9378000.869108142
2020-03-08,878,8216018.335134652
2020-03-15,878,10706894.178686429
2020-03-22,878,8796596.185402548
2020-03-08,879,9110519.375292461
2020-03-15,879,11485750.510602495
2020-03-22,879,8307145.512976329
2020-03-08,880,7966428.668182296
2020-03-15,880,10026643.381581048
2020-03-22,880,9339955.710568652
2020-03-08,881,8516045.373954864
2020-03-15,881,9351303.179310018
2020-03-22,881,8543699.41551833
2020-03-08,882,7762371.1582068065
2020-03-15,882,10491886.787314178
2020-03-22,882,9156981.718196865
2020-03-08,883,9308485.101891277
2020-03-15,883,10586661.830316806
2020-03-22,883,9391788.96402126
2020-03-08,884,8399141.590629162
2020-03-15,884,11343546.371864153
2020-03-22,884,9014031.059026571
2020-03-08,885,8334342.081985915
2020-03-15,885,10153614.944257876
2020-03-22,885,9293715.582095845
2020-03-08,886,8682111.43377558
2020-03-15,886,10330206.385099277
2020-03-22,886,9024725.134611767
2020-03-08,887,8101617.715098486
2020-03-15,887,10020738.037519148
2020-03-22,887,9516833.153407086
2020-03-08,888,9095244.286907077
2020-03-15,888,11234131.845481714
2020-03-22,888,8891618.038089052
2020-03-08,889,8464886.094560685
2020-03-15,889,10139372.06723548
2020-03-22,889,8793666.246610392
2020-03-08,890,7998017.88653128
2020-03-15,890,10699745.483541029
2020-03-22,890,9632407.396928158
2020-03-08,891,7885152.834019481
2020-03-15,891,10765390.637700036
2020-03-22,891,9558499.694630345
2020-03-08,892,8578031.082981436
2020-03-15,892,10102791.733975643
2020-03-22,892,9782111.816044081
2020-03-08,893,7302553.825539011
2020-03-15,893,11301074.835751448
2020-03-22,893,9556305.420690184
2020-03-08,894,8729507.90579716
2020-03-15,894,10458909.90281223
2020-03-22,894,9134475.167648114
2020-03-08,895,8067488.936631848
2020-03-15,895,11183710.495889468
2020-03-22,895,8831321.362173846
2020-03-08,896,8364705.650731019
2020-03-15,896,10736067.629870338
2020-03-22,896,9561156.383045549
2020-03-08,897,8440458.088086331
2020-03-15,897,11819089.114872968
2020-03-22,897,10058404.435269974
2020-03-08,898,8136485.70237997
2020-03-15,898,10293105.972675899
2020-03-22,898,9365567.46047481
2020-03-08,899,8934813.363753526
2020-03-15,899,11100584.744292274
2020-03-22,899,9248808.007272044
2020-03-08,900,9198399.3672838
2020-03-15,900,10269080.038301485
2020-03-22,900,9056869.862125425
2020-03-08,901,7037192.376245691
2020-03-15,901,10743388.288153188
2020-03-22,901,8442391.014244376
2020-03-08,902,9000404.166325742
2020-03-15,902,9883525.846125437
2020-03-22,902,9969237.51417392
2020-03-08,903,6920215.001156025
2020-03-15,903,10825179.91905076
2020-03-22,903,9423781.158132665
2020-03-08,904,9110736.578325536
2020-03-15,904,10237236.329817157
2020-03-22,904,8913385.711233472
2020-03-08,905,7479267.750171197
2020-03-15,905,11750761.745925423
2020-03-22,905,8211066.484179483
2020-03-08,906,7790961.125966344
2020-03-15,906,10476644.776922673
2020-03-22,906,8772868.26998653
2020-03-08,907,8318315.268049787
2020-03-15,907,10758310.957341328
2020-03-22,907,9663259.267216444
2020-03-08,908,8225098.733577926
2020-03-15,908,10836206.987907417
2020-03-22,908,9824677.174093654
2020-03-08,909,7977585.079390139
2020-03-15,909,10123957.25320099
2020-03-22,909,9495196.024985671
2020-03-08,910,7595054.441725354
2020-03-15,910,9688659.013983961
2020-03-22,910,9695454.716399303
2020-03-08,911,8822903.570446094
2020-03-15,911,10677586.6670601
2020-03-22,911,9481602.3525717
2020-03-08,912,8178289.049331196
2020-03-15,912,10890583.69773882
2020-03-22,912,8301377.297174819
2020-03-08,913,5717981.453825812
2020-03-15,913,10509885.089426111
2020-03-22,913,8783856.34267962
2020-03-08,914,8624342.309730466
2020-03-15,914,11089478.131372223
2020-03-22,914,8904246.432538291
2020-03-08,915,8460629.34283482
2020-03-15,915,11602713.450144673
2020-03-22,915,10303845.716659289
2020-03-08,916,8483370.114154933
2020-03-15,916,11185530.126448851
2020-03-22,916,9677346.11944482
2020-03-08,917,7929565.28319739
2020-03-15,917,11087500.114791382
2020-03-22,917,9042949.0370448
2020-03-08,918,9537341.457732685
2020-03-15,918,11614183.919634113
2020-03-22,918,8958256.362867609
2020-03-08,919,8651751.886786217
2020-03-15,919,11486169.533194695
2020-03-22,919,9646564.557646237
2020-03-08,920,8765800.736579714
2020-03-15,920,9516569.216360597
2020-03-22,920,8851983.982567001
2020-03-08,921,9510317.943302952
2020-03-15,921,10211346.709682144
2020-03-22,921,9242324.151241546
2020-03-08,922,7924345.702890895
2020-03-15,922,10669041.521147925
2020-03-22,922,9892538.3987135
2020-03-08,923,9049690.688890878
2020-03-15,923,10420409.152095225
2020-03-22,923,9192323.098125732
2020-03-08,924,9260766.238981117
2020-03-15,924,10810318.945531702
2020-03-22,924,10067698.457271213
2020-03-08,925,8434687.161927693
2020-03-15,925,10819457.793214295
2020-03-22,925,8856399.222084168
2020-03-08,926,9263193.638951926
2020-03-15,926,10476159.465231787
2020-03-22,926,9431602.243430423
2020-03-08,927,8764965.673669728
2020-03-15,927,10753279.443908466
2020-03-22,927,8750419.694141354
2020-03-08,928,6881987.117549634
2020-03-15,928,11447618.279406577
2020-03-22,928,9614568.07339606
2020-03-08,929,9360863.629484065
2020-03-15,929,11183214.095506625
2020-03-22,929,8668341.479891758
2020-03-08,930,6287338.245953948
2020-03-15,930,10750239.219779901
2020-03-22,930,8082743.692611691
2020-03-08,931,8788782.87681103
2020-03-15,931,10440190.513822973
2020-03-22,931,8404451.40964922
2020-03-08,932,9200833.143020064
2020-03-15,932,9694289.700331204
2020-03-22,932,9268026.51796026
2020-03-08,933,8348661.512829133
2020-03-15,933,9990184.654362332
2020-03-22,933,9736573.042504126
2020-03-08,934,5985795.199434174
2020-03-15,934,10870736.085453605
2020-03-22,934,9127286.865245089
2020-03-08,935,8999618.21269715
2020-03-15,935,10188110.645096332
2020-03-22,935,8556424.280437496
2020-03-08,936,8430553.684311707
2020-03-15,936,9861594.377213553
2020-03-22,936,9682142.700561592
2020-03-08,937,9142121.403957851
2020-03-15,937,10836508.115089785
2020-03-22,937,9317372.980943797
2020-03-08,938,7741096.333798977
2020-03-15,938,10174770.427227339
2020-03-22,938,8933131.504401393
2020-03-08,939,9213730.323867347
2020-03-15,939,10700621.484884625
2020-03-22,939,9708677.021341117
2020-03-08,940,8228305.866324757
2020-03-15,940,9753561.989419308
2020-03-22,940,8801011.43945114
2020-03-08,941,8848829.225519158
2020-03-15,941,10057546.269930845
2020-03-22,941,8848661.72535613
2020-03-08,942,7734688.560417822
2020-03-15,942,11426688.366740776
2020-03-22,942,8271840.900677083
2020-03-08,943,7867832.536941376
2020-03-15,943,10474885.193843072
2020-03-22,943,9023148.64793212
2020-03-08,944,9383195.917977024
2020-03-15,944,10184676.717369426
2020-03-22,944,10055805.187851347
2020-03-08,945,8268704.744037088
2020-03-15,945,10936358.505306019
2020-03-22,945,9459699.784371324
2020-03-08,946,8475255.965984287
2020-03-15,946,9876243.966918953
2020-03-22,946,9928888.487062676
2020-03-08,947,9092331.10789543
2020-03-15,947,10053904.095184863
2020-03-22,947,9456847.355411282
2020-03-08,948,7099109.422209705
2020-03-15,948,10678094.47706848
2020-03-22,948,8616780.30552588
2020-03-08,949,7762701.2471665
2020-03-15,949,11634835.426910957
2020-03-22,949,9250222.460932719
2020-03-08,950,9768964.750854919
2020-03-15,950,10111522.536531314
2020-03-22,950,9051588.980341464
2020-03-08,951,8815302.277857196
2020-03-15,951,11151884.74965388
2020-03-22,951,8499463.500722311
2020-03-08,952,9819561.69064114
2020-03-15,952,9898846.673594717
2020-03-22,952,9877035.07035813
2020-03-08,953,7716054.090145771
2020-03-15,953,9778084.704581503
2020-03-22,953,8740947.085594479
2020-03-08,954,7899647.39404472
2020-03-15,954,11194711.683687765
2020-03-22,954,8594607.877098255
2020-03-08,955,8326307.9078138415
2020-03-15,955,10476391.49127154
2020-03-22,955,10218413.443305451
2020-03-08,956,7765402.356372896
2020-03-15,956,11048274.374923635
2020-03-22,956,9226814.978706628
2020-03-08,957,9013372.168012112
2020-03-15,957,12012208.064629132
2020-03-22,957,9761842.6918229945
2020-03-08,958,8352850.334049259
2020-03-15,958,11753113.516546808
2020-03-22,958,9476457.860505406
2020-03-08,959,6830558.394048778
2020-03-15,959,9904262.301042331
2020-03-22,959,9657468.028813357
2020-03-08,960,8463911.355263598
2020-03-15,960,10768941.748008933
2020-03-22,960,8430723.341480093
2020-03-08,961,8831168.822682936
2020-03-15,961,10594238.76012002
2020-03-22,961,9632354.105359772
2020-03-08,962,7419289.565783488
2020-03-15,962,10450174.018971087
2020-03-22,962,9577716.847192382
2020-03-08,963,8666969.4817549
2020-03-15,963,10929763.855007434
2020-03-22,963,9517033.125676611
2020-03-08,964,9321446.20307987
2020-03-15,964,9470230.704320066
2020-03-22,964,8555752.619136788
