date,iter,weekly_I
2020-03-15,1098,10321177.60520006
2020-03-22,1098,7870595.085557233
2020-03-08,1099,6576241.495272976
2020-03-15,1099,11532188.418886755
2020-03-22,1099,9733109.57150708
2020-03-08,1100,7104945.997819081
2020-03-15,1100,10453016.442279866
2020-03-22,1100,9865632.235101342
2020-03-08,1101,8651203.106258217
2020-03-15,1101,10855357.043518757
2020-03-22,1101,8925399.945572712
2020-03-08,1102,7073140.914851761
2020-03-15,1102,11334092.72248807
2020-03-22,1102,9812914.1221992
2020-03-08,1103,8739327.746502588
2020-03-15,1103,11281892.601875905
2020-03-22,1103,8864159.951217128
2020-03-08,1104,8596172.149405776
2020-03-15,1104,11207604.812318686
2020-03-22,1104,9498112.194110276
2020-03-08,1105,7157401.782101907
2020-03-15,1105,10508934.744754378
2020-03-22,1105,9700045.958439568
2020-03-08,1106,8236399.368933168
2020-03-15,1106,10619536.72976917
2020-03-22,1106,7982550.379759734
2020-03-08,1107,9016472.346260434
2020-03-15,1107,10659927.489609005
2020-03-22,1107,8770554.219991462
2020-03-08,1108,8008233.38873031
2020-03-15,1108,9898424.562260617
2020-03-22,1108,8315010.1601532865
2020-03-08,1109,9496245.758228628
2020-03-15,1109,10996489.868368842
2020-03-22,1109,9136865.36066858
2020-03-08,1110,6839241.605060585
2020-03-15,1110,9341302.941154439
2020-03-22,1110,8056333.211197436
2020-03-08,1111,9287666.032672856
2020-03-15,1111,9988450.156861143
2020-03-22,1111,8566694.979670595
2020-03-08,1112,9090525.187279902
2020-03-15,1112,11094159.021557922
2020-03-22,1112,9260006.462858269
2020-03-08,1113,9930931.665509839
2020-03-15,1113,10427803.783807697
2020-03-22,1113,9303755.603404868
2020-03-08,1114,8048644.438110873
2020-03-15,1114,10485553.408031318
2020-03-22,1114,10504569.985248579
2020-03-08,1115,8176805.89746273
2020-03-15,1115,10154649.277616696
2020-03-22,1115,9178677.898552347
2020-03-08,1116,9326981.082579516
2020-03-15,1116,9896875.750252064
2020-03-22,1116,9200759.89841313
2020-03-08,1117,8667900.595554447
2020-03-15,1117,11397897.88266859
2020-03-22,1117,9724814.045829969
2020-03-08,1118,8964818.855603602
2020-03-15,1118,10307324.441738477
2020-03-22,1118,9113029.444626285
2020-03-08,1119,8206318.531253032
2020-03-15,1119,10642858.849432534
2020-03-22,1119,9534956.550334118
2020-03-08,1120,10145312.3311149
2020-03-15,1120,10600455.606701972
2020-03-22,1120,8183950.096931147
2020-03-08,1121,9536886.816012496
2020-03-15,1121,11873202.312664602
2020-03-22,1121,8856064.95674697
2020-03-08,1122,8485430.441416847
2020-03-15,1122,10654206.442568894
2020-03-22,1122,9024843.06958932
2020-03-08,1123,9267656.017675588
2020-03-15,1123,10547248.810618708
2020-03-22,1123,9657533.05207978
2020-03-08,1124,8158865.172051
2020-03-15,1124,10608279.469635874
2020-03-22,1124,8725493.32400563
2020-03-08,1125,8608262.102475354
2020-03-15,1125,10509860.754537238
2020-03-22,1125,10184080.984471863
2020-03-08,1126,8009629.34343253
2020-03-15,1126,10841983.538458755
2020-03-22,1126,8972340.207942156
2020-03-08,1127,7780077.882053433
2020-03-15,1127,11515883.671472227
2020-03-22,1127,8122774.100097411
2020-03-08,1128,7911309.1615076335
2020-03-15,1128,11200148.382148141
2020-03-22,1128,10434262.696942056
2020-03-08,1129,9066986.891182909
2020-03-15,1129,11654501.803183582
2020-03-22,1129,9450692.501676658
2020-03-08,1130,9163698.599626223
2020-03-15,1130,10370416.018424606
2020-03-22,1130,8393954.404284006
2020-03-08,1131,8861805.746794809
2020-03-15,1131,10650225.895919219
2020-03-22,1131,9509844.008256799
2020-03-08,1132,9529006.423152346
2020-03-15,1132,10383950.856544195
2020-03-22,1132,9188079.846681945
2020-03-08,1133,8402058.584541934
2020-03-15,1133,10939333.203744216
2020-03-22,1133,9993192.786089411
2020-03-08,1134,7598291.508504186
2020-03-15,1134,11246536.28530033
2020-03-22,1134,10036614.201186195
2020-03-08,1135,8243201.849813304
2020-03-15,1135,10940460.028975658
2020-03-22,1135,9286640.737954041
2020-03-08,1136,8837374.405252079
2020-03-15,1136,10612909.927310226
2020-03-22,1136,8700268.924349446
2020-03-08,1137,8753606.01952251
2020-03-15,1137,11647506.216898078
2020-03-22,1137,9294648.345023237
2020-03-08,1138,8864953.65133475
2020-03-15,1138,11539027.714816045
2020-03-22,1138,9323065.959529212
2020-03-08,1139,8041241.021414754
2020-03-15,1139,10083355.94655106
2020-03-22,1139,9464637.787433473
2020-03-08,1140,7711013.582605307
2020-03-15,1140,11029905.899102692
2020-03-22,1140,8743659.83046381
2020-03-08,1141,9193644.460041866
2020-03-15,1141,9485691.832010169
2020-03-22,1141,8754248.850833867
2020-03-08,1142,8800610.723921949
2020-03-15,1142,10705805.880039841
2020-03-22,1142,8541112.316424241
2020-03-08,1143,8183352.588589117
2020-03-15,1143,10572303.077915713
2020-03-22,1143,9855381.104246158
2020-03-08,1144,8183651.684058535
2020-03-15,1144,10682836.77025201
2020-03-22,1144,7642124.982648258
2020-03-08,1145,8187200.227856756
2020-03-15,1145,10185387.527793288
2020-03-22,1145,9394969.391514957
2020-03-08,1146,9072097.516905038
2020-03-15,1146,10139848.78681116
2020-03-22,1146,9152580.677309148
2020-03-08,1147,8700725.41146169
2020-03-15,1147,12020324.714823244
2020-03-22,1147,8484341.585489608
2020-03-08,1148,9463538.161384538
2020-03-15,1148,11112202.702118
2020-03-22,1148,9529424.439350056
2020-03-08,1149,8435124.585870938
2020-03-15,1149,11526798.881452173
2020-03-22,1149,9526563.004754411
2020-03-08,1150,8010015.51501354
2020-03-15,1150,10693024.24627311
2020-03-22,1150,9142647.735139895
2020-03-08,1151,8821823.634634864
2020-03-15,1151,10310380.517001722
2020-03-22,1151,8706168.151465522
2020-03-08,1152,8681712.544078255
2020-03-15,1152,10800217.63005559
2020-03-22,1152,9137213.039026137
2020-03-08,1153,8551483.768015305
2020-03-15,1153,10547068.527772713
2020-03-22,1153,8087544.978583613
2020-03-08,1154,8531337.453123113
2020-03-15,1154,9861986.969277637
2020-03-22,1154,9226952.40046612
2020-03-08,1155,8869893.77882973
2020-03-15,1155,9786633.698009975
2020-03-22,1155,9749143.147997044
2020-03-08,1156,8809944.46774395
2020-03-15,1156,10311230.035999583
2020-03-22,1156,9155206.964057079
2020-03-08,1157,9277224.064757684
2020-03-15,1157,10326115.305992426
2020-03-22,1157,8193132.738217089
2020-03-08,1158,7996162.8375224555
2020-03-15,1158,10527567.610737476
2020-03-22,1158,9287922.549185
2020-03-08,1159,8906484.471450806
2020-03-15,1159,11616420.728900908
2020-03-22,1159,9443854.854942273
2020-03-08,1160,8688503.438320404
2020-03-15,1160,11327365.894709578
2020-03-22,1160,9652463.802893965
2020-03-08,1161,9889176.532242598
2020-03-15,1161,10532903.789343312
2020-03-22,1161,8666282.013599971
2020-03-08,1162,8641629.661090177
2020-03-15,1162,9565502.618186345
2020-03-22,1162,8988137.258225562
2020-03-08,1163,8537158.46263189
2020-03-15,1163,9212360.809042545
2020-03-22,1163,9545745.229870148
2020-03-08,1164,8756803.024455303
2020-03-15,1164,10472864.050921833
2020-03-22,1164,9526497.666396774
2020-03-08,1165,8767887.665580748
2020-03-15,1165,10795780.855365288
2020-03-22,1165,9996041.477223001
2020-03-08,1166,8337582.6479417505
2020-03-15,1166,9895790.580195032
2020-03-22,1166,9410917.712495195
2020-03-08,1167,9490029.526347438
2020-03-15,1167,10220045.647414472
2020-03-22,1167,8936525.060320206
2020-03-08,1168,7801981.252616958
2020-03-15,1168,9872228.356293311
2020-03-22,1168,9225106.2466402
2020-03-08,1169,9437607.06197587
2020-03-15,1169,10514581.95922892
2020-03-22,1169,9071054.830692653
2020-03-08,1170,9454050.425780999
2020-03-15,1170,10783647.574599346
2020-03-22,1170,9639858.564523827
2020-03-08,1171,7680173.149154178
2020-03-15,1171,11664028.645077514
2020-03-22,1171,9609147.305129258
2020-03-08,1172,10073415.892432835
2020-03-15,1172,10676992.180377569
2020-03-22,1172,9056742.236951513
2020-03-08,1173,7767886.068865711
2020-03-15,1173,10124816.569456972
2020-03-22,1173,9713886.300320169
2020-03-08,1174,9491875.265581746
2020-03-15,1174,10938620.530141786
2020-03-22,1174,9738346.747696947
2020-03-08,1175,8670132.028588116
2020-03-15,1175,10411224.799053757
2020-03-22,1175,10104176.78891712
2020-03-08,1176,6288122.153646414
2020-03-15,1176,10073936.275983613
2020-03-22,1176,9131837.636434218
2020-03-08,1177,8334812.742591012
2020-03-15,1177,10800584.129489882
2020-03-22,1177,8627375.248568956
2020-03-08,1178,8993194.98610617
2020-03-15,1178,10939672.138532748
2020-03-22,1178,9034396.60643382
2020-03-08,1179,8676210.614775449
2020-03-15,1179,11450192.485878926
2020-03-22,1179,9069420.52502005
2020-03-08,1180,9055786.93933444
2020-03-15,1180,10274443.133863429
2020-03-22,1180,8953253.98974067
2020-03-08,1181,7681368.435848641
2020-03-15,1181,9550555.3693023175
2020-03-22,1181,9464261.877550894
2020-03-08,1182,8662194.1656688
2020-03-15,1182,10944495.29466202
2020-03-22,1182,9173291.062163372
2020-03-08,1183,7955439.545845343
2020-03-15,1183,11077107.07940021
2020-03-22,1183,10029041.293576185
2020-03-08,1184,7667398.576831685
2020-03-15,1184,9429582.692266429
2020-03-22,1184,9254197.281308936
2020-03-08,1185,9838483.748838402
2020-03-15,1185,10281879.061810458
2020-03-22,1185,8788387.525695816
2020-03-08,1186,8670945.356340135
2020-03-15,1186,11049137.324333258
2020-03-22,1186,8982707.783925923
2020-03-08,1187,7695062.74016775
2020-03-15,1187,9633363.854680488
2020-03-22,1187,9396772.631962191
2020-03-08,1188,8884679.624448063
2020-03-15,1188,11545896.038954971
2020-03-22,1188,9475924.306288904
2020-03-08,1189,7334829.615860497
2020-03-15,1189,10930748.23730257
2020-03-22,1189,9701272.839567406
2020-03-08,1190,7594939.273188676
2020-03-15,1190,10769196.626458036
2020-03-22,1190,10358164.805067923
2020-03-08,1191,8764411.743103014
2020-03-15,1191,10972192.759513559
2020-03-22,1191,9047667.623385005
2020-03-08,1192,8040585.652685571
2020-03-15,1192,11294823.47415594
2020-03-22,1192,8661151.331155231
2020-03-08,1193,9160366.259114373
2020-03-15,1193,11710141.436574716
2020-03-22,1193,9008148.00833111
2020-03-08,1194,9120739.62300162
2020-03-15,1194,10415409.62433013
2020-03-22,1194,9507891.126330294
2020-03-08,1195,9747553.815286588
2020-03-15,1195,11202841.962903136
2020-03-22,1195,9158822.542855341
2020-03-08,1196,7836366.087167188
2020-03-15,1196,10645087.806525398
2020-03-22,1196,9678951.012625795
2020-03-08,1197,7395477.850953438
2020-03-15,1197,10431635.299732495
2020-03-22,1197,9274996.576230228
2020-03-08,1198,8596339.139880525
2020-03-15,1198,11049944.263362406
2020-03-22,1198,9828752.845613748
2020-03-08,1199,8861765.69114896
2020-03-15,1199,11452300.22752054
2020-03-22,1199,8947611.606363699
2020-03-08,1200,8841206.773723643
2020-03-15,1200,10689556.513566982
2020-03-22,1200,7988096.283777387
2020-03-08,1201,8861213.639776539
2020-03-15,1201,11345944.6070613
2020-03-22,1201,9529229.689265622
2020-03-08,1202,7665605.468911325
2020-03-15,1202,10345593.93728686
2020-03-22,1202,9566843.555049928
2020-03-08,1203,8860196.233085904
2020-03-15,1203,11075172.584757205
2020-03-22,1203,9445734.562770423
2020-03-08,1204,9506470.77355007
2020-03-15,1204,11133231.18798971
2020-03-22,1204,8975230.789387537
2020-03-08,1205,7004950.393964453
2020-03-15,1205,10083723.421023669
2020-03-22,1205,9331917.924049098
2020-03-08,1206,6185166.4136751415
2020-03-15,1206,11253516.846281774
2020-03-22,1206,8869623.457777908
2020-03-08,1207,8947941.503119368
2020-03-15,1207,10946167.22896811
2020-03-22,1207,8463399.019000122
2020-03-08,1208,8142238.889557535
2020-03-15,1208,10941222.36472931
2020-03-22,1208,9815811.332847152
2020-03-08,1209,9142948.27725908
2020-03-15,1209,11616174.113685282
2020-03-22,1209,9157013.647408713
2020-03-08,1210,9417796.61632229
2020-03-15,1210,10249758.275387043
2020-03-22,1210,8386454.6256201845
2020-03-08,1211,8872396.634688685
2020-03-15,1211,9922484.749396317
2020-03-22,1211,8947427.746955749
2020-03-08,1212,8653556.05346158
2020-03-15,1212,10567201.524796933
2020-03-22,1212,9134360.675559778
2020-03-08,1213,9738014.059371427
2020-03-15,1213,10654725.583031178
2020-03-22,1213,9514951.322647704
2020-03-08,1214,7991366.185602982
2020-03-15,1214,9983018.194424186
2020-03-22,1214,8490153.106507137
2020-03-08,1215,7401492.680527582
2020-03-15,1215,9609521.335609851
2020-03-22,1215,10115356.956291948
2020-03-08,1216,8826654.261258129
2020-03-15,1216,8892835.629207376
2020-03-22,1216,9647095.470788619
2020-03-08,1217,8931114.144734023
2020-03-15,1217,10967839.84040466
2020-03-22,1217,9951334.52102204
2020-03-08,1218,7808916.922241736
2020-03-15,1218,11302649.506439276
2020-03-22,1218,9569651.696436875
2020-03-08,1219,7186452.497878739
2020-03-15,1219,10600766.74295303
2020-03-22,1219,9447851.77947072
2020-03-08,1220,7857287.610482171
2020-03-15,1220,9561495.578627717
2020-03-22,1220,9509999.570472676
2020-03-08,1221,9242813.141723344
2020-03-15,1221,12246555.458143039
2020-03-22,1221,8924948.338247979
2020-03-08,1222,8710192.226725435
2020-03-15,1222,10294707.945261495
2020-03-22,1222,9390175.679821247
2020-03-08,1223,8281295.102986411
2020-03-15,1223,10407936.665214816
2020-03-22,1223,8232090.125219969
2020-03-08,1224,8916851.40054879
2020-03-15,1224,9781763.6313831
2020-03-22,1224,8568184.78836452
2020-03-08,1225,8717437.08499393
2020-03-15,1225,11202475.108037744
2020-03-22,1225,8821986.283049123
2020-03-08,1226,9597619.837334778
2020-03-15,1226,9819337.715369776
2020-03-22,1226,9716069.225865657
2020-03-08,1227,7062173.304767769
2020-03-15,1227,11275552.637799704
2020-03-22,1227,8968318.179979235
2020-03-08,1228,7846390.478490008
2020-03-15,1228,11167873.01012135
2020-03-22,1228,9117540.08967202
2020-03-08,1229,7411817.117260823
2020-03-15,1229,10541413.49850893
2020-03-22,1229,9198545.383163843
2020-03-08,1230,8734437.690006502
2020-03-15,1230,11089422.333792198
2020-03-22,1230,9480022.66224827
2020-03-08,1231,7732364.544820803
2020-03-15,1231,10164721.147271689
2020-03-22,1231,9567755.721647467
2020-03-08,1232,9265128.625987332
2020-03-15,1232,11766540.835859997
2020-03-22,1232,8919664.887970595
2020-03-08,1233,8711623.564009914
2020-03-15,1233,10956334.505660035
2020-03-22,1233,9575584.058969447
2020-03-08,1234,7612057.992529589
2020-03-15,1234,10977158.994508326
2020-03-22,1234,9310720.706818495
2020-03-08,1235,8856770.622423733
2020-03-15,1235,12297196.9070738
2020-03-22,1235,8805793.901317097
2020-03-08,1236,9863395.32569637
2020-03-15,1236,10362015.958149578
2020-03-22,1236,9057917.271137344
2020-03-08,1237,9145717.221296111
2020-03-15,1237,10136181.761431169
2020-03-22,1237,8999852.242978351
2020-03-08,1238,9421172.737892654
2020-03-15,1238,11380324.57949554
2020-03-22,1238,10069871.092617763
2020-03-08,1239,6766631.516256547
2020-03-15,1239,11324098.257583238
2020-03-22,1239,7543891.74209847
2020-03-08,1240,9690368.004213864
2020-03-15,1240,10680240.058153745
2020-03-22,1240,9386902.42180558
2020-03-08,1241,9532315.488328362
2020-03-15,1241,10196812.17155138
2020-03-22,1241,9783375.935430415
2020-03-08,1242,5679902.667922917
2020-03-15,1242,10619818.60510033
2020-03-22,1242,9556907.941209164
2020-03-08,1243,8805013.122645834
2020-03-15,1243,11322319.902371658
2020-03-22,1243,9296780.791499633
2020-03-08,1244,8979949.718050042
2020-03-15,1244,10456821.70279943
2020-03-22,1244,8270283.857251144
2020-03-08,1245,8783279.148575
2020-03-15,1245,11061240.925180351
2020-03-22,1245,9977325.732739342
2020-03-08,1246,8674781.48267491
2020-03-15,1246,10893664.48061299
2020-03-22,1246,8357288.583613065
2020-03-08,1247,8312395.924767755
2020-03-15,1247,10642495.255214812
2020-03-22,1247,10155788.550991636
2020-03-08,1248,8075098.088469641
2020-03-15,1248,11422781.555681616
2020-03-22,1248,9392171.798285522
2020-03-08,1249,9473555.435419077
2020-03-15,1249,10973826.926553924
2020-03-22,1249,9395592.172217693
2020-03-08,1250,7049258.570627021
2020-03-15,1250,10151188.205004632
2020-03-22,1250,9740058.229197308
2020-03-08,1251,8950837.826573007
2020-03-15,1251,10681726.333302442
2020-03-22,1251,9349171.248402877
2020-03-08,1252,9098014.094972821
2020-03-15,1252,10693144.854757909
2020-03-22,1252,8578256.355010482
2020-03-08,1253,9266436.18205557
2020-03-15,1253,10610377.867398608
2020-03-22,1253,9371853.254457735
2020-03-08,1254,8510387.561407827
2020-03-15,1254,11185802.367459591
2020-03-22,1254,9158995.235306703
2020-03-08,1255,9019062.542104717
2020-03-15,1255,9977831.16916868
2020-03-22,1255,9286247.684271751
2020-03-08,1256,9028226.952544035
2020-03-15,1256,10736785.553084943
2020-03-22,1256,9571568.253266139
2020-03-08,1257,7143830.572173133
2020-03-15,1257,10479691.57416881
2020-03-22,1257,9573502.510647608
2020-03-08,1258,8545107.798665011
2020-03-15,1258,10651803.598397722
2020-03-22,1258,9374260.950720362
2020-03-08,1259,6169055.422844189
2020-03-15,1259,11220663.339605229
2020-03-22,1259,9194436.467843572
2020-03-08,1260,8091128.608144021
2020-03-15,1260,10051776.121958377
2020-03-22,1260,10203948.674441095
2020-03-08,1261,8541492.173756778
2020-03-15,1261,10529076.9378363
2020-03-22,1261,8476313.3046519309
2020-03-08,1262,8773853.88452236
2020-03-15,1262,10576802.953116206
2020-03-22,1262,9107525.810497558
2020-03-08,1263,8618346.325574694
2020-03-15,1263,9970673.25813009
2020-03-22,1263,9529356.564027961
2020-03-08,1264,8686546.879315425
2020-03-15,1264,11357730.58687495
2020-03-22,1264,9328228.756666817
2020-03-08,1265,7538769.9686552705
2020-03-15,1265,10924744.500861825
2020-03-22,1265,9014480.616775647
2020-03-08,1266,9358126.618376322
2020-03-15,1266,10776648.59911608
2020-03-22,1266,10030202.629769761
2020-03-08,1267,8268141.1716424655
2020-03-15,1267,10909369.971105857
2020-03-22,1267,8597092.185621565
2020-03-08,1268,9036255.559767721
2020-03-15,1268,10458402.218849083
2020-03-22,1268,9466991.774149667
2020-03-08,1269,9440011.839327225
2020-03-15,1269,10242861.047185969
2020-03-22,1269,8752530.833558874
2020-03-08,1270,8816817.99277856
2020-03-15,1270,10811604.825321268
2020-03-22,1270,8994358.05823759
2020-03-08,1271,8993224.597365333
2020-03-15,1271,11456040.890848858
2020-03-22,1271,9314035.213046342
2020-03-08,1272,7643014.664244535
2020-03-15,1272,10528612.62882961
2020-03-22,1272,9867421.869088674
2020-03-08,1273,6118583.919952422
2020-03-15,1273,10703447.055992467
2020-03-22,1273,9156048.575204065
2020-03-08,1274,9113298.505024267
2020-03-15,1274,11611715.853520747
2020-03-22,1274,8858321.355774371
2020-03-08,1275,7312342.344061995
2020-03-15,1275,11202297.28884338
2020-03-22,1275,9609857.56330625
2020-03-08,1276,8059921.987834055
2020-03-15,1276,10480610.199687788
2020-03-22,1276,9228345.723815214
2020-03-08,1277,8637899.208178245
2020-03-15,1277,10643228.28117869
2020-03-22,1277,9011495.84475614
2020-03-08,1278,8685322.709599394
2020-03-15,1278,10826780.034351883
2020-03-22,1278,9492138.569211598
2020-03-08,1279,8397886.01597809
2020-03-15,1279,11332332.457508778
2020-03-22,1279,9715288.827388473
2020-03-08,1280,9649014.691576911
2020-03-15,1280,10484697.941562567
2020-03-22,1280,9880033.140498629
2020-03-08,1281,8822015.982521432
2020-03-15,1281,10265554.79826154
2020-03-22,1281,9046215.681486793
2020-03-08,1282,8338377.0796713205
2020-03-15,1282,11062509.855442926
2020-03-22,1282,9320649.762364075
2020-03-08,1283,9551709.924096035
2020-03-15,1283,11336469.550531479
2020-03-22,1283,10348572.106627706
2020-03-08,1284,8530760.767252965
2020-03-15,1284,10423436.876814796
2020-03-22,1284,10138828.12163697
2020-03-08,1285,7645417.590045169
2020-03-15,1285,10248060.150136909
2020-03-22,1285,9239798.211072728
2020-03-08,1286,7914326.03451634
2020-03-15,1286,11160829.164855747
2020-03-22,1286,9198685.850469824
2020-03-08,1287,8546712.197389347
2020-03-15,1287,10782534.753896322
2020-03-22,1287,10029668.38272369
2020-03-08,1288,8453113.119490732
2020-03-15,1288,11072858.142989956
2020-03-22,1288,10282710.510401377
2020-03-08,1289,9703982.543298606
2020-03-15,1289,10905382.843998728
2020-03-22,1289,8146762.988530276
2020-03-08,1290,9923380.881020218
2020-03-15,1290,10420694.023043282
2020-03-22,1290,9300689.387793845
2020-03-08,1291,9759054.27379778
2020-03-15,1291,10032572.050080854
2020-03-22,1291,9924906.382517235
2020-03-08,1292,8924439.165851228
2020-03-15,1292,11539128.539143568
2020-03-22,1292,9429217.09972997
2020-03-08,1293,8079991.391456106
2020-03-15,1293,11009073.250370456
2020-03-22,1293,9779448.740822101
2020-03-08,1294,8748609.672974236
2020-03-15,1294,10572209.207601096
2020-03-22,1294,9621369.20129513
2020-03-08,1295,8176911.929809691
2020-03-15,1295,10259322.86994779
2020-03-22,1295,10077751.336556796
2020-03-08,1296,4100380.900446486
2020-03-15,1296,10598462.689502476
2020-03-22,1296,9212466.571784722
2020-03-08,1297,8153794.469127996
2020-03-15,1297,10823332.050512966
2020-03-22,1297,9782362.79561711
2020-03-08,1298,8749316.618907211
2020-03-15,1298,10730141.008261777
2020-03-22,1298,8698017.384014912
2020-03-08,1299,9231410.084378598
2020-03-15,1299,10446288.876344807
2020-03-22,1299,9304145.162884813
2020-03-08,1300,7210637.575582704
2020-03-15,1300,10252903.78525362
2020-03-22,1300,9290748.59449147
2020-03-08,1301,8814168.018266337
2020-03-15,1301,11438338.975373814
2020-03-22,1301,9567824.211148074
2020-03-08,1302,8723612.408200935
2020-03-15,1302,8784790.104032088
2020-03-22,1302,9698591.340786355
2020-03-08,1303,8089069.610609379
2020-03-15,1303,10106298.7391467
2020-03-22,1303,8172604.625957432
2020-03-08,1304,10084546.015327362
2020-03-15,1304,10771692.020065645
2020-03-22,1304,9762164.33193741
2020-03-08,1305,8053626.430535704
2020-03-15,1305,12259472.832949167
2020-03-22,1305,8867008.831783293
2020-03-08,1306,8276277.97668183
2020-03-15,1306,10535571.292719366
2020-03-22,1306,8031862.085408848
2020-03-08,1307,9401519.785127664
2020-03-15,1307,11242569.110227173
2020-03-22,1307,10173576.408423914
2020-03-08,1308,6952454.759472809
2020-03-15,1308,9622096.830053963
2020-03-22,1308,10046218.907186324
2020-03-08,1309,9168806.02222468
2020-03-15,1309,11365357.836294437
2020-03-22,1309,8296636.228048101
2020-03-08,1310,8857149.999461276
2020-03-15,1310,11111321.633722883
2020-03-22,1310,10039160.434926987
2020-03-08,1311,6754437.331604054
2020-03-15,1311,10722248.126793768
2020-03-22,1311,9121437.99094009
2020-03-08,1312,9395966.85020244
2020-03-15,1312,10909322.828712441
2020-03-22,1312,8902828.506247526
2020-03-08,1313,8897185.257030774
2020-03-15,1313,11391936.297002027
2020-03-22,1313,9414496.434515644
2020-03-08,1314,7752586.296025298
2020-03-15,1314,11408788.612112198
2020-03-22,1314,9430352.794180606
2020-03-08,1315,8989768.086569505
2020-03-15,1315,10224471.361177456
2020-03-22,1315,8465767.996300962
2020-03-08,1316,8507524.224535514
2020-03-15,1316,11012521.772659695
2020-03-22,1316,9671590.702589024
2020-03-08,1317,8981030.41175883
2020-03-15,1317,11311131.28136972
2020-03-22,1317,9081985.845910225
2020-03-08,1318,7357889.14505284
2020-03-15,1318,10977279.750120647
2020-03-22,1318,9580925.632188957
2020-03-08,1319,9352566.860101407
2020-03-15,1319,10276916.497424
2020-03-22,1319,9767959.774289332
2020-03-08,1320,8264631.646869606
2020-03-15,1320,10197698.625150109
2020-03-22,1320,8266328.683665277
2020-03-08,1321,7373025.828269805
2020-03-15,1321,11903215.19936679
2020-03-22,1321,9529282.879146282
2020-03-08,1322,8578499.09357722
2020-03-15,1322,10325764.97877863
2020-03-22,1322,9370566.374604873
2020-03-08,1323,7111147.324534313
2020-03-15,1323,9960566.19348615
2020-03-22,1323,8386398.553639647
2020-03-08,1324,9346018.589261817
2020-03-15,1324,11296423.979538005
2020-03-22,1324,9369078.264148312
2020-03-08,1325,9119970.536833407
2020-03-15,1325,10288601.90781857
2020-03-22,1325,9265491.500877209
2020-03-08,1326,9892837.324195493
2020-03-15,1326,11799562.773575079
2020-03-22,1326,9550510.625470113
2020-03-08,1327,8694550.435368082
2020-03-15,1327,11410158.196903855
2020-03-22,1327,9553707.937521415
2020-03-08,1328,9642707.969143642
2020-03-15,1328,11460043.94515572
2020-03-22,1328,9309544.47937145
2020-03-08,1329,9154787.01161905
2020-03-15,1329,11239172.614973173
2020-03-22,1329,9834062.755175171
2020-03-08,1330,8543892.03848748
2020-03-15,1330,10392148.448679952
2020-03-22,1330,10153479.073883312
2020-03-08,1331,9842835.558236238
2020-03-15,1331,10501605.24706414
2020-03-22,1331,8423592.020405969
2020-03-08,1332,8480438.152902916
2020-03-15,1332,10172629.973620163
2020-03-22,1332,9280164.423496628
2020-03-08,1333,9784780.40396146
2020-03-15,1333,9922694.968813287
2020-03-22,1333,8142543.996018289
2020-03-08,1334,7594571.693567991
2020-03-15,1334,10356027.19788623
2020-03-22,1334,9442756.327375319
2020-03-08,1335,8610678.829181826
2020-03-15,1335,10665523.106614694
2020-03-22,1335,10122746.616347928
2020-03-08,1336,8647710.357931674
2020-03-15,1336,11383948.826519024
2020-03-22,1336,9016452.686123352
2020-03-08,1337,6722816.201997152
2020-03-15,1337,10055399.456067337
2020-03-22,1337,7506863.806050938
2020-03-08,1338,9101033.247244189
2020-03-15,1338,10799087.053454453
2020-03-22,1338,7988812.969278197
2020-03-08,1339,8086075.752269979
2020-03-15,1339,10445458.892559621
2020-03-22,1339,8164660.941755989
2020-03-08,1340,8350265.157129547
2020-03-15,1340,10542237.648960888
2020-03-22,1340,8738830.626708435
2020-03-08,1341,7232151.412978698
2020-03-15,1341,10980848.23115494
2020-03-22,1341,8902339.304482302
2020-03-08,1342,8158443.218547782
2020-03-15,1342,11023781.708989894
2020-03-22,1342,9314575.187777689
2020-03-08,1343,8971334.05147495
2020-03-15,1343,11124673.001637528
2020-03-22,1343,8174381.666201259
2020-03-08,1344,8640373.679320917
2020-03-15,1344,10807516.315757597
2020-03-22,1344,9991740.322428992
2020-03-08,1345,8446281.361598007
2020-03-15,1345,10980005.096935593
2020-03-22,1345,9061957.092101077
2020-03-08,1346,8766448.216320306
2020-03-15,1346,9770555.669840591
2020-03-22,1346,9248187.846481565
2020-03-08,1347,7442222.21264391
2020-03-15,1347,11163439.78623576
2020-03-22,1347,10061896.927876847
2020-03-08,1348,8901703.851997498
2020-03-15,1348,11559526.456940353
2020-03-22,1348,9616241.142051585
2020-03-08,1349,8832852.70739636
2020-03-15,1349,10164100.578284936
2020-03-22,1349,8560903.578837264
2020-03-08,1350,6838487.710817295
2020-03-15,1350,10493939.365793757
2020-03-22,1350,10221430.098147118
2020-03-08,1351,7903281.356624155
2020-03-15,1351,10060431.981094535
2020-03-22,1351,9584439.206356768
2020-03-08,1352,8789826.538326833
2020-03-15,1352,9295711.174422149
2020-03-22,1352,8726592.864290604
2020-03-08,1353,9419755.045061596
2020-03-15,1353,10957222.613416094
2020-03-22,1353,9293762.56901569
2020-03-08,1354,9783902.567317255
2020-03-15,1354,10042665.861646656
2020-03-22,1354,9672453.375201443
2020-03-08,1355,8926750.346573602
2020-03-15,1355,11734095.973576985
2020-03-22,1355,9080575.853428906
2020-03-08,1356,8719768.78162056
2020-03-15,1356,11725731.408237427
2020-03-22,1356,9301982.266530357
