REGION,week,p2.5,p25,p50,p75,p97.5,mean,p.positive
South Dakota,2020-02-23,-0.014620244083325544,0.0052167101556070345,0.01145222579900413,0.016221631202161545,0.021995446959499714,0.00946858296045577,0.8545
Tennessee,2020-02-23,-0.036410782478964114,0.011801693955593133,0.025125082040428556,0.03342869828615368,0.04086920314377535,0.019332810898169506,0.86725
Texas,2020-02-23,-0.03725095214231845,0.0054895265375425745,0.020895625644362606,0.031498525302692856,0.0455170236387127,0.016173749191050302,0.807
Utah,2020-02-23,-0.03465893937316067,0.0067603628552962884,0.018521177260876483,0.025353992780761614,0.032679581325200754,0.013360503664514887,0.838
Vermont,2020-02-23,-0.039380104344693696,-0.004259383223325101,0.006064485538207046,0.012782085448630597,0.020142313852385456,0.001995268814860081,0.6675
Virginia,2020-02-23,-8.607625903970991e-4,0.023374530500086147,0.03176401364333792,0.03810892965631374,0.04640340681135729,0.02954377319641946,0.9725
Washington,2020-02-23,0.0062726494722406476,0.01948915827385024,0.023776339346535204,0.027122583620800472,0.031233679658275924,0.022548949957992264,0.99175
West Virginia,2020-02-23,-0.014665469046111896,0.01563310885531383,0.024154076823581415,0.030200482710759598,0.03707212068452957,0.020987209390813923,0.92775
Wisconsin,2020-02-23,-0.018962291323804916,0.005092017548103318,0.012537680337043847,0.017664775411773265,0.0230653558170809,0.00976464603063252,0.8415
Wyoming,2020-02-23,-0.010128798848328638,0.007685859360277713,0.01334361965258075,0.017291164268809615,0.021535224873033575,0.011318841825854195,0.909
Alabama,2020-03-01,-0.05512358088551392,0.0017461925021333563,0.020182103074199213,0.03220996443622359,0.04529854214734261,0.013298827447491272,0.768
Alaska,2020-03-01,-0.02067879071488615,0.009342510911068323,0.01650149859270389,0.020662149230803614,0.024577071091579365,0.012842605673101769,0.89
Arizona,2020-03-01,-0.039478101959761785,-0.009631772549704046,-8.826392399256793e-4,0.004763467058727271,0.010953106307992283,-0.0044053092751013614,0.46725
Arkansas,2020-03-01,-0.0554452183611967,-0.012357826262428684,2.9716552956649163e-4,0.008778687678032993,0.018023573613177503,-0.0046349420705288115,0.50875
California,2020-03-01,-0.025756105876306213,-0.0024290131499570093,0.006193660159379409,0.012753449948098948,0.020977936523232356,0.0038320732766869143,0.694
Colorado,2020-03-01,0.004348307677215682,0.026143993768347022,0.0332669573528942,0.03799494106770841,0.04285089883541764,0.03074583761809337,0.985
Connecticut,2020-03-01,-0.03192865663328236,0.021121976467098742,0.03334765504774176,0.04063457894875398,0.04757185870064302,0.027030521959735196,0.9095
Delaware,2020-03-01,-0.004808458377504569,0.009776760717159078,0.01374950821054545,0.01630621378030285,0.019023922800588955,0.01209042985172987,0.95075
District of Columbia,2020-03-01,-0.12001976678533194,-0.03112946665171715,-0.009539427199013597,0.003688119398313934,0.015591858851275437,-0.020258707437629184,0.327
Georgia,2020-03-01,-0.023230460055920516,0.015165795465062817,0.026241429854151406,0.033704610075535976,0.041064368787716216,0.021589068883513887,0.8995
Hawaii,2020-03-01,-0.040671129070154084,0.011834400635169778,0.027635568409082753,0.03871837134845227,0.05025542374044533,0.022013806292211294,0.8575
Idaho,2020-03-01,-0.02488508576831795,0.007491471271705425,0.013874177467800224,0.01756377725872638,0.020440703286192886,0.009919560915702633,0.87075
Illinois,2020-03-01,-0.010019365048001282,0.010043031568943074,0.017327033153561454,0.022690573096014702,0.02987742139177436,0.015327678309070236,0.919
Indiana,2020-03-01,-0.01602996940020707,0.011655803285049504,0.02025171859197293,0.026342580715978725,0.033263519197818635,0.017329213607921647,0.907
Iowa,2020-03-01,-0.005761864372899917,0.009917242212040647,0.014158722916565673,0.01682752065072443,0.019620075723486702,0.012342825393950131,0.94525
Kansas,2020-03-01,-0.04258959665070702,0.013388800678520635,0.027403035753059683,0.0358995175073756,0.04422646215671358,0.020793629939412316,0.86175
Kentucky,2020-03-01,-0.038700709950687445,0.04294863177258349,0.05711936867777908,0.06356538139848222,0.06794957313848994,0.04668828110976175,0.93675
Louisiana,2020-03-01,0.011371398278308797,0.04267120343108688,0.05326255491892123,0.06103770583070893,0.07083364648781051,0.05000953138466549,0.98925
Maine,2020-03-01,0.003172611908382068,0.01769930589977057,0.022042148825858855,0.024826916311846754,0.02794055162226277,0.02032451815546104,0.9865
Maryland,2020-03-01,-0.007326700184650614,0.0165909416588161,0.024001497394688355,0.02886911142362575,0.03426033949679926,0.021164683768353725,0.9505
Massachusetts,2020-03-01,-6.396614498801446e-4,0.011107030513963684,0.015147386288343386,0.01807652277201478,0.02205375361716471,0.013975354419507233,0.97175
Michigan,2020-03-01,-0.023897789396872683,0.005219417923973007,0.011561170464991598,0.015355874300143686,0.018739294800096062,0.008044924786054423,0.848
Minnesota,2020-03-01,-0.020057046138359156,0.0075834995412192695,0.016363094928915328,0.022658093926772226,0.029607253536688166,0.013460068759857615,0.86725
Mississippi,2020-03-01,-0.0539321658939534,-0.00901514919618813,0.006461848402409844,0.017382576935239837,0.030474463946916944,0.0014386714388667176,0.61675
Missouri,2020-03-01,-0.0018339501040808821,0.0341512991954786,0.044932920007596314,0.052447332785672485,0.06153569592874356,0.04125850496008062,0.973
Montana,2020-03-01,0.006467365161904191,0.02171354055316832,0.02556224187789461,0.027624845516223427,0.029411813366188727,0.023563191486517754,0.9875
Nebraska,2020-03-01,-0.045790813208658125,0.006675483761363634,0.019363364011202814,0.02708692439679301,0.03393165703322153,0.013091165448968736,0.82625
Nevada,2020-03-01,-0.015188695531482027,-0.0027918427706586403,0.0014346746198096302,0.004533789783747959,0.008369598341545225,1.6622188814898196e-4,0.605
New Hampshire,2020-03-01,-0.00600403141122926,0.010396724777779537,0.014269657024585068,0.016577453694329117,0.018580217913529283,0.012261769813119522,0.944
New Jersey,2020-03-01,-0.0353585751957911,0.012400655221719693,0.02628317003488393,0.0353282335288456,0.04446873420798282,0.020562931282067154,0.86
New Mexico,2020-03-01,-0.013044760465257913,0.011047296546884812,0.01988356657617583,0.026344571443696153,0.034107452251246395,0.017428185857444514,0.91125
New York,2020-03-01,-0.0030701579580690356,0.01268011007506167,0.0185497799045877,0.023221200299118394,0.02912499709743947,0.017125833891867552,0.95775
North Carolina,2020-03-01,-0.01821587706499473,0.013642338825638135,0.02163915394625794,0.027360039599586307,0.03336653351476919,0.018362935960087166,0.9165
North Dakota,2020-03-01,-0.034598809648907956,0.0031025408181656906,0.012544671584747697,0.01856141818940678,0.02397044862754123,0.007996575460772063,0.79925
Ohio,2020-03-01,-0.00982497183889337,0.0056068499416128525,0.010256065729353666,0.013423657062122656,0.017397966904630004,0.0085840222639135,0.89325
Oklahoma,2020-03-01,-0.04934984674992985,0.005579482039353479,0.02232369764587713,0.033937946212557496,0.04772488310509909,0.016122698369468457,0.80675
Oregon,2020-03-01,0.0058806511812905665,0.023698610017824556,0.02917056329473479,0.032805161338881686,0.03662422977559454,0.027051469452730095,0.9865
Pennsylvania,2020-03-01,-0.010078102879072631,0.007168544596323598,0.012549692856097049,0.017024989559321857,0.02268536257411504,0.011063262929138762,0.9025
Rhode Island,2020-03-01,-0.009473544798954759,0.018124944078236248,0.024834893511395353,0.02862163155744643,0.03216187853214911,0.021379526477974007,0.94825
South Carolina,2020-03-01,-0.020319457702826504,0.04050241884588235,0.053327752410754124,0.060042189258636025,0.0656085009706283,0.045655609157384765,0.953
South Dakota,2020-03-01,-0.010407703979727088,0.00749821922222929,0.01329116574989993,0.017624260783684204,0.02300718096267627,0.011551168534049588,0.91
Tennessee,2020-03-01,-0.03068386789643936,0.013627811791941818,0.02517792838906323,0.031846030503201075,0.038204341683541754,0.019506231423431192,0.88325
Texas,2020-03-01,-0.024771090601334218,0.01437338534685398,0.028369796381522178,0.03844082451091942,0.05078642940903898,0.024291768166824886,0.88975
Utah,2020-03-01,-0.027206438114070444,0.01354878052024222,0.024510758948864182,0.031034451551981618,0.03792675892168515,0.019751618017027937,0.8955
Vermont,2020-03-01,-0.03547741464336212,-2.3409443090971482e-4,0.00957576122027036,0.015942930313010854,0.022370477269295804,0.005520069355654653,0.7445
Virginia,2020-03-01,0.007821657499807094,0.029733535636867738,0.037341846811394463,0.0433201774853707,0.05056917920349637,0.035261058194418,0.99025
Washington,2020-03-01,0.029123041092791117,0.04082809960387383,0.04486002101366878,0.04796431206661212,0.05207105110301748,0.043753721308438784,0.99975
West Virginia,2020-03-01,-0.007694336757044889,0.018546168356706173,0.026671027167871383,0.03218803881097684,0.03796581705503053,0.023648775421576052,0.95375
Wisconsin,2020-03-01,-0.019152849410129635,0.0054672870128497026,0.012928287697791096,0.017867623531489078,0.02310386818662616,0.010090013857151277,0.85075
Wyoming,2020-03-01,-0.017340716505097047,8.452089934100331e-4,0.005777012392835638,0.009189933884165145,0.012811218023476591,0.00383899180586207,0.7775
Alabama,2020-03-08,-0.04977554629138834,0.006189238493309334,0.02248139482028344,0.03316103659170754,0.04543872527720175,0.016297210632521607,0.80925
Arizona,2020-03-08,-0.030375417921242254,-0.004146677764907712,0.0035453659997076864,0.008832909694271966,0.014917683891201941,6.371350760862056e-4,0.633
Arkansas,2020-03-08,-0.0498900218874773,-0.016101693288085358,-0.00565598246203905,0.001845852441483646,0.010007814059851643,-0.009263552664081192,0.32
California,2020-03-08,-0.018868763599779473,0.0051469943365984126,0.013621734805980636,0.020016437769597356,0.027897512039034907,0.011351949961932513,0.8505
Colorado,2020-03-08,0.02784180372741808,0.0488646085642047,0.05474858847166922,0.05895828801022221,0.06367682251301485,0.052595025938467564,0.99825
Connecticut,2020-03-08,-0.00872742404245612,0.03446179099070169,0.04524762116335191,0.051929003857984296,0.057733823760744284,0.040253527339534724,0.96225
Delaware,2020-03-08,-0.0013632974507488261,0.011589135093372015,0.015160133937649757,0.017421441756398655,0.019832429889657256,0.013571090536366055,0.96675
District of Columbia,2020-03-08,-0.12358147471218738,-0.02465868774250772,-0.0013940111927565092,0.0118851926295413,0.02482394825588537,-0.013194326920655464,0.473
Georgia,2020-03-08,0.004001315759499007,0.04376477973663571,0.054535644150618345,0.061036805303731005,0.06830992022983709,0.049800682086661344,0.9795
Hawaii,2020-03-08,-0.049398146774285584,0.001053440903332743,0.01598088147425092,0.02635247838288541,0.0375061404334589,0.010122743872921685,0.7625
Idaho,2020-03-08,-0.02279978723437847,0.006930114051890436,0.013516114203436881,0.017027510843498194,0.019783439914037595,0.009778883943395367,0.87175
Illinois,2020-03-08,0.0012180762267994813,0.022022653622183783,0.029031078672401553,0.034153314001526644,0.041279229594060086,0.02708474899001769,0.97825
Indiana,2020-03-08,-0.02411588877736396,0.0015559075852076094,0.010032853758044337,0.015574910341277712,0.0222314584829877,0.0070988247155464755,0.78475
Iowa,2020-03-08,4.288924791763957e-4,0.014095087658839957,0.01804226565331011,0.0205440055262078,0.023137120212153504,0.01638244491288623,0.976
Kansas,2020-03-08,-0.0370440968382082,0.01942846487746231,0.033193015105793644,0.04190307431639894,0.05007742003116862,0.026665169700089586,0.894
Kentucky,2020-03-08,-0.02751992183515915,0.04078280083909207,0.05324007349396319,0.05856060305492331,0.06242598352802214,0.044128835721615724,0.94825
Louisiana,2020-03-08,0.03646202153190404,0.06738419022198408,0.07698090195054691,0.08440676884608922,0.0931212524828068,0.07389452648847203,0.9985
Maine,2020-03-08,0.010124078493893674,0.024437401429456003,0.028576724987160913,0.031370223051600976,0.03441129507137797,0.026938629698931744,0.99475
Maryland,2020-03-08,0.013672197904866536,0.03504693852205047,0.04126614331472382,0.04577179507602554,0.05074014565351376,0.039024110736113934,0.99425
Massachusetts,2020-03-08,0.009703561229291573,0.0207447418678883,0.024629822673052415,0.027803394061711423,0.031755374134938535,0.023624112553892466,0.99575
Michigan,2020-03-08,-0.019069461691965578,0.011612148022946266,0.018501265663932932,0.022263757930182947,0.02560371309899422,0.01474539994943567,0.91275
Minnesota,2020-03-08,-0.00597166282626643,0.019823404384247435,0.027752645317709164,0.033670582000708535,0.04058890952099645,0.025107188681126377,0.9565
Mississippi,2020-03-08,-0.03795250566272846,0.004581995227129607,0.018848009694371066,0.029242828084205502,0.04092858707585989,0.014343313253417454,0.802
Missouri,2020-03-08,0.020410283347477156,0.05158259865169918,0.061132774921189736,0.06831802782081775,0.07620797058912894,0.05800627038026228,0.995
Montana,2020-03-08,0.0160794551133955,0.03233591847444512,0.0358135953004453,0.037931476267404333,0.039638180583870475,0.03389947308168581,0.99425
Nebraska,2020-03-08,-0.033087155811195604,0.01851611091940735,0.030905692970126106,0.0382438325849474,0.04484110691174077,0.024722619030699524,0.9055
Nevada,2020-03-08,2.1434164317400703e-4,0.011822938540189868,0.01572304425453034,0.01861859688371332,0.02208939012267099,0.01450745288102117,0.97725
New Hampshire,2020-03-08,-0.00832547542969248,0.00556589378622864,0.009135976087592182,0.011069416553440799,0.01288560702144335,0.007289026512149173,0.90175
New Jersey,2020-03-08,-0.011726602463680345,0.037301191919582075,0.050785661971153244,0.05926343760418261,0.0680073149386534,0.04508815173287561,0.95975
New Mexico,2020-03-08,-0.005512717718334129,0.019660746278809038,0.02763875534597107,0.03366755808416851,0.04071523476227489,0.025206546897958718,0.95825
New York,2020-03-08,0.020264292688473733,0.03577499824147992,0.04148645240400049,0.04560822495906049,0.05141774480744296,0.03992672192875682,0.9995
North Carolina,2020-03-08,-0.006936743403122593,0.02041742587122222,0.027864063983637728,0.03297416849690568,0.038429216293260834,0.02489961914665224,0.955
North Dakota,2020-03-08,-0.012268379893809104,0.020649418694054417,0.028976288774693472,0.03409860152415291,0.03874923340756174,0.025018471498652342,0.94475
Ohio,2020-03-08,-0.003819545262497832,0.008842466787298657,0.012821060660592597,0.01591788717953914,0.01934029861005302,0.011547514587028905,0.95175
Oklahoma,2020-03-08,-0.034412125206350216,0.015556355719035048,0.030364273145155392,0.041190463895424995,0.053161827618553564,0.025206229614330757,0.87325
Oregon,2020-03-08,0.02082013367532121,0.037672327396511704,0.042545623756664847,0.04593121768606891,0.049641437374495404,0.040664984074561,0.99725
Pennsylvania,2020-03-08,0.004866836459225187,0.020806991704999854,0.02607330797588015,0.030495301494759937,0.035744226663787924,0.02473051450626673,0.989
Rhode Island,2020-03-08,-0.013570284769296373,0.009952160834119879,0.015891656933669535,0.01945310824311841,0.022751109266010892,0.013085402259385386,0.91775
South Carolina,2020-03-08,0.004259783827477325,0.05812547495787214,0.07035610915909676,0.07729014781043056,0.08205973748574702,0.063726722010015,0.979
South Dakota,2020-03-08,-0.005497967584144613,0.009479340625212811,0.015023291039784203,0.018788329486419283,0.023456530622384765,0.013321069376058085,0.937
Tennessee,2020-03-08,-0.010162954231000556,0.031123010561950867,0.04089499579185388,0.04664140592081758,0.0520470021588135,0.03598046221978959,0.957
Texas,2020-03-08,-0.023148614973601284,0.016432677663229686,0.028730653874276646,0.03768446392957738,0.04880513284741289,0.024736861680670214,0.9055
Utah,2020-03-08,-0.013441440169718223,0.02330805321222086,0.032477348101978665,0.03832673010584636,0.04412454564370329,0.028236319242275938,0.94575
Vermont,2020-03-08,-0.023901414708848344,0.006890925886296226,0.01590263187274058,0.021854029274795173,0.028459762996689612,0.012192225820064826,0.85475
Virginia,2020-03-08,0.011438420457482256,0.03391739008644682,0.04170926908857163,0.04734316382079286,0.054266785262082326,0.039416198927464424,0.99225
Washington,2020-03-08,0.03470795057113946,0.0468435371430455,0.05057250833796188,0.05357966801701874,0.057219256096413366,0.04949961354773175,0.99975
West Virginia,2020-03-08,-0.004423116690264566,0.017727672750657314,0.024947440179127478,0.02997312735695711,0.03542918636829105,0.022463845764065724,0.9615
Wisconsin,2020-03-08,-0.004139694853230912,0.017387774199347065,0.02448800441524035,0.02932986386213538,0.03444152645582589,0.021969234845931097,0.9605
Wyoming,2020-03-08,-0.008503650953244915,0.007556399179445493,0.012091786726976245,0.015172867925525477,0.01856555438109612,0.010383362766586557,0.92375
Alabama,2020-03-15,-0.02795403160941335,0.020759768284907512,0.034757079483240576,0.04429617912786428,0.055004995774486254,0.0294140842947513,0.90975
Arizona,2020-03-15,-0.024360332317302946,0.002068600789603199,0.009586793416998364,0.014786580324687775,0.020412453496524836,0.006763575320372952,0.79425
Arkansas,2020-03-15,-0.03739540072619528,-0.006844802331056911,0.0023815222174781055,0.008642302903755422,0.01583320195050546,-9.196225387284219e-4,0.57275
California,2020-03-15,-0.004932884029111739,0.016607344181517693,0.024392978318308004,0.0303973193345592,0.03806610321896873,0.022202757529012334,0.95425
Colorado,2020-03-15,0.03120739457544732,0.04912589332662952,0.05480625550000162,0.05846812012238356,0.06240759870554731,0.05264619804823239,0.99875
Connecticut,2020-03-15,0.002696568169315686,0.04566022201575315,0.0556969905955632,0.06156619405758127,0.06696987410787153,0.050560960185112844,0.9775
Delaware,2020-03-15,0.012673768375981755,0.024090978422196298,0.027409770947534946,0.029475092560084112,0.03161584726451873,0.02601019444884489,0.99625
District of Columbia,2020-03-15,-0.09811436301530896,-0.008721966257863105,0.013256376647790974,0.026275468852045444,0.03806442590949186,0.0024944700585454635,0.6785
Georgia,2020-03-15,0.01899407253719592,0.05736678479010128,0.0676084959677674,0.07416074133914335,0.08083910085964434,0.06333161149659326,0.99225
Hawaii,2020-03-15,-0.038738924329679326,0.005907490468277602,0.020117236187303933,0.030066204033468602,0.040189279083390185,0.01509744541543869,0.806
Idaho,2020-03-15,-0.011401117162604134,0.01737930362977254,0.023752609100955297,0.02741119655945446,0.0301817383206372,0.020095276550048148,0.9425
Illinois,2020-03-15,0.01868770757083975,0.038342889986975486,0.04535455803887113,0.050585824203855254,0.057374810189437894,0.043382802151585825,0.99775
Indiana,2020-03-15,-0.016122364784427138,0.008595308044562827,0.015398030051468512,0.020393086606488524,0.026472250966279438,0.012952948965359225,0.8945
Iowa,2020-03-15,-9.665964213845719e-4,0.010687470360057513,0.013992430037317007,0.0160425784613576,0.01828964431434292,0.01257903587010083,0.968
Kansas,2020-03-15,-0.018575779562208627,0.03413415185704438,0.04777887468223942,0.05616786135173536,0.06355177979511323,0.041363775888290495,0.945
Kentucky,2020-03-15,-0.033156700834712866,0.034458679225567626,0.044881101799450956,0.049984360573804246,0.05333465171062803,0.03709397515984563,0.94175
Louisiana,2020-03-15,0.06458149881270304,0.09421906406535338,0.10376511479012121,0.11028795400254315,0.11862760907855303,0.10055743192962316,0.9995
Maine,2020-03-15,0.03201146921028144,0.044604002213284304,0.048524539043982295,0.051142120064089386,0.05401412597090462,0.04703165818992995,0.9995
Maryland,2020-03-15,0.03831618391696668,0.05768603870234013,0.06384457074091479,0.06781461550146219,0.07234882581707333,0.06159107394570599,0.99975
Massachusetts,2020-03-15,0.03420157864480405,0.045795396223400016,0.04985097063621606,0.05295265730361858,0.05657777955093079,0.0487949811760199,1
Michigan,2020-03-15,-0.014975826939263614,0.009471790823566969,0.015326173092676428,0.018832778519051595,0.022099615341842745,0.012311142174704127,0.91325
Minnesota,2020-03-15,-0.013934292890973744,0.012389560652617863,0.019761257512238197,0.025105282359502636,0.031147502768110676,0.017214859320817885,0.92475
Mississippi,2020-03-15,-0.02416662965489916,0.015343166247520948,0.028176758688583898,0.03753414391876471,0.048676469503067504,0.023885000320287553,0.8945
Missouri,2020-03-15,0.018125339422168055,0.04701995993149463,0.05596291757035883,0.062382089309441106,0.06936120801059446,0.05288947538987081,0.9955
Montana,2020-03-15,0.019536475167043668,0.03381486956919456,0.03703811494133455,0.03887782347569819,0.040375075337351185,0.03525837001689801,0.99775
Nebraska,2020-03-15,-0.02789291575543669,0.01801467651718723,0.02921444188733724,0.035607746864541975,0.04137835548251186,0.02337098644940135,0.90575
Nevada,2020-03-15,0.001355544689291531,0.012259453452798778,0.01584571524293198,0.018432440546616503,0.021631527868748182,0.014728059111207193,0.981
New Hampshire,2020-03-15,-0.007329032835688928,0.005039009884511975,0.008176740711462634,0.009891133143476704,0.011465767025802919,0.006556942959689679,0.909
New Jersey,2020-03-15,0.043612017028475517,0.08534281149459005,0.09844179741092365,0.10632393280598008,0.1143499662147356,0.09315775134694558,0.99775
New Mexico,2020-03-15,0.009820219267843626,0.03154960170932338,0.03828713659906124,0.04326152202692114,0.04922179038178584,0.03606461899695236,0.9905
New York,2020-03-15,0.05959233063866144,0.07627028130402563,0.08184590984736764,0.08647897066238609,0.092059707520081,0.08047809751708289,1
North Carolina,2020-03-15,0.0039320707229533606,0.02825953135815465,0.035308133145145665,0.03980653748495413,0.044640850626350224,0.03251623082945137,0.9835
North Dakota,2020-03-15,0.013753255213650839,0.045100163374798774,0.05253940166149254,0.05731025977897869,0.06160248058108017,0.04890200918634499,0.98975
Ohio,2020-03-15,0.0034729020714266636,0.015639713295381982,0.019654135601841906,0.02244305848160194,0.02563893380073879,0.01830417086726146,0.985
Oklahoma,2020-03-15,-0.009461888128987518,0.03458620059927835,0.048276400806155924,0.05757195666414203,0.06789019708751018,0.04334359441778432,0.959
Oregon,2020-03-15,0.03352126593225062,0.04976401931278919,0.054354963091877775,0.057448718681658434,0.06105835043196801,0.052531232293022236,0.99925
Pennsylvania,2020-03-15,0.024769594028900204,0.039114487611996984,0.044424681363866146,0.048555969903231605,0.05357226809823637,0.04306093744864393,0.9995
Rhode Island,2020-03-15,-0.022684214821497375,-9.040816438640911e-4,0.004799602812820676,0.00820451141947227,0.01137440881771911,0.002027997449479867,0.72125
South Carolina,2020-03-15,0.02289295759821546,0.07189217736964579,0.0820064104097265,0.08768328441475234,0.0920083043958067,0.07598591718147431,0.991
South Dakota,2020-03-15,-0.00240315296331589,0.011709827063701238,0.016555169339134212,0.02011905172644245,0.024433321737178628,0.015107718968850672,0.9615
Tennessee,2020-03-15,0.017047304717090556,0.050158885128620836,0.058311771052712964,0.06327937487411558,0.06799770765277004,0.05424438552936706,0.98925
Texas,2020-03-15,0.004397014059002056,0.03768179865053055,0.04962430641156415,0.058090120049536745,0.06852854973761618,0.046047642255287,0.981
Utah,2020-03-15,-8.825553282467168e-4,0.031130937978471697,0.03988578280351274,0.045319399105617046,0.050898712447108904,0.03595516347720007,0.973
Vermont,2020-03-15,-0.015735100869913463,0.017003691927069117,0.02585605271846502,0.031455943086492626,0.03754743644008532,0.022076683564684448,0.93275
Virginia,2020-03-15,0.016518977630690816,0.03639052180950791,0.04342701781552548,0.048716306989512584,0.05545052490031984,0.041495634239795576,0.99675
Washington,2020-03-15,0.03525418244507357,0.04655563548190321,0.05007006200162782,0.05281477066537714,0.0563418671751281,0.049027701178377056,1
West Virginia,2020-03-15,-0.00211756059102034,0.02124381520741837,0.02770639016635113,0.03251544239804456,0.03739914215688405,0.025323605967840876,0.9695
Wisconsin,2020-03-15,0.011223284890616653,0.033162156741305064,0.03963637027847683,0.044123248603375506,0.04891218960144323,0.037208969711797435,0.99
Wyoming,2020-03-15,0.010681034129894875,0.02375543791441872,0.02784884833149906,0.0303921176264228,0.03344261592730788,0.026257404998203684,0.995
Alabama,2020-03-22,-0.03697079211454015,0.0074219877680785345,0.019767095618711483,0.028838080289427845,0.03844754899933314,0.015160366034770643,0.836
Arizona,2020-03-22,-0.02977723386427549,-0.002364304999603618,0.005048803193492376,0.010100633205277678,0.015537435189591362,0.0022071149139421065,0.6835
Arkansas,2020-03-22,-0.021723419348048653,0.0035323183987478607,0.010954759506339479,0.015936819408658334,0.021583373160927947,0.00812836996975206,0.815
California,2020-03-22,-0.007378450410851255,0.01246751882273981,0.0198483305801437,0.0255575472715569,0.03278498919842628,0.017956599661446422,0.9405
Colorado,2020-03-22,0.012901167320729922,0.028749711584572325,0.03372229273208492,0.037097507928648146,0.040637141742599074,0.03192163788840021,0.99525
Connecticut,2020-03-22,0.005990936860308438,0.04519922663823495,0.0543427367908868,0.060140560360720435,0.06529659616959596,0.04979737887826944,0.982
District of Columbia,2020-03-22,-0.07801420710254846,0.0032601125355516437,0.023762037104767826,0.03534455269878477,0.04583285380043802,0.013450629778494797,0.7805
Georgia,2020-03-22,0.014125646252437498,0.04666689239517195,0.055977639887696544,0.06208291840698145,0.06835048347608749,0.052203726528424615,0.991
Hawaii,2020-03-22,-0.06856252138899649,-0.023790968395802345,-0.010897627501377034,-0.001930976158259672,0.008016377229547483,-0.01591216037544788,0.19875
Idaho,2020-03-22,0.003115763682263272,0.03374973805693013,0.04031825714937085,0.043905722080498213,0.046767008078404004,0.036502094496047285,0.98
Illinois,2020-03-22,0.004510613119300609,0.023952747816778773,0.030369132134920478,0.0352552680710591,0.041251932896713174,0.02853502780629469,0.98575
Indiana,2020-03-22,-0.02263892680861876,-0.00375485443501475,0.0025703941479699568,0.006934871721056803,0.012248758669825591,4.294455542302954e-4,0.6175
Iowa,2020-03-22,-0.007479287571352923,0.003289550047713463,0.0062439787487162815,0.008199934051938244,0.010214958381261704,0.0049946682584370095,0.88025
Kansas,2020-03-22,-0.02516633971867268,0.026130037570128134,0.038956421020170696,0.04658630551751142,0.054060959326528345,0.03279041896248779,0.932
Kentucky,2020-03-22,-0.05158464684340027,0.0012409959187343637,0.010372539789712289,0.014654884842571386,0.017521077048168222,0.0035715213370562243,0.77225
Louisiana,2020-03-22,0.06405471684598114,0.08965119818207658,0.09825252306518698,0.10483434058054544,0.11242430737879297,0.09564091715705109,1
Maine,2020-03-22,0.002645236582009204,0.01517976914487601,0.018869724879924214,0.021374845424279955,0.02399029861199184,0.017428114963878926,0.9825
Maryland,2020-03-22,0.031532248226523,0.050775729876403754,0.05643928046266983,0.06017953843302731,0.06443848689669196,0.05426365101018474,0.9995
Massachusetts,2020-03-22,0.026508099908697753,0.037837301746693,0.042009200631944736,0.045000275813045304,0.048860584562871776,0.0408804758549583,1
Michigan,2020-03-22,-0.002395890456689661,0.02031724660289601,0.025545779363251947,0.02862301356426525,0.03132903483349212,0.022747283178787808,0.97
Minnesota,2020-03-22,0.006818507025873815,0.0283732040900739,0.035400280673035266,0.0403964380441135,0.045989513497300204,0.033114041081275025,0.9865
Mississippi,2020-03-22,-0.031050251408290173,0.006091228738818505,0.01802324289654357,0.026564111471898477,0.03615194103337177,0.01413640222494364,0.8305
Missouri,2020-03-22,0.023036684772907247,0.046290366956419166,0.05447457775728738,0.05984310578680631,0.06580877384027654,0.051731238470502594,0.99625
Montana,2020-03-22,0.01926154129102828,0.03028543039966916,0.03298662393806763,0.034397031019564046,0.03570261535164287,0.031560719523833165,0.9985
New Hampshire,2020-03-22,-0.011349069378763002,0.0012875641612167374,0.003976845763643504,0.005641735513351923,0.007049934007044625,0.002550767747119185,0.81625
New Jersey,2020-03-22,0.08138766878262077,0.12473598864038199,0.13665633503532104,0.14443245897707097,0.15279313233155503,0.13160163439831624,0.99975
New Mexico,2020-03-22,0.003979160494438976,0.021594208839570393,0.028191271024348284,0.032788884733658874,0.03848811278386314,0.026237851507929493,0.984
New York,2020-03-22,0.08071160614476004,0.0961044935793043,0.10185444199455657,0.10601848584633668,0.11177401220046927,0.10025015868144374,1
North Carolina,2020-03-22,-0.006668779576363137,0.015539494163923636,0.02211081081675771,0.026207809057446765,0.030723995244137294,0.019439323987143313,0.9515
North Dakota,2020-03-22,0.00422924463952385,0.03293119419721483,0.03970849912034422,0.043761094681861575,0.04761044240413812,0.036221366599715005,0.98075
Ohio,2020-03-22,0.0033998018679213186,0.0138405115127835,0.017363236370200142,0.019775240003093206,0.022648878262949514,0.01621720244532207,0.9875
Oklahoma,2020-03-22,0.017079045309393567,0.05145159314628393,0.061995102850760264,0.06957463322295325,0.07823093769892368,0.058176211151889104,0.99
Oregon,2020-03-22,0.023274923045359365,0.03835851713313051,0.042768636133331935,0.04561752712910367,0.04883955489130562,0.04103402134756848,0.9985
Pennsylvania,2020-03-22,0.014924091769367917,0.02911579014722276,0.03407454423111733,0.03799456442328052,0.04267256013977062,0.03278631390243815,0.9985
Rhode Island,2020-03-22,-0.03378919772053349,-0.010111101414816116,-0.004426083893877081,-0.001109236880354631,0.0022474318736063186,-0.007260717226242929,0.162
