REGION,week,p2.5,p25,p50,p75,p97.5,mean,p.positive
California,2020-03-15,-0.0013892853999475517,0.021214714641531338,0.029049962609878542,0.034983176672765556,0.04273860970299687,0.02689585078051187,0.971
Colorado,2020-03-15,0.030877762407063494,0.048784584880745156,0.05441113687898968,0.05824238313653632,0.06240542592246788,0.0524161897968652,0.99825
Connecticut,2020-03-15,0.0027714713925989427,0.04212420969457806,0.05173376308665634,0.0577696163815932,0.06288472313648842,0.046847878595167945,0.97675
District of Columbia,2020-03-15,-0.10735421635130948,-0.009902549183835232,0.012292658918940016,0.02578501656901494,0.037718616312585294,9.245419870136575e-4,0.66575
Georgia,2020-03-15,0.023211477286919288,0.05845008659496358,0.06808801852734918,0.07454858991023744,0.08131388100333367,0.06403139389806012,0.99375
Hawaii,2020-03-15,-0.04348193262106917,0.004293603386313327,0.01981307821504174,0.029220376790939764,0.039096831090056496,0.013609389107129818,0.79425
Idaho,2020-03-15,-0.015465895707739739,0.017066707237791273,0.023537191651666244,0.027315800126573527,0.030351103049874165,0.019748184701666744,0.9365
Illinois,2020-03-15,0.014283535095441063,0.03458155514345776,0.041274907188433754,0.046655689585890676,0.05312854436257876,0.03941667068051099,0.99575
Indiana,2020-03-15,-0.014877747917794037,0.008315403156879078,0.01547474155983333,0.020595057547995343,0.026218156131310757,0.012962202821708384,0.8935
Iowa,2020-03-15,-0.0041481627733549135,0.00824488917095861,0.011599334189127102,0.013836123226095832,0.015961289470962026,0.010136753610915776,0.95075
Kansas,2020-03-15,-0.03328033198519038,0.02257606053356112,0.036845906495313246,0.044931069256177195,0.0529348720780409,0.029602955057784434,0.903
Louisiana,2020-03-15,0.06782704644205173,0.09382923362677609,0.10348047316641837,0.11037228280229518,0.11776885015059872,0.10056121604201215,0.99975
Maine,2020-03-15,0.03224303781803409,0.044392816599072536,0.048303216002740436,0.051016760080022414,0.05381771696617627,0.04690113513329649,1
Maryland,2020-03-15,0.03992352634133795,0.06159366346217798,0.06737192565201808,0.07130796497365466,0.07595471524409678,0.06511172088696275,0.999
Massachusetts,2020-03-15,0.03598109433527116,0.046633600100345035,0.050662540395184724,0.053856543238493926,0.05764065409008311,0.049687735394664014,1
Michigan,2020-03-15,-0.007529127154610192,0.017830989923224374,0.023584387422626776,0.027270835691347015,0.03029917488254292,0.020737869219006718,0.956
Missouri,2020-03-15,0.004784773303211873,0.030771947474268486,0.039315975272892954,0.04576390906528672,0.05287364089626542,0.0365952668738873,0.982
Montana,2020-03-15,0.017580093249697233,0.032344815837119754,0.035396909186277165,0.03716973807059061,0.03872986534678799,0.03353106204511579,0.99475
Nebraska,2020-03-15,-0.021582539357627654,0.02318127577210688,0.033828275513986816,0.04031925602062891,0.045962171468850004,0.02853741053879225,0.93125
Nevada,2020-03-15,0.0037310400449862696,0.014560240913606332,0.01812385317802205,0.02078514224615112,0.024035920545133743,0.01703154357968016,0.9865
New Hampshire,2020-03-15,-0.007644193711779237,0.0051243990818951495,0.008096707789822362,0.009923579541769012,0.011556456365745003,0.006563969831370335,0.90725
New Jersey,2020-03-15,0.04000267371946792,0.08774313525059275,0.09978687385599333,0.10825274246425741,0.11654882779477482,0.09483681471653552,0.9975
New Mexico,2020-03-15,0.009157917330546236,0.03137099644638473,0.03821416514833059,0.043341935830909034,0.04976637856072528,0.035961625706697586,0.991
New York,2020-03-15,0.06187290341759662,0.07662900194923912,0.08224951153794939,0.08655213209023632,0.09230985633983424,0.08085678505437034,1
North Carolina,2020-03-15,0.004094637134492855,0.028549236669737237,0.035861877925127426,0.040300230309839355,0.04513218334892185,0.0329080318690265,0.9825
North Dakota,2020-03-15,0.01190396538909564,0.04839246488727157,0.055917256669967164,0.0604117204528182,0.06471583596409596,0.05188620085976317,0.9865
Ohio,2020-03-15,0.004382342812125259,0.015902404101865115,0.01964256542377229,0.022288689314424757,0.02561338095142528,0.018360539765622654,0.98825
Oklahoma,2020-03-15,-0.009664879336911094,0.03505108341456473,0.048695882626747844,0.05761074625650419,0.0675103505335932,0.043652537337787775,0.958
Oregon,2020-03-15,0.03440621797905184,0.04964587258361066,0.054283909723695074,0.05752267381407075,0.06084236893521992,0.05259699654335535,0.99925
Pennsylvania,2020-03-15,0.02321609150243538,0.03784689294888985,0.04311507921210825,0.04721178909701341,0.05228313632876362,0.04174304257964313,1
Rhode Island,2020-03-15,-0.0220687509288727,0.0013189296661450774,0.0071313205906883646,0.010381054522318727,0.013534185696559474,0.004204965223370165,0.78575
South Carolina,2020-03-15,0.021819466194505668,0.07106305701074007,0.08171083826102062,0.08774610358635321,0.0920211911596195,0.07564381379475077,0.989
South Dakota,2020-03-15,-0.00587335615218679,0.008582538831821973,0.013512881008406512,0.017085633806981484,0.021321290838779,0.012072324602023126,0.93875
Tennessee,2020-03-15,0.020478118449783034,0.052286779594223634,0.06054236577632298,0.06573102406345976,0.07032162181919353,0.056599166727637616,0.9915
Texas,2020-03-15,-0.001437017999483006,0.03625911485727963,0.04806037753626033,0.056794612769167085,0.06714341835380823,0.044115393480919085,0.9735
Utah,2020-03-15,-0.002977335612293058,0.030919524654538736,0.03966202019424314,0.04524620702984531,0.05109138406081817,0.035675831330526944,0.97125
Vermont,2020-03-15,-0.013503340197375693,0.0166369423316463,0.025772692331210573,0.0315294822662507,0.03786364484417058,0.02223005564943487,0.9325
Virginia,2020-03-15,0.016300226965677782,0.03667524540260526,0.043250277128434766,0.04840633515355071,0.054585234796962756,0.04125535068806357,0.99675
Washington,2020-03-15,0.03506798925311777,0.045289005374652656,0.0488028501694194,0.05163117865080524,0.054984315770113035,0.047860449493466385,1
West Virginia,2020-03-15,0.007295931125823527,0.02907908965589131,0.03570687140226194,0.04032990231818587,0.04525136390545779,0.03326533653865143,0.987
Wisconsin,2020-03-15,0.007924951537831335,0.030868579821654165,0.037682454071268606,0.04198444156463026,0.047066587409341734,0.03515324486457392,0.9885
