REGION,week,p2.5,p25,p50,p75,p97.5,mean,p.positive
South Dakota,2020-02-23,-0.014781849715484137,0.005220753393542751,0.011427649126974157,0.01621896838542821,0.021988771179261773,0.009470896772563997,0.8555
Tennessee,2020-02-23,-0.035864297143609135,0.011687645437529991,0.025106300061989217,0.03337115876024487,0.04091693447359924,0.019322189426907947,0.86725
Texas,2020-02-23,-0.03744012677881475,0.005662609316449917,0.02087197326715849,0.031508891252975485,0.04550721608306107,0.016173921835347674,0.80775
Utah,2020-02-23,-0.03462943455627696,0.00691044404665782,0.01852443671040056,0.02530063243035826,0.03264443821155402,0.013365227195299251,0.8385
Vermont,2020-02-23,-0.038877486904448706,-0.004268687017324841,0.006114550647388509,0.01285476739598937,0.020153591772512646,0.002002276242131274,0.666
Virginia,2020-02-23,-9.177554121419344e-4,0.023355933985540193,0.03179770289930815,0.03812934955832885,0.046373328880577554,0.02954428389262205,0.973
Washington,2020-02-23,0.00625033359879555,0.01942116920744862,0.023763672495440646,0.02713057492010867,0.031236149755825948,0.02254418723930254,0.99175
West Virginia,2020-02-23,-0.014683575757029584,0.015717838663954386,0.024149836524630066,0.03017399784189532,0.037074791476597944,0.020995907087631983,0.92825
Wisconsin,2020-02-23,-0.019884926516036384,0.004993772220799799,0.012527495302181696,0.017695994625932465,0.023035235965877518,0.009785891235540769,0.84225
Wyoming,2020-02-23,-0.010153739576100544,0.007631110081237298,0.01331572274733819,0.017297286046625178,0.02152594488855456,0.011331934802050367,0.90675
Alabama,2020-03-01,-0.0552392587777233,0.001783901994919795,0.020138261155675772,0.0322375380558346,0.04522776082674884,0.01328971370654461,0.77
Alaska,2020-03-01,-0.02082853130919688,0.00944667497836088,0.01659093865892501,0.020690914096967317,0.024548885665072767,0.012845209697587307,0.89175
Arizona,2020-03-01,-0.03959189418464751,-0.009527407960226778,-8.802998439452082e-4,0.004731999939330066,0.010945336839052647,-0.004403079985898707,0.46525
Arkansas,2020-03-01,-0.05437763367343842,-0.01230537531925021,3.773501672974418e-4,0.008757419926013626,0.017960801370376027,-0.004627709712032729,0.5075
California,2020-03-01,-0.026198560017559942,-0.0024755518409235993,0.006183591455606135,0.0127507141229172,0.020966371484362326,0.003828339024494425,0.693
Colorado,2020-03-01,0.0043343360651569756,0.026234045618515268,0.03324643746084751,0.03800433110979228,0.04288040148503147,0.030749567835539445,0.984
Connecticut,2020-03-01,-0.0324410341702386,0.020964380934777357,0.03339253943481546,0.04059760979985785,0.04752838668597904,0.02701845954147109,0.9095
Delaware,2020-03-01,-0.005003879902613624,0.009818904636559937,0.013706425471826642,0.016336152265348288,0.01906372063394002,0.012091938471342706,0.95025
District of Columbia,2020-03-01,-0.11945878810642603,-0.031614764019314553,-0.009585805401477843,0.003518241062834197,0.015620346951782875,-0.020226143681793676,0.326
Georgia,2020-03-01,-0.02308288457482461,0.015211055652462054,0.026239023305761618,0.03374414611384824,0.041091070678993875,0.021597834462454234,0.89975
Hawaii,2020-03-01,-0.041722588970196275,0.011887283221560178,0.02754315784732278,0.03859535110757378,0.050160646303141924,0.021983763579444805,0.857
Idaho,2020-03-01,-0.02638218746846982,0.007438781903054172,0.013897764594992174,0.017564313882474054,0.02045201494132218,0.009925576615062118,0.874
Illinois,2020-03-01,-0.010173049685804974,0.010111673537262871,0.01735633809567816,0.022692689302810813,0.029902428095521256,0.015324580836806049,0.91975
Indiana,2020-03-01,-0.01594214934914893,0.011705482711037959,0.020269272384577586,0.026354622226958946,0.03328214479257958,0.017348602384549574,0.90625
Iowa,2020-03-01,-0.0058956427018058664,0.010003939111949012,0.014147809852506665,0.01682241246871462,0.019594001328631854,0.01233011414611626,0.944
Kansas,2020-03-01,-0.04077144912502522,0.013478401055311196,0.02742767195666965,0.03600744980612426,0.04427455487893719,0.020777450065240174,0.86025
Kentucky,2020-03-01,-0.03847235035964385,0.04305873064309872,0.057040711673242706,0.06359489675385616,0.06794385424100138,0.04669649362316578,0.9385
Louisiana,2020-03-01,0.011292236801545796,0.04264475122111586,0.05323128716902575,0.06103243541036052,0.07081074696108662,0.05000696944039558,0.9895
Maine,2020-03-01,0.003310662441383433,0.017642377213910584,0.022012478314373314,0.024824733801277053,0.027940747115105257,0.020311910926433713,0.986
Maryland,2020-03-01,-0.006998678661872437,0.016581450023154455,0.023988831624330083,0.028862279345304054,0.034286474603947494,0.021160713101432176,0.95125
Massachusetts,2020-03-01,-4.023187004638232e-4,0.011109428503190872,0.015141962660626698,0.018082954840261383,0.0220783986878278,0.013981537416534628,0.9725
Michigan,2020-03-01,-0.024157449405448103,0.005132526420912338,0.011588077992873065,0.015346244031828668,0.018693421063045258,0.00804429607308173,0.8475
Minnesota,2020-03-01,-0.01979890480847742,0.007594715953680049,0.01642035578362013,0.022645264312614065,0.029583862699666025,0.013450865611450593,0.8695
Mississippi,2020-03-01,-0.05444249317917345,-0.009049115189102884,0.006490613385729822,0.01734261841280766,0.030485339971885034,0.001432767460493305,0.61775
Missouri,2020-03-01,-0.0010341470159548425,0.03427351059814275,0.044906808224145944,0.05249307478799743,0.06158282360971261,0.041266734269233205,0.97325
Montana,2020-03-01,0.006017326686584064,0.0217514760390497,0.02555046527426763,0.027604284418207187,0.02941031029529961,0.023567561437140793,0.9875
Nebraska,2020-03-01,-0.044756164464439065,0.006654813064196465,0.019226211323937942,0.02700792731931239,0.03388445671760542,0.013097378289297143,0.828
Nevada,2020-03-01,-0.015334800724917046,-0.002780889960848105,0.0014508854197559876,0.004541062095788858,0.008398788015529887,1.7152050494763095e-4,0.60675
New Hampshire,2020-03-01,-0.00562487484324467,0.010470463937537425,0.014309026534089978,0.016550097730224443,0.018569322226439013,0.012261419672769778,0.94575
New Jersey,2020-03-01,-0.0366551061818404,0.012415705280160417,0.02618785613046251,0.03533465790511727,0.044508987948643275,0.02056127572966526,0.8605
New Mexico,2020-03-01,-0.01291532935717966,0.011005435457944539,0.019923238285574303,0.02635109622933083,0.03409254991104074,0.017422158941498685,0.911
New York,2020-03-01,-0.0031729883719889616,0.0126242906009491,0.0185416736912882,0.02320410377976064,0.029139254086560762,0.017125474816542984,0.95725
North Carolina,2020-03-01,-0.01795735343493594,0.013612983507579526,0.021617685247575263,0.0273058361223229,0.03336048367898761,0.018365433443990394,0.91625
North Dakota,2020-03-01,-0.034424378732994095,0.0031374620550849164,0.012561642045605797,0.01858120523980344,0.023977811990639412,0.007986621227328523,0.80025
Ohio,2020-03-01,-0.009703322893890313,0.005528860773593605,0.010273252524740747,0.013392546135207354,0.017361324044213013,0.008591182187609788,0.895
Oklahoma,2020-03-01,-0.05001364410570117,0.005511094265809405,0.02230382624955159,0.033946812693783426,0.047795560351245325,0.016134142652685774,0.807
Oregon,2020-03-01,0.005484741690443924,0.023703760898696677,0.02919394818915964,0.03280663858553799,0.03658032182983083,0.02704646694732112,0.98675
Pennsylvania,2020-03-01,-0.009998795577150167,0.007116972168338129,0.012566871057916974,0.01698529246931915,0.022591651327822364,0.011067709115203744,0.9025
Rhode Island,2020-03-01,-0.009319643191320094,0.018086968727276928,0.024817281546248744,0.02861254732137243,0.03212794582451883,0.021385982464828982,0.94975
South Carolina,2020-03-01,-0.021109150999920025,0.04047221938603633,0.05331037549809646,0.06004340352744947,0.06560332226883503,0.045622970455898124,0.952
South Dakota,2020-03-01,-0.010209759115454574,0.007487000079635951,0.013277467145559347,0.017623638502932634,0.022980480843741595,0.011542986697572246,0.9085
Tennessee,2020-03-01,-0.031520234314415835,0.013609262971217881,0.02515520647443807,0.031803087450361124,0.03823122195857873,0.01949465032626145,0.88275
Texas,2020-03-01,-0.024461239318307487,0.014475541346710842,0.02836378829890097,0.03854369821545721,0.0507945289439932,0.024292596603957505,0.89075
Utah,2020-03-01,-0.027070516631553496,0.013559551279078878,0.024476581599517912,0.031008346672239066,0.03797396339617612,0.0197444780125193,0.8945
Vermont,2020-03-01,-0.03499884477488653,-2.096110030943765e-4,0.009532031530853226,0.015957089416795838,0.022427498165563983,0.0055072034958058005,0.74675
Virginia,2020-03-01,0.007682533896620254,0.029793115487683854,0.03733714781398252,0.04334176306170774,0.05057257117049154,0.03526252944814554,0.99
Washington,2020-03-01,0.029315382478462704,0.04085755218163037,0.04483876788038135,0.04794431995132684,0.05200209714533749,0.043736089672865935,0.99975
West Virginia,2020-03-01,-0.007844065488096805,0.018488045065722755,0.026728852490333938,0.03219512987869132,0.03801988324809052,0.023657649885084224,0.95375
Wisconsin,2020-03-01,-0.019189587181613753,0.0054615728230537584,0.012911286674856727,0.017865240377396206,0.023116578808618733,0.010084886796518136,0.851
Wyoming,2020-03-01,-0.017305328002682814,9.204128065388065e-4,0.005843525120127679,0.00920903142564568,0.012831881321428554,0.0038364856641639015,0.77875
Alabama,2020-03-08,-0.049569420661442584,0.006364154954517434,0.022535842705419525,0.03323678481595088,0.04543393065269351,0.01628006363998206,0.808
Arizona,2020-03-08,-0.030382622660947038,-0.0041770173344262435,0.0035680555325170865,0.008831833788983353,0.014923977344342578,6.39555840355905e-4,0.63575
Arkansas,2020-03-08,-0.05002706523118297,-0.016072136587991778,-0.005568900884491426,0.0019385912074613488,0.010012569083479434,-0.009269477952301214,0.3195
California,2020-03-08,-0.0187951833275354,0.005136196676677817,0.013600726108374168,0.0200249978516645,0.027914906241641273,0.011352846885501918,0.85125
Colorado,2020-03-08,0.028417461318550635,0.04890207792854045,0.054770663255176204,0.059001794456370396,0.06367733767876628,0.05261000505952535,0.99825
Connecticut,2020-03-08,-0.008937567192993911,0.0345320386496105,0.045284739966281615,0.0519075446427195,0.05771570138425556,0.0402323733948193,0.9615
Delaware,2020-03-08,-0.0013469629046418765,0.011596706841351802,0.015126453501176477,0.01742551236017147,0.019854943065441128,0.013564385912155565,0.96775
District of Columbia,2020-03-08,-0.12197374033028678,-0.024632138705530562,-0.0014931622674925794,0.011796417798845119,0.024749219215564576,-0.013170372028746295,0.47675
Georgia,2020-03-08,0.004480733769439666,0.043788309038191836,0.054476115945275586,0.061100228074870644,0.06832418913967529,0.049802673662204616,0.97925
Hawaii,2020-03-08,-0.049577086715352416,0.0011735554599097368,0.016021621110740316,0.026271284333456775,0.0374960050619437,0.010060919111935353,0.76575
Idaho,2020-03-08,-0.02347987907786984,0.0070069647035628894,0.01354782283815267,0.017034975305392497,0.019790250271777318,0.009786237564953839,0.873
Illinois,2020-03-08,0.0011600389272449568,0.0220743913087171,0.029037815921500114,0.03414021827658871,0.04130973873623241,0.027084362068291377,0.978
Indiana,2020-03-08,-0.024293732272670968,0.0016036216577793218,0.010028984150183131,0.015620851890689935,0.022203399360582982,0.007104817966470892,0.783
Iowa,2020-03-08,5.950598281623314e-4,0.014045942436890783,0.018044147849974337,0.020538831980063565,0.023160584959927615,0.016376132613489136,0.977
Kansas,2020-03-08,-0.03609470634585738,0.019383566454663482,0.033281174858224516,0.04191295971477213,0.05003584275121057,0.026662901334015277,0.893
Kentucky,2020-03-08,-0.026691032190633773,0.04082616874073832,0.05323129909182807,0.05855611310843607,0.06243034044536074,0.044118082795432285,0.9475
Louisiana,2020-03-08,0.036247989688857604,0.06734634790278551,0.07695736355697252,0.08442796156774737,0.09319204916567037,0.07389130030684811,0.9985
Maine,2020-03-08,0.009915164693506883,0.024449507344012755,0.028551103808725657,0.0313708882523136,0.0344362579157494,0.02693563222543042,0.995
Maryland,2020-03-08,0.013753893108155266,0.0350290050690752,0.04135949496392017,0.04576447976233734,0.05072713351359377,0.03902869041278427,0.994
Massachusetts,2020-03-08,0.00958020098227203,0.02075412521245788,0.024647440964547185,0.027826148896979944,0.031737213848193314,0.023628318591817736,0.996
Michigan,2020-03-08,-0.01862658098178478,0.011598068390418843,0.018460568836458625,0.022244573056561183,0.02560986549487226,0.014733284686070344,0.9125
Minnesota,2020-03-08,-0.00589701505613198,0.019815797100516244,0.02771328658788847,0.03364077968441877,0.0406349018313596,0.0250903990352081,0.95775
Mississippi,2020-03-08,-0.03809671995399791,0.004752188392076447,0.018842419109808026,0.029317981041949687,0.04086825918048489,0.014346764622939776,0.805
Missouri,2020-03-08,0.020805200857378917,0.05159531624967063,0.06118727343611684,0.06837786423329198,0.07620634782162145,0.0580193207070853,0.9945
Montana,2020-03-08,0.01637407173295908,0.03238479016764839,0.03585674643025319,0.03792931427643131,0.03963826762729188,0.033907638937760456,0.99425
Nebraska,2020-03-08,-0.03369363828954798,0.018506847491039903,0.030851058005874676,0.03820077163703526,0.04487328088010084,0.024733985232425558,0.90525
Nevada,2020-03-08,1.9481459981880188e-4,0.011823932049653424,0.01574006373721807,0.018616986297405276,0.02205422483317284,0.014505210011008206,0.97575
New Hampshire,2020-03-08,-0.008331467253613263,0.00560643411656423,0.009153170074212817,0.011074170304474155,0.01287134798851437,0.007274011203308737,0.9005
New Jersey,2020-03-08,-0.011055207725820833,0.03738368508180658,0.05071068661564857,0.05923359896355598,0.06801971978541536,0.045070881263901644,0.95875
New Mexico,2020-03-08,-0.005537328869156271,0.019709712743921658,0.027623490142780954,0.03367613074683032,0.040714786379842986,0.02520193172063924,0.9585
New York,2020-03-08,0.020416544783350143,0.035825674948298206,0.04146706147123784,0.045591921382641024,0.05141320543087417,0.039925678523544006,0.99925
North Carolina,2020-03-08,-0.006758912727100847,0.02035021806404549,0.027922416828676147,0.03299116737547254,0.03844619675991903,0.024895903573876044,0.95475
North Dakota,2020-03-08,-0.01178605150019472,0.020494721038628847,0.02900909873568668,0.03404969489271323,0.03868537896554862,0.025001500405556883,0.9445
Ohio,2020-03-08,-0.0038079603183391354,0.00884054033875238,0.012844361687439607,0.0158991206496215,0.01931188514930146,0.011552882127062698,0.95225
Oklahoma,2020-03-08,-0.03452300707029929,0.015741785772224286,0.030399465435411065,0.04126129770155952,0.05320657535094673,0.025212868006889374,0.8745
Oregon,2020-03-08,0.021071656628317056,0.03768168321389834,0.042580277521988966,0.04594454320706047,0.049645786043123676,0.04066418591114883,0.99775
Pennsylvania,2020-03-08,0.004894962589470081,0.0207892416531135,0.02610514932897524,0.030527460356048225,0.03575235530928643,0.024743821884900846,0.98925
Rhode Island,2020-03-08,-0.014060436413206407,0.009937337002978976,0.015906302077713708,0.01945643398811978,0.02276301924880533,0.013075334098261109,0.91725
South Carolina,2020-03-08,0.004893415792526346,0.058250622435408905,0.07033683064574496,0.07726191226899548,0.08203983515787203,0.06374003798916011,0.98
South Dakota,2020-03-08,-0.0053481768604802605,0.009461270895843438,0.015006661553968733,0.0187927260576833,0.023439575024004816,0.013334284162586908,0.93925
Tennessee,2020-03-08,-0.009653595283770189,0.03117959676472165,0.040901317034306696,0.04663975196490535,0.05204910306893964,0.03596685655148609,0.9575
Texas,2020-03-08,-0.023432264020993614,0.016444100072524524,0.028702602292122886,0.03760483146746457,0.04879565523747177,0.024733820206709996,0.90575
Utah,2020-03-08,-0.013038308119580826,0.02334195331835455,0.03244957529134349,0.038285830884653926,0.04414863865077274,0.02822345691369206,0.944
Vermont,2020-03-08,-0.02430797905153863,0.006966529660796104,0.015855184203580598,0.02183745866093172,0.02839431246410711,0.01220216663240578,0.85525
Virginia,2020-03-08,0.0116255802284053,0.03398389351450378,0.04171815665135652,0.047305578502067486,0.05429766291591254,0.03941852303187041,0.99175
Washington,2020-03-08,0.034698030990276234,0.046871649799715434,0.05060208840904308,0.053588967052795214,0.05723623581085532,0.04948140896098852,0.99975
West Virginia,2020-03-08,-0.004347757632441908,0.017709704775490935,0.024965244991382016,0.02999485859049161,0.035444265788898574,0.022468433145126872,0.962
Wisconsin,2020-03-08,-0.00418091994887898,0.017370858885132304,0.024529086147836714,0.029299492135578455,0.034363244953149366,0.0219664408419552,0.95875
Wyoming,2020-03-08,-0.008141610453789772,0.007442870814286455,0.012095784496600846,0.0151738946998508,0.01850778983128932,0.010372944860777618,0.924
Alabama,2020-03-15,-0.02878594326686437,0.020749349048346525,0.034705764372844894,0.04427113664615247,0.05493697895511054,0.029395476729399222,0.90975
Arizona,2020-03-15,-0.024426232990396143,0.0020700881623870217,0.00958838585525118,0.014792482608516653,0.020442761291635587,0.006767252710242736,0.79425
Arkansas,2020-03-15,-0.037166628055829536,-0.006832749040068524,0.002338199296509188,0.008663497031322458,0.015905747241812006,-9.399929096422873e-4,0.57225
California,2020-03-15,-0.005012387548739338,0.01663431459919427,0.02435967958787448,0.03039141869622536,0.03815194532270905,0.02220638786267105,0.9545
Colorado,2020-03-15,0.031227674823154816,0.04908490756257055,0.05481895405474199,0.058474680793818595,0.06241802236890214,0.052656826206473425,0.99875
Connecticut,2020-03-15,0.0025589488588495892,0.04563261307825321,0.05567222012896943,0.06150677732811945,0.0669437635578594,0.05053956015993925,0.977
Delaware,2020-03-15,0.012664654897790126,0.024039075178794535,0.02741347128308743,0.029457771172518923,0.03161485363204288,0.026019011185379564,0.99625
District of Columbia,2020-03-15,-0.09711857997527852,-0.008623913872973185,0.013292604631476973,0.026358043312048364,0.03801850986388163,0.002494903396392071,0.67975
Georgia,2020-03-15,0.01981584116337171,0.05737692730602479,0.06763044494699624,0.07413611706025172,0.0809033177006885,0.06333435451907254,0.99225
Hawaii,2020-03-15,-0.039166996821313596,0.005700710944836377,0.020132365595885715,0.030115233100466772,0.04009070362153502,0.015064091829099662,0.8055
Idaho,2020-03-15,-0.010889059770277184,0.01740003787370939,0.02382136814765063,0.027400152017449598,0.030201251906220417,0.020106112268697632,0.944
Illinois,2020-03-15,0.018462993852864023,0.038370773208735526,0.045378322195662915,0.05058250605839524,0.057338391114269915,0.04338308478357915,0.99775
Indiana,2020-03-15,-0.01675717525231131,0.008540090799404628,0.015406896299373704,0.020434466546362953,0.026497484199244182,0.012949857227707222,0.89525
Iowa,2020-03-15,-0.0013313559868008162,0.01073837137431992,0.014004056682101702,0.016038289832615862,0.018274877264574354,0.012572930623608477,0.968
Kansas,2020-03-15,-0.01953284218017563,0.03395102278367173,0.04773787459911225,0.05617695028427171,0.06354950559242431,0.041353836619754614,0.945
Kentucky,2020-03-15,-0.031819135656511344,0.034370073747593086,0.04490913604196479,0.04998942554042798,0.053356298577065066,0.03709164688147146,0.94225
Louisiana,2020-03-15,0.06480931526899429,0.0942670587394196,0.1037436656250102,0.1103135328878021,0.11862253317797065,0.10055631193845838,0.9995
Maine,2020-03-15,0.03147945268667414,0.04465143030256857,0.04853811776043588,0.05113676397911422,0.05400622085537824,0.04703129959710492,0.99925
Maryland,2020-03-15,0.03813169115679352,0.057770387563264504,0.06381169571780043,0.06777344218625177,0.07235025926437016,0.061577463651133875,1
Massachusetts,2020-03-15,0.034205431963223246,0.04575291516979739,0.04988345878976487,0.052965000773120566,0.05656691315265584,0.048798837788359695,1
Michigan,2020-03-15,-0.014844773739254814,0.009479885913361269,0.01529601124757822,0.01884834189382354,0.022099327934326753,0.012309118513914313,0.914
Minnesota,2020-03-15,-0.014217437625761928,0.012420373221533828,0.01975391847414098,0.02513008532877205,0.031144940406926336,0.017200729945800422,0.92425
Mississippi,2020-03-15,-0.023729085391275037,0.01525626827490756,0.028187269378029765,0.03743277438702143,0.04864949068191942,0.023885079581547432,0.8955
Missouri,2020-03-15,0.018741627485850603,0.04702562126919059,0.055946463911894964,0.06238708967398984,0.06938145354906329,0.05289767485545685,0.99525
Montana,2020-03-15,0.01920499681107397,0.033826763121964566,0.03701852306490917,0.03884163725016393,0.04039882640613455,0.03526338865319453,0.99725
Nebraska,2020-03-15,-0.027814609294313484,0.01785661846843042,0.029044424050204708,0.03561951124618215,0.04150552705216983,0.023372975761979376,0.907
Nevada,2020-03-15,0.0013895422312542017,0.012266957940582652,0.01585099858113,0.01844248824686416,0.021636867930986303,0.014727576948187354,0.98125
New Hampshire,2020-03-15,-0.007302188029344737,0.004978591473502927,0.008140972190304536,0.009893038546096095,0.011460713106371678,0.006540498058028811,0.90975
New Jersey,2020-03-15,0.043892660241483604,0.08531132370982165,0.09851478227339808,0.10621164221959885,0.11434834002185318,0.093157184038111,0.9975
New Mexico,2020-03-15,0.009820514088850707,0.03157581942180053,0.038274699406367775,0.04323726454413554,0.04922458734078573,0.036067568838927096,0.99025
New York,2020-03-15,0.05956796129356438,0.07625484975054463,0.08183934461458381,0.08648289836517442,0.09207652753219805,0.08047649716146905,1
North Carolina,2020-03-15,0.003637018150542129,0.028295968615627304,0.03527807695778762,0.039834397737578464,0.04465382343516935,0.03252337612372085,0.984
North Dakota,2020-03-15,0.01373057506285155,0.04507450208978186,0.0524931097895073,0.05735215283736114,0.061612041958008595,0.04886859697309976,0.99075
Ohio,2020-03-15,0.0033131623775213854,0.015641744330253515,0.019650385295636657,0.022407598892831563,0.025656370191776027,0.018309835261131176,0.98575
Oklahoma,2020-03-15,-0.009005954069701316,0.03474912371039389,0.04832802781662564,0.05752311089386705,0.06781024528097535,0.04336893269762109,0.9605
Oregon,2020-03-15,0.03359301370576371,0.049686979878259714,0.05436560842571622,0.057450058215242746,0.06106503918710989,0.052529069854712895,0.99925
Pennsylvania,2020-03-15,0.02469602283016766,0.039062112749805075,0.044400254036936614,0.04855113585818258,0.05361110336370691,0.04307215891332775,0.9995
Rhode Island,2020-03-15,-0.022552083605311954,-9.621539416893783e-4,0.004735858436638853,0.008210681472893196,0.01134041459210361,0.002013452555260891,0.71925
South Carolina,2020-03-15,0.024544563229016287,0.07194377938782175,0.08205148818660557,0.08766461975271395,0.09201581540152741,0.0759606985708342,0.98975
South Dakota,2020-03-15,-0.0025079649576660967,0.011719898111978974,0.01654491717623671,0.02006163644932846,0.02443633331853354,0.015113418059763144,0.96375
Tennessee,2020-03-15,0.01669498077083712,0.05016851698888651,0.05830809637503646,0.06325806720224617,0.06801748758614942,0.054243797829906286,0.9895
Texas,2020-03-15,0.004424507997345712,0.037649447611566834,0.04962941126287479,0.05807189019687344,0.0684592259616974,0.046045981648651646,0.98075
Utah,2020-03-15,-0.0014314755235833353,0.031068036933025935,0.03986845349853993,0.04533086867928578,0.05086250031361658,0.03594976471847614,0.97275
Vermont,2020-03-15,-0.014929258225730685,0.016940937249887086,0.025851282510324928,0.03149906340634493,0.03752710834120509,0.022058117239060364,0.93175
Virginia,2020-03-15,0.01639170342443064,0.036335649312526766,0.043456327352608605,0.048689219245707446,0.0554582514494471,0.041496684598987976,0.9965
Washington,2020-03-15,0.035407211326387265,0.04654882145864574,0.05006418219589962,0.052823041735668444,0.05633223277039787,0.04901919956703559,1
West Virginia,2020-03-15,-0.0022242479162102773,0.021304653700211992,0.02768915110798248,0.03248407534254972,0.037332476051871545,0.025322269477160268,0.97
Wisconsin,2020-03-15,0.011887125414446588,0.033218061235526536,0.03961062120205123,0.04410602271696516,0.04888664986876602,0.03721491505449092,0.989
Wyoming,2020-03-15,0.01060993968500677,0.023708177019998666,0.027738581418621046,0.030390690160033276,0.03344515724874819,0.026248517481272972,0.99475
Alabama,2020-03-22,-0.036905662774868155,0.007219649460291208,0.019707100988269437,0.02886483563338756,0.03845980225874159,0.015156515629203216,0.836
Arizona,2020-03-22,-0.02994483674898929,-0.002374852636308704,0.005035141303396346,0.010097832217198451,0.015525729399497656,0.0022105448784797543,0.6845
Arkansas,2020-03-22,-0.021566123677435347,0.0033768762403124097,0.010932003651778517,0.01599123332421925,0.021688933186516133,0.008116485042056077,0.81525
California,2020-03-22,-0.007348801618908968,0.012374874351630866,0.019804527605130913,0.02555550075517997,0.03277016938711105,0.01795910920671208,0.94075
Colorado,2020-03-22,0.012854743857815772,0.028685816100092736,0.03376377639475024,0.03711842294303852,0.040672317325691716,0.03193013665181605,0.99475
Connecticut,2020-03-22,0.005692258776922607,0.04515325997906282,0.054338650335340175,0.06015641255770048,0.06521444507211117,0.04979069472711684,0.9815
District of Columbia,2020-03-22,-0.07815169233092716,0.0034175947521330793,0.02374278958427882,0.03534602278169793,0.045903854777604884,0.013426861412680348,0.77925
Georgia,2020-03-22,0.013886782944754643,0.04665880357130485,0.056032930347050716,0.06204426822306569,0.06836711318320716,0.052208912461817095,0.99075
Hawaii,2020-03-22,-0.06934305624529903,-0.023694844085207115,-0.01092092178759442,-0.0019812829781341154,0.008031796414197255,-0.015930653161498814,0.19625
Idaho,2020-03-22,0.0036336379720838343,0.03372417607921682,0.0403151756093851,0.04393440176297915,0.046793300307746435,0.03650716771531722,0.97975
Illinois,2020-03-22,0.00432943654416258,0.023964164865281152,0.03038871989158017,0.03521541463382465,0.04125490606318495,0.02853451235345107,0.9855
Indiana,2020-03-22,-0.022543142979490217,-0.0036704502967652023,0.0025656417553547983,0.006920158121411876,0.012253970332636517,4.302371316270778e-4,0.616
Iowa,2020-03-22,-0.007617710103223556,0.003279158098111633,0.006240332172707388,0.008193935563160924,0.0102126133245845,0.004992280693459496,0.87925
Kansas,2020-03-22,-0.025372046082592595,0.02619524673150047,0.03889833699931063,0.0465406279524853,0.0541399311172416,0.032763640467656625,0.93075
Kentucky,2020-03-22,-0.05171708296309831,0.001195930077794052,0.010395898966986412,0.014655291089246531,0.01753022651722281,0.0035607972403188712,0.7715
Louisiana,2020-03-22,0.06372589454154344,0.08965180445252063,0.09826418582740702,0.10483898241882311,0.11237111459729908,0.0956409488265122,1
Maine,2020-03-22,0.0025360819832094005,0.015202499927761088,0.018859943820652456,0.02137652515757043,0.02399103929951261,0.017418845126158194,0.98375
Maryland,2020-03-22,0.031182638394977685,0.050786923609396434,0.05641684787772826,0.06017714647963192,0.0644789668398672,0.05425388303283354,0.9995
Massachusetts,2020-03-22,0.026558187894479297,0.03785734224262122,0.04201595159311389,0.04500297085033042,0.048875462219093765,0.04088378375628885,1
Michigan,2020-03-22,-0.0015358275909418135,0.020314830946596654,0.025538354718121152,0.02861838945736993,0.031322435739441074,0.02274455338868082,0.97075
Minnesota,2020-03-22,0.00694559162421197,0.02840289424150631,0.0353544316410717,0.040441103583862895,0.045987248514559875,0.03310471761998519,0.98725
Mississippi,2020-03-22,-0.0311465281455852,0.006187365916583143,0.018069572430658647,0.026561154038578873,0.036138638395756324,0.014142250015247057,0.831
Missouri,2020-03-22,0.023023421197529627,0.04640003460100217,0.05448296016849686,0.0597877277080998,0.06580801938005622,0.05174137469229259,0.996
Montana,2020-03-22,0.01948228839149531,0.03029803986253385,0.0329559745336515,0.03441570812454525,0.035705144888252126,0.03156295906593968,0.99825
New Hampshire,2020-03-22,-0.011690362325701427,0.0012859639786942994,0.003995676240213898,0.005642737029958384,0.007055891116932893,0.0025348433414555806,0.816
New Jersey,2020-03-22,0.08083605537162572,0.12468179910090606,0.13654071406244989,0.14439657521251828,0.15267980030151135,0.13160362353839672,0.99975
New Mexico,2020-03-22,0.0040796450101198214,0.021627611837569678,0.0281444384292327,0.032745216864774565,0.03846101543408331,0.026236197684708137,0.9835
New York,2020-03-22,0.0806000614140777,0.09611230492551229,0.10185056559107902,0.10602982921422607,0.11177866471624984,0.10025132137467961,1
North Carolina,2020-03-22,-0.006539073212301974,0.015504942297898002,0.02213946779731979,0.02623203188929451,0.030760440870296356,0.019443331526403,0.95125
North Dakota,2020-03-22,0.0033185278203292333,0.033065008817967756,0.0397122556960839,0.04375309202607491,0.04757376453587337,0.03620570136399722,0.98025
Ohio,2020-03-22,0.003193489227484106,0.013851820890369085,0.017385292929768027,0.0197714849917574,0.02265622290088235,0.016215723409444337,0.9875
Oklahoma,2020-03-22,0.01703096763358465,0.05149724792404871,0.06204375874577074,0.06958523975918846,0.07827271696751925,0.058207618464637345,0.9905
Oregon,2020-03-22,0.023477713803031375,0.03842887390865905,0.04274742325030119,0.04560898148657675,0.048857549270286744,0.04102679913863812,0.998
Pennsylvania,2020-03-22,0.014952381847824018,0.029158544275159053,0.03406335986318788,0.038020531279155716,0.04267992843796994,0.032797483732507175,0.9985
Rhode Island,2020-03-22,-0.03328280731137173,-0.010108000120727764,-0.004460715675696662,-0.001125317358710383,0.0022336813952931463,-0.007275072665175971,0.161
