REGION,week,p2.5,p25,p50,p75,p97.5,mean,p.positive
South Dakota,2020-02-23,-0.013321129156176607,0.0051441375362723755,0.011376531015231388,0.015927605536511853,0.021944207035887665,0.0095575417251003,0.8655
Tennessee,2020-02-23,-0.03656572201185313,0.012334531016561035,0.025454769034176886,0.03371293410292208,0.04090790140774045,0.01948180735979216,0.86925
Texas,2020-02-23,-0.04002020834610677,0.005478003212075358,0.020624335678924428,0.03183726064591892,0.045271761783022085,0.016110059854502205,0.8135
Utah,2020-02-23,-0.035310045900068754,0.006156711276999743,0.01806268537066304,0.02528272559032056,0.03270896394384155,0.012998165208612869,0.82525
Vermont,2020-02-23,-0.04050235241775018,-0.004177019548617991,0.006105367484324945,0.012965254810992624,0.02025403619644545,0.0019957300152960425,0.67225
Virginia,2020-02-23,-4.434255849936398e-4,0.02320264126057553,0.031879325043442014,0.038139596953708735,0.04633191843348732,0.02949818899785207,0.9735
Washington,2020-02-23,0.006968247823055036,0.01955868938590831,0.02381025285067032,0.027020046355941407,0.030958651355941086,0.022558775246333186,0.992
West Virginia,2020-02-23,-0.016119943849783294,0.014715059153066404,0.023985974040846514,0.03042605820421049,0.037364840888953615,0.020628330757917014,0.92
Wisconsin,2020-02-23,-0.019572986283245882,0.005090167063561557,0.01248477408145129,0.017624965077629503,0.023059590829429127,0.009731530634508531,0.84175
Wyoming,2020-02-23,-0.011845898828840034,0.007928322430962063,0.013297417738971402,0.017169079814005186,0.021273183047251395,0.011255793169867431,0.90975
Alabama,2020-03-01,-0.05965707714698155,9.133157360003124e-4,0.019138200270608276,0.03221143651970924,0.04515361578828688,0.01250434101064314,0.761
Alaska,2020-03-01,-0.018855975241899536,0.009906425780084539,0.016925552255589605,0.021087081639669013,0.02466254428461965,0.01340121585116378,0.89525
Arizona,2020-03-01,-0.03825275797390578,-0.009161827040094595,-8.72935313969328e-4,0.004852229792944684,0.011175059504282003,-0.004015003753796097,0.4615
Arkansas,2020-03-01,-0.05370282267310846,-0.012534778339976642,4.094613223646192e-4,0.00855496585056786,0.01827114359711291,-0.004388913112608347,0.511
California,2020-03-01,-0.02557821134218405,-0.0020909157562541032,0.006356034298217735,0.01266289993967946,0.021230811819995515,0.004133658973864067,0.69675
Colorado,2020-03-01,0.00402320572587874,0.026671653427094627,0.03323101498400384,0.03771087452985354,0.0429981773969799,0.030869198654935582,0.9825
Connecticut,2020-03-01,-0.029282741531410184,0.021364276554971688,0.033368352675600996,0.04090738443115585,0.047379191000089756,0.02744127560348872,0.91575
Delaware,2020-03-01,-0.005046549296338858,0.010002216765799902,0.013874299535645103,0.01656586790400395,0.019152061942740776,0.012262701974230843,0.95175
District of Columbia,2020-03-01,-0.11317453101940714,-0.03069058974175288,-0.009408290866044975,0.0036608941102665984,0.01527004761283968,-0.019577810318594322,0.3265
Georgia,2020-03-01,-0.02273984463152875,0.014312306246866347,0.026423545814605473,0.0338142163187239,0.04132074505759232,0.021692668803220863,0.8985
Hawaii,2020-03-01,-0.04391853345450232,0.01219632742531493,0.02804149252496058,0.0385290886686485,0.049954258514516084,0.021936823138376003,0.85775
Idaho,2020-03-01,-0.025061245611851683,0.007430531259728599,0.014019007977979262,0.01757650068604906,0.020426633421204026,0.00989523875977656,0.871
Illinois,2020-03-01,-0.010677282287310179,0.009803197992495644,0.017116317197849736,0.022702778001329187,0.029880884664033082,0.015133567649598188,0.9105
Indiana,2020-03-01,-0.014919780244099883,0.011944328679864625,0.020172214167556168,0.026397198134827715,0.03334064695508235,0.017419771874271288,0.9095
Iowa,2020-03-01,-0.005693005397798113,0.009631901354519572,0.014049544943320964,0.01675441525240359,0.01959457919674503,0.012161413617026384,0.9415
Kansas,2020-03-01,-0.04356299142685815,0.01118627935712932,0.02710260237518381,0.035919792175163064,0.044337915334066585,0.020013958725220382,0.8495
Kentucky,2020-03-01,-0.03281324689198094,0.04387173064755524,0.05740069347635693,0.06373697984467239,0.06789644380998366,0.04741761366819409,0.94325
Louisiana,2020-03-01,0.011097990630678322,0.04249512248472116,0.052790543782773924,0.06086204228689428,0.07020667785913981,0.049826769144006466,0.991
Maine,2020-03-01,0.002970028445154735,0.017514270289074804,0.021780661326344014,0.024705856522610255,0.027964728930026193,0.020132332481983553,0.983
Maryland,2020-03-01,-0.005583066202943157,0.016907077334802813,0.02395965293422344,0.028588332648057158,0.03417332983490783,0.021405851887624283,0.95375
Massachusetts,2020-03-01,-0.0011438141564725692,0.01076120618733975,0.015025322944849536,0.018080306267447638,0.022032722425962086,0.013789284142804023,0.9695
Michigan,2020-03-01,-0.022341455452419525,0.005172661562889277,0.011488599982503157,0.015250286590273623,0.01878080638990037,0.008212174426926075,0.8495
Minnesota,2020-03-01,-0.017766163139447677,0.00788364015728834,0.016791593799034353,0.02290833645826478,0.02982649445001836,0.013858563856503045,0.869
Mississippi,2020-03-01,-0.0580879721424407,-0.008458879685370254,0.006576668029467356,0.017462076935535177,0.03042847110432448,0.0014118481064413584,0.63075
Missouri,2020-03-01,-0.003186439820163757,0.034635179451644585,0.04532371867256179,0.052825023545864463,0.061782284890086296,0.041382963287475066,0.971
Montana,2020-03-01,0.00568513612001952,0.021693853721119306,0.025425088153104236,0.027564734093333952,0.029424737642307904,0.023426578673587883,0.98675
Nebraska,2020-03-01,-0.04565201467423716,0.006801141185410074,0.019630743357886157,0.027199735158929553,0.03401341190176312,0.01323926504091916,0.8255
Nevada,2020-03-01,-0.016376262253917643,-0.0030558767692700495,0.001372071594243427,0.004527135153464129,0.008355704658203832,3.155240856666884e-5,0.59125
New Hampshire,2020-03-01,-0.005767389841339352,0.010705636754404549,0.014491950128418744,0.016675734928514423,0.018639474120198247,0.012454198571470551,0.95225
New Jersey,2020-03-01,-0.03589994981461994,0.011916422026219977,0.026571033374902804,0.03499694084672314,0.04444918770839199,0.020530685088981638,0.8605
New Mexico,2020-03-01,-0.015125723514389091,0.010504859849067483,0.019572773083036947,0.026293782320440228,0.03404761369564829,0.016954106349606844,0.90425
New York,2020-03-01,-0.0029854388271429843,0.012866352276337398,0.018775133460535234,0.023288676285829833,0.02924634409595238,0.01724318215508047,0.9595
North Carolina,2020-03-01,-0.016498490609147785,0.013214356761929648,0.021752693763941542,0.02771225574074579,0.0334703122878124,0.018372155506878568,0.91475
North Dakota,2020-03-01,-0.034649627916641744,0.0034552409636542354,0.012790466512823262,0.01857493107003706,0.0236696771738485,0.00816041862718165,0.802
Ohio,2020-03-01,-0.008864063783406583,0.005817954745993995,0.01048656746032952,0.013706399904539842,0.01746464092394758,0.008882268963051741,0.90175
Oklahoma,2020-03-01,-0.04924874382462888,0.0047396206552229574,0.021947733434511715,0.034026914196117836,0.0478283069457832,0.016022577898673444,0.794
Oregon,2020-03-01,0.004461017376324714,0.023751344026208578,0.02912003839046997,0.03275844643641468,0.03667116429732215,0.027037455221970277,0.98425
Pennsylvania,2020-03-01,-0.010774070323115635,0.007225037112482361,0.012817353516277554,0.016968527563283407,0.02293333278881177,0.011137717506325242,0.90275
Rhode Island,2020-03-01,-0.004738255913127554,0.018742866079320297,0.02494271200744394,0.028736238510187573,0.032199281339434616,0.021984747294287406,0.9645
South Carolina,2020-03-01,-0.015637752997332673,0.03962809011667244,0.05272667155781049,0.059825070606813614,0.06542981432453378,0.04558827338786792,0.9555
South Dakota,2020-03-01,-0.00844505706846304,0.00767022854207191,0.013364252546918963,0.01747968280952028,0.023150439305865023,0.011688876084037748,0.911
Tennessee,2020-03-01,-0.030738726341701054,0.014441036644439503,0.025514968834037692,0.03200458688825299,0.038331561259132375,0.020030958141910433,0.89
Texas,2020-03-01,-0.023907639034843182,0.016146636750191443,0.029470043324060304,0.0394791486971097,0.0510701851549916,0.025594334196090557,0.90325
Utah,2020-03-01,-0.0240013758092856,0.01385680931991688,0.02477241746031257,0.03132509348472001,0.03798012877264281,0.02001195573022348,0.8955
Vermont,2020-03-01,-0.03411037115462402,-2.722773039577041e-4,0.009112362869769177,0.015699940273377247,0.022600991254685003,0.005276263619342136,0.74425
Virginia,2020-03-01,0.006513326984797945,0.02933411955310494,0.03785131294043956,0.04362860691823131,0.05125441093831502,0.03540481776991926,0.987
Washington,2020-03-01,0.028169905578188183,0.04080361288720076,0.04490845807090028,0.04804403399362224,0.051914425304336785,0.04370213547988761,0.99975
West Virginia,2020-03-01,-0.009501902311006867,0.018501899584845882,0.026499141532235253,0.0320926848790495,0.03815193002183707,0.023456741770667755,0.947
Wisconsin,2020-03-01,-0.01879057581162046,0.005539568250977972,0.012819574806891387,0.017587783989671216,0.02287956149738043,0.010012126170760225,0.8515
Wyoming,2020-03-01,-0.01527216254463062,9.030206999569817e-4,0.005733957993604305,0.00912215191151956,0.012843670647757995,0.003921655000244042,0.7795
Alabama,2020-03-08,-0.048113223532297876,0.006420417687560891,0.022199774987692628,0.03363364486771606,0.045402103731255736,0.016589720501295726,0.816
Arizona,2020-03-08,-0.0346174076101028,-0.004502193634264862,0.0038929417782299393,0.009312170093292778,0.014964472048084605,3.6580573833002534e-4,0.6295
Arkansas,2020-03-08,-0.05066731879220628,-0.016195280572460204,-0.005699204746654625,0.001789313753101192,0.010110431298050353,-0.009429503963619948,0.311
California,2020-03-08,-0.017429780564516672,0.005712757403128901,0.013882561102361001,0.02006772903479682,0.028093305930484973,0.011634824370865536,0.853
Colorado,2020-03-08,0.029114536537142004,0.04911513757571805,0.055063840814721404,0.059106494187982576,0.06370253317343363,0.05275238891280311,0.9985
Connecticut,2020-03-08,-0.008213444920904167,0.03404534514367699,0.045754636663323425,0.05184126535663497,0.05771580378179612,0.04003096162203684,0.96225
Delaware,2020-03-08,-0.002311074603147585,0.011375464457884699,0.015077911753104377,0.017323444522292356,0.019814715795268868,0.013433076427020492,0.964
District of Columbia,2020-03-08,-0.10735894174712673,-0.024465823192106422,-7.180686572859467e-4,0.012927584383328635,0.025176072588526156,-0.011770765313309235,0.48875
Georgia,2020-03-08,0.0017331506809906564,0.042763138244476015,0.05426342667163426,0.06084547327316194,0.06813978492158164,0.049133485367758814,0.976
Hawaii,2020-03-08,-0.04789446102304933,0.001012166170100682,0.015949038296861714,0.026415892422139958,0.03731315923787767,0.01048455361704257,0.76175
Idaho,2020-03-08,-0.022654788211179448,0.0072453929317388265,0.0135063738076424,0.016937568040489147,0.019815928260623866,0.009728135911497302,0.871
Illinois,2020-03-08,0.002203196248979406,0.021942910253787397,0.02890138040848949,0.034194630769577954,0.041071398604549336,0.027141290628726954,0.9815
Indiana,2020-03-08,-0.024667657924309243,0.0015656710967083681,0.009741660065297482,0.015249838614286807,0.021935644390707696,0.0068988322212959335,0.78375
Iowa,2020-03-08,6.73349231521356e-4,0.01469181807547459,0.018258973801391812,0.020687357629016627,0.023129827021134437,0.016647258352321597,0.97625
Kansas,2020-03-08,-0.03467993118227898,0.019851874774514337,0.03353999215253422,0.042017075563372946,0.05008307306134594,0.027166283013728695,0.902
Kentucky,2020-03-08,-0.024562370293298875,0.04109564287277562,0.05303820987442824,0.058855554186832595,0.062429811948999554,0.04424569425475981,0.943
Louisiana,2020-03-08,0.04013865112057185,0.06755091618028546,0.07738215662496423,0.08474209995921894,0.09347168329735613,0.07453260105439487,0.999
Maine,2020-03-08,0.009505184824719133,0.024263528467847906,0.028471932539377683,0.031299331936448675,0.03436457162391245,0.026852106959498526,0.99525
Maryland,2020-03-08,0.01289755688975689,0.035054420079979595,0.04120827876102499,0.04579442151471552,0.050501627798212476,0.038842637816139405,0.99175
Massachusetts,2020-03-08,0.009812747865741215,0.02076790321668273,0.0245858128192522,0.02766707774814402,0.031620647284414743,0.02360970772714496,0.997
Michigan,2020-03-08,-0.0160714688422916,0.011840900731776153,0.018422763894758592,0.02224051957136594,0.02547599738903719,0.014955100222202809,0.9155
Minnesota,2020-03-08,-0.00577984495449818,0.020259205413044996,0.02823107376770093,0.03390174244207647,0.04047515143292322,0.025538015792733085,0.96025
Mississippi,2020-03-08,-0.037822240435350776,0.004869423361038192,0.01953070837467698,0.029833464520696292,0.04147328031587881,0.01471500684962669,0.80325
Missouri,2020-03-08,0.020795633788228594,0.050759814263610134,0.0611931730873829,0.06845787748457274,0.07639870383033669,0.05786149327889632,0.993
Montana,2020-03-08,0.017198973149337694,0.03239642332942912,0.036026492523265494,0.03797365689408491,0.03965783124774144,0.0340287011042344,0.9945
Nebraska,2020-03-08,-0.027258734044789262,0.019777495060839798,0.031805564506847316,0.038545120599592475,0.044720023245151036,0.025902257287928117,0.916
Nevada,2020-03-08,4.5753704274433037e-4,0.012007068297034821,0.015903472641294207,0.018705698278073956,0.022145112562056524,0.014714281611625853,0.9765
New Hampshire,2020-03-08,-0.008811876387887514,0.005715583892371771,0.009131539652865605,0.011058340932117581,0.012857782676211241,0.007267390873073013,0.90475
New Jersey,2020-03-08,-0.009172470447747076,0.03759162312318913,0.05062838800843445,0.05898274678836178,0.06773847483865107,0.04504649795994849,0.96075
New Mexico,2020-03-08,-0.003808368200361421,0.01956304177558811,0.027575493881990924,0.033412121842576366,0.04065681368282698,0.02522497272002965,0.96575
New York,2020-03-08,0.019872452000089198,0.035574943557387086,0.041414504775316587,0.045863879227088566,0.0515199191128337,0.0399610859389015,0.9975
North Carolina,2020-03-08,-0.007908079100412198,0.020157304463761017,0.028231592400950578,0.03322938724258199,0.038369255911636396,0.024699847146930735,0.95125
North Dakota,2020-03-08,-0.019052548702693767,0.02024104293681714,0.029198408107406485,0.03413531468711829,0.03891580916044805,0.024510118886795624,0.93525
Ohio,2020-03-08,-0.004548548431397279,0.008594860058015439,0.012855710932509595,0.015891102530273767,0.019365985698684765,0.011421790558350372,0.94525
Oklahoma,2020-03-08,-0.03467749379380037,0.01585770017526244,0.03139816827365652,0.04185209985986148,0.053509423422861045,0.025604480532522744,0.883
Oregon,2020-03-08,0.019654145456095482,0.03746771552550238,0.04248190179661148,0.045968707273136816,0.04963540602171351,0.040497314818693154,0.996
Pennsylvania,2020-03-08,0.004949694888374558,0.02051057871784385,0.026033915504067473,0.030268828518100425,0.03583340494505354,0.0245842104178012,0.99
Rhode Island,2020-03-08,-0.012587009295030647,0.010297963688305684,0.016060279953509966,0.019529818094868808,0.02265392865959614,0.013103991384448269,0.9135
South Carolina,2020-03-08,0.0016198937883595904,0.05904407464944326,0.07103817380874741,0.07716604780751254,0.0822616136578701,0.06435739830392632,0.97875
South Dakota,2020-03-08,-0.005338390980417512,0.009567393178840072,0.014680788502673119,0.018561881003875003,0.02321754019683049,0.013199724000433129,0.942
Tennessee,2020-03-08,-0.007653684714581715,0.031074457684861896,0.04050343437037965,0.04653645924419829,0.05203912851968568,0.03593458725381404,0.96475
Texas,2020-03-08,-0.02293128030498786,0.016085786572124994,0.028168073070462537,0.03762882428944399,0.04891921878509447,0.024465121902763527,0.90275
Utah,2020-03-08,-0.014637508828727126,0.02237570221114447,0.03207651496216145,0.03842255751886397,0.044446480256938856,0.0280463195391903,0.94375
Vermont,2020-03-08,-0.026810513909343213,0.006829042172730587,0.01600832865282817,0.02186694971042784,0.02800957294130252,0.012074977939192884,0.85175
Virginia,2020-03-08,0.01115475689504223,0.03366085503654687,0.04134986095109558,0.04724520140683787,0.05408973384333584,0.03916692753488594,0.99075
Washington,2020-03-08,0.035521818137233964,0.046988630902343,0.05085206618818669,0.053685045004407156,0.05733008197164621,0.04968098885781675,1
West Virginia,2020-03-08,-0.0071158196264477286,0.017405610903433594,0.02499102454528293,0.030044428302949507,0.035405537393361136,0.022180756926718212,0.956
Wisconsin,2020-03-08,-0.004772660663394201,0.017733797044303327,0.024544832882397328,0.02915418589884904,0.03421775720832121,0.022035148227542226,0.9615
Wyoming,2020-03-08,-0.007404960431490374,0.00759635048482513,0.012204213811365335,0.01519497919849153,0.018578443744124692,0.010409064818432975,0.92325
Alabama,2020-03-15,-0.029812498223356007,0.02074843722613002,0.03491964148091544,0.04424303039535034,0.05512465519830687,0.029201921877614955,0.90525
Arizona,2020-03-15,-0.023063272156599406,0.0020391163017268203,0.009468885380653906,0.0148460445905924,0.02020210045726661,0.006775300841066341,0.79025
Arkansas,2020-03-15,-0.04032094749132787,-0.006476541540318486,0.0026471436144081695,0.008864345623368193,0.015856600815855222,-0.0010004795322117034,0.5925
California,2020-03-15,-0.004370177686831299,0.016666225399859805,0.024543581841022198,0.030516431219237874,0.03791247451177506,0.022490717647038996,0.95825
Colorado,2020-03-15,0.0320605940958519,0.04963488428971766,0.05475307706662243,0.058362837110467795,0.06263081361734377,0.05286975580155454,0.99975
Connecticut,2020-03-15,0.003917588883611224,0.04620002933016228,0.05583082428991106,0.061575777946720756,0.06676296023998018,0.05081267408990116,0.97875
Delaware,2020-03-15,0.011998007511159987,0.02436693796550663,0.02745048350168812,0.029454452755251513,0.031553850017808846,0.026138707718447066,0.997
District of Columbia,2020-03-15,-0.10768691874155299,-0.010973916374633939,0.011392176974702087,0.025122038739495617,0.03754130267097703,8.979232125620086e-4,0.659
Georgia,2020-03-15,0.02419826465910488,0.05750059652711859,0.06788373769513445,0.07438466626117794,0.08095291777600741,0.06386112554255852,0.99475
Hawaii,2020-03-15,-0.03856209892185818,0.005607727088666,0.020127359901959005,0.029873571954657903,0.04013814966340712,0.014957802012378396,0.818
Idaho,2020-03-15,-0.015713499717661034,0.017352283028758367,0.02400243750052901,0.02752170940709176,0.030295550775061738,0.020051597090231858,0.9395
Illinois,2020-03-15,0.02091963881512391,0.038664877949691465,0.04560316804672704,0.050848708877536855,0.05742499170864717,0.04383080253554,0.99925
Indiana,2020-03-15,-0.014232629353585725,0.007962870623929731,0.015328926536701301,0.02037818830964273,0.026251994275963766,0.012774428441784726,0.88675
Iowa,2020-03-15,-0.0013238785298616464,0.010427284329293147,0.013833158069844455,0.01614121950727462,0.018335426932854868,0.012493276281426678,0.96925
Kansas,2020-03-15,-0.021051665430214875,0.034757408136469055,0.04787683606946429,0.05598530481518609,0.06341079174083486,0.04153325009739624,0.9465
Kentucky,2020-03-15,-0.02593030709826318,0.035208158696914515,0.04522192801646653,0.05005955054495871,0.05335852737520671,0.03769298625175545,0.94175
Louisiana,2020-03-15,0.0644555908660499,0.0939113393336287,0.10306110861882348,0.10980652101598334,0.11831987680556462,0.10018172556546635,0.9995
Maine,2020-03-15,0.0302041850593685,0.0444226072866057,0.04818841965126465,0.05082462508475743,0.05383940690392635,0.046658776940246144,0.99925
Maryland,2020-03-15,0.037499360590988795,0.05790547774575598,0.06384264124780417,0.06768498054285554,0.07217074692596992,0.06140024443827174,0.9995
Massachusetts,2020-03-15,0.034074204241357445,0.04584256456380961,0.04971974522951125,0.052655223703178246,0.056870035002701075,0.04863293174055911,1
Michigan,2020-03-15,-0.017187436492791797,0.009786195628028418,0.01573838077258824,0.0192323933461414,0.022099209282027774,0.012413901002458563,0.9035
Minnesota,2020-03-15,-0.00927367523099903,0.012337973931607935,0.01987787262651822,0.02501530000690289,0.03124527103388997,0.017438642362194327,0.92825
Mississippi,2020-03-15,-0.021890400582760608,0.015417959911699556,0.028432856479026256,0.037766767991505926,0.048261591743950207,0.024500383974579605,0.902
Missouri,2020-03-15,0.01868077118590109,0.047666731326332396,0.056290299313835834,0.06240480774605116,0.06963924497224147,0.05314817637652193,0.992
Montana,2020-03-15,0.019547894459947014,0.03390502845123114,0.03700285072951384,0.03876149781888636,0.04036544844341232,0.035235953078038076,0.996
Nebraska,2020-03-15,-0.02496370272012724,0.018467211834088,0.0294109673086312,0.03584002503794646,0.04147135600315344,0.023989179430037175,0.91175
Nevada,2020-03-15,6.007966346706283e-4,0.012036155389040057,0.015689657602143664,0.018389631093796342,0.021608152111305286,0.014535239932563967,0.979
New Hampshire,2020-03-15,-0.008920753010221487,0.005083858556998118,0.008135206504348708,0.009877119362992,0.011487449420553436,0.006421810974795448,0.90775
New Jersey,2020-03-15,0.039874189033578096,0.08581683507410781,0.09840365013446023,0.10644022608292039,0.1149473505405035,0.09324222615002037,0.9955
New Mexico,2020-03-15,0.009495015239338421,0.031233668398513888,0.038222568035621324,0.04327463111593291,0.04953214024550839,0.03597855353674538,0.98975
New York,2020-03-15,0.060557032237079735,0.07625823805424929,0.08183844665952736,0.0862763692644079,0.09158791213103494,0.08040388367197346,1
North Carolina,2020-03-15,0.0019496500079819853,0.028292408091217157,0.035641241066335386,0.0400847554549021,0.044793009698416444,0.032456131713389215,0.978
North Dakota,2020-03-15,0.01466191744679336,0.04530948488823684,0.052476184705711,0.057325096691383706,0.061479779386163856,0.04892925792828328,0.9895
Ohio,2020-03-15,0.00361475395256283,0.015824048832228294,0.019612695324738794,0.02234803685402974,0.025673293188329317,0.0183301015833566,0.98625
Oklahoma,2020-03-15,-0.008804103990784906,0.03541011710067322,0.04860282183516514,0.058209248184162884,0.06768674123927491,0.043944854689421664,0.96175
Oregon,2020-03-15,0.03241335028174838,0.04970939580921142,0.05415926209148954,0.057455245467234795,0.06103981659935247,0.052435696471497546,0.99875
Pennsylvania,2020-03-15,0.02316003546363389,0.038788680528511144,0.044159988306041356,0.04828752487048933,0.05338417478694913,0.04267167987090273,0.9985
Rhode Island,2020-03-15,-0.02496369089792934,-0.001118297948555485,0.004576643939268907,0.008051706468859459,0.011215794594348572,0.0017645830279251135,0.71625
South Carolina,2020-03-15,0.02228281059969652,0.07129413324967784,0.08192372800196054,0.08756558305384914,0.0920385358848223,0.07580852408661054,0.98775
South Dakota,2020-03-15,-0.00392304884558415,0.01186561798050212,0.01665759359240724,0.020278630733034278,0.024701786314557123,0.01515864805579206,0.9575
Tennessee,2020-03-15,0.01724175154589375,0.05022800114902963,0.058173532314543884,0.0631431791149539,0.06807073949178485,0.05429096184761144,0.99
Texas,2020-03-15,0.0017560250421657588,0.03886276985553698,0.0497821053917554,0.0584325619278828,0.06851416754944438,0.046348120993071854,0.9775
Utah,2020-03-15,-0.0019616679304416134,0.03139883607959717,0.040080632125056345,0.0455349609393874,0.051079653273642577,0.03628018720880036,0.97225
Vermont,2020-03-15,-0.013157051480006909,0.017756007728159953,0.02601638392504932,0.03158206056849344,0.03744330093721225,0.022607911543976626,0.93825
Virginia,2020-03-15,0.016052760111849265,0.03675678536416788,0.043362490690301375,0.04861621290700868,0.055156817307127334,0.04150999608839232,0.99475
Washington,2020-03-15,0.03583294369635911,0.04629586409463475,0.0499759811304469,0.05272524001292237,0.056088274636372504,0.04901268881398884,1
West Virginia,2020-03-15,5.601711508283255e-4,0.02135073632459824,0.028000343467378105,0.032440168796953786,0.03741660113056929,0.025537057644759286,0.9765
Wisconsin,2020-03-15,0.01098076625713584,0.03336820854248279,0.039804166889285134,0.043961074954013364,0.04866456289764489,0.03728710718340173,0.9905
Wyoming,2020-03-15,0.010802722709753024,0.023662793699990192,0.027736572790895447,0.030538936691735526,0.03348416644915915,0.026254995311043694,0.99475
Alabama,2020-03-22,-0.034621037412047376,0.008148260697140933,0.020871562600445634,0.029206306803634875,0.03839275101786957,0.0159295663810876,0.841
Arizona,2020-03-22,-0.029019907004731837,-0.002653034139714682,0.005155012969818494,0.01009608991860336,0.015542429651944242,0.0021233890584719754,0.68275
Arkansas,2020-03-22,-0.02298753671172144,0.003348385689854497,0.011085050792649567,0.016006761455228117,0.02166782875634905,0.0081259116046721,0.82175
California,2020-03-22,-0.008450817483993697,0.01241106110614122,0.01976750085408781,0.02544444234617762,0.032813219941877,0.01789753957585207,0.936
Colorado,2020-03-22,0.01219713863692036,0.029127492991144796,0.0338409367205368,0.03718586038736567,0.04072661137444772,0.03202453917704339,0.99525
Connecticut,2020-03-22,0.006802305882874932,0.04537998464034665,0.05459100928047417,0.060357728848408024,0.06530212789943915,0.05008233157053004,0.9825
District of Columbia,2020-03-22,-0.07702193588960307,0.0039052146697947793,0.023221509381604645,0.03523446357503736,0.04599106470270492,0.013857110496890803,0.78825
Georgia,2020-03-22,0.014350893314448629,0.04718618613379461,0.056135688506279334,0.061974902331522794,0.06838069805120948,0.05243067677180851,0.98975
Hawaii,2020-03-22,-0.06667031837420745,-0.024328847914790692,-0.010745409559498128,-0.0016301881972119407,0.008019293175808613,-0.015808990637799947,0.20325
Idaho,2020-03-22,-0.0019242827365042244,0.03365039217492438,0.04030484245974947,0.04385099568553237,0.046734950166015546,0.0362246299873101,0.97225
Illinois,2020-03-22,0.0046619565728367824,0.023861058247620467,0.03042952680559225,0.03550559618450522,0.04188246999120808,0.028553215191475738,0.98675
Indiana,2020-03-22,-0.02558188679773982,-0.003443199872705984,0.0028234961671017795,0.007080620477877793,0.012059282664606583,4.6644145947169024e-4,0.62425
Iowa,2020-03-22,-0.007541597420019059,0.0034251407905209518,0.006382939246110761,0.008236646517217184,0.010114193884752645,0.0051432220678102785,0.891
Kansas,2020-03-22,-0.024853582936490825,0.0267778703212772,0.03945349419308809,0.04705109845436473,0.054179508163856714,0.03300931676543517,0.92475
Kentucky,2020-03-22,-0.05894738055407831,5.561256723896485e-4,0.010122117086529034,0.014651398332046518,0.01755424311389083,0.0029407943239042516,0.75975
Louisiana,2020-03-22,0.06525391237401526,0.09023143341591808,0.09851135405406691,0.10484127705167653,0.11217760387140428,0.0959998681202868,1
Maine,2020-03-22,0.002117043043082079,0.015255799568293583,0.018805072164024376,0.021325392236233955,0.024113685437000484,0.017425695313533933,0.98075
Maryland,2020-03-22,0.031050368880307835,0.05060131547572107,0.056551884034887895,0.060278590806229576,0.06441437140987197,0.05429268022878882,0.99875
Massachusetts,2020-03-22,0.02668562529072209,0.037943586610497695,0.04190893506103821,0.04488420023576846,0.048823565594988065,0.04084138684564875,1
Michigan,2020-03-22,-0.005030110061001352,0.019865011681257566,0.02563496751924752,0.028576259321661336,0.03134648168232164,0.022448617492884463,0.96375
Minnesota,2020-03-22,0.007693048149149886,0.0286018480159289,0.03575707818423521,0.040473885302714695,0.04603178670047149,0.03334602726102477,0.98875
Mississippi,2020-03-22,-0.030124045377119116,0.005582788130770457,0.017731549106192103,0.026299230849730307,0.036520004653124195,0.013924714646592935,0.82725
Missouri,2020-03-22,0.021475199844895,0.04692531093638176,0.05445459597501344,0.05976178070205311,0.06610251742128645,0.05171140170345769,0.99575
Montana,2020-03-22,0.018296390634604625,0.030340682668137227,0.03292736106988657,0.03441105086070703,0.0356684632950999,0.03146818305033383,0.997
New Hampshire,2020-03-22,-0.011165103195791148,0.0012285361915807104,0.00405093051918168,0.005666653923509917,0.00707757916656124,0.002561847074367791,0.81425
New Jersey,2020-03-22,0.08034407495939004,0.12437326782993541,0.13674608684453074,0.14460164032158934,0.1524354616733832,0.13136045042723596,0.99875
New Mexico,2020-03-22,0.002820057535115923,0.02204676545491834,0.028213556396960514,0.03283297716868918,0.03834551766412928,0.026259641164777414,0.98
New York,2020-03-22,0.08084803227611544,0.09638267325062036,0.10185905351709967,0.10610448067642315,0.11163783924882568,0.10039253646940526,1
North Carolina,2020-03-22,-0.009864676805830665,0.015135493352993492,0.021930462436323316,0.026283009172575374,0.030722689964255232,0.019026650282225673,0.9435
North Dakota,2020-03-22,0.004416525388072756,0.03298333926955359,0.03961878075443393,0.04370634809055083,0.04760403209282322,0.03617934897458266,0.981
Ohio,2020-03-22,0.0027711333420176775,0.013808910817063324,0.0171300665457291,0.019693822449488196,0.022672983498818296,0.01602735484774362,0.98425
Oklahoma,2020-03-22,0.01640820230420634,0.050235417985531654,0.06171198625982592,0.0694424705232263,0.07815096561907774,0.057895784781422814,0.9905
Oregon,2020-03-22,0.02457854280467883,0.0388298651559854,0.04288805131048532,0.04574712726146813,0.048710166100319564,0.041249833379064654,0.9985
Pennsylvania,2020-03-22,0.014520132761186147,0.02906274949775918,0.0339101458566839,0.03780166746228554,0.04250779059917592,0.03260785573334029,0.9985
Rhode Island,2020-03-22,-0.031613531070798034,-0.00958541059938474,-0.004138038285956576,-7.763326599471707e-4,0.002123816093321372,-0.006750701424202799,0.17575
