REGION,week,p2.5,p25,p50,p75,p97.5,mean,p.positive
Arkansas,2020-03-15,-0.037864403477585226,-0.006549521973269128,0.0031078410661786616,0.009353807431736569,0.016257193611815057,-4.7138725118359284e-4,0.59875
California,2020-03-15,-0.0015184743674868837,0.021229387703621188,0.029083499065464063,0.03495038406303137,0.04270711005596872,0.026899267647397588,0.97125
Colorado,2020-03-15,0.031281481647091436,0.048623061953371856,0.05442304979219581,0.0582460115756641,0.06238572463137778,0.05240727448913977,0.99825
Connecticut,2020-03-15,0.0027592246269873603,0.04194725209652708,0.05171578601409984,0.057716906716933136,0.06289407204192553,0.04686033261765395,0.9775
District of Columbia,2020-03-15,-0.109126534399481,-0.009611754174603481,0.01234132738254605,0.025881991888301533,0.037625645110456955,9.540539991123605e-4,0.66525
Georgia,2020-03-15,0.022917985614928575,0.05852495611376343,0.06805932585681337,0.07455593585724062,0.0813385230374687,0.06402920249323402,0.99375
Hawaii,2020-03-15,-0.043776946405201723,0.004379265478358823,0.01989913861175315,0.02911551418094369,0.03916032725852551,0.013596913539948815,0.79775
Idaho,2020-03-15,-0.0164889285325972,0.017064197391464683,0.023586573608222184,0.02736317563011393,0.03034565243318293,0.019734984716555694,0.93575
Illinois,2020-03-15,0.01459275159767748,0.03455740976949721,0.041241560436764066,0.046660940463633865,0.0531127167792959,0.03941849949142617,0.996
Indiana,2020-03-15,-0.015068198056761519,0.00836565032135895,0.015465243008771648,0.02060291149147025,0.026221125152608233,0.012944656300011794,0.8925
Iowa,2020-03-15,-0.004234574573861967,0.008159838518206796,0.011569162826617223,0.013813551612342191,0.01595072670771528,0.01014121700103408,0.95125
Kansas,2020-03-15,-0.03341194710062695,0.022621691376707984,0.036840499079624445,0.04490622116903518,0.0529352284568049,0.029615065882686847,0.90175
Louisiana,2020-03-15,0.06790452379543832,0.09389579489256311,0.10355474970841089,0.11032537227386743,0.11783217103211828,0.10055893935905612,0.99975
Maine,2020-03-15,0.03219268335152183,0.04439384630960657,0.04829980760340892,0.05100454564863643,0.053829786986170663,0.04690497208068985,1
Maryland,2020-03-15,0.040282282707249574,0.061530254237447554,0.06738049494005018,0.07132336598800644,0.07592275454321078,0.06511106604809719,0.999
Massachusetts,2020-03-15,0.035803687006484515,0.04662023800422329,0.050665323382520194,0.05385473129862911,0.05763942856404237,0.049687353129101663,1
Michigan,2020-03-15,-0.007671899753910002,0.01789084952673978,0.023560737899244098,0.0272739024501836,0.030278524506580178,0.02074343352315856,0.95625
Missouri,2020-03-15,0.004921484907025469,0.03073616639733275,0.039305104040565725,0.04576334235814019,0.05289760280370941,0.03659878319849544,0.98225
Montana,2020-03-15,0.01739660293664941,0.032318048038603546,0.03538763369508684,0.0371714423189136,0.03873975661814566,0.03354623798796719,0.995
Nebraska,2020-03-15,-0.021648284660323775,0.02326892351187218,0.03382414656011077,0.04026081151075392,0.04598980875778906,0.028571394805449065,0.93125
Nevada,2020-03-15,0.0036919485935853202,0.014517849602827029,0.018110895456380303,0.02076989178867307,0.024074784001066257,0.017030969072853775,0.9865
New Hampshire,2020-03-15,-0.00726043068268702,0.005103637343259065,0.008112126732572113,0.009926546273735607,0.011548561157789374,0.006570924163083594,0.907
New Jersey,2020-03-15,0.04048875398988624,0.0880112864125992,0.09979293166183345,0.10823695447195292,0.1166357911590503,0.0948202615402377,0.997
New Mexico,2020-03-15,0.009034058430918588,0.03138989013997963,0.03816839824154665,0.04340252594622857,0.04977900765594743,0.035963780488391925,0.99125
New York,2020-03-15,0.0619228707970171,0.07659198475598127,0.08220874532057018,0.08656661096470614,0.09228463769904094,0.08085712902562678,1
North Carolina,2020-03-15,0.004060561699884091,0.02854934555430752,0.03589943102455624,0.04031032670758504,0.04515131356236673,0.03290575322856602,0.9815
North Dakota,2020-03-15,0.012737381874232928,0.048356441980671815,0.05582222377586566,0.060379833499683296,0.06468830542520022,0.05188517911697105,0.98625
Ohio,2020-03-15,0.004223563155978239,0.015880806550461455,0.01961965787566581,0.022288108849402178,0.025616393161960824,0.01836504714398048,0.98875
Oklahoma,2020-03-15,-0.008811774139315037,0.034975942870768204,0.04868643479466234,0.05754854225783711,0.06747499665960965,0.043675456887183654,0.95875
Oregon,2020-03-15,0.03430585365517164,0.04961691799658131,0.054405792251806945,0.05748968168853887,0.06083658572945121,0.05261422110411587,0.9995
Pennsylvania,2020-03-15,0.02319068159946425,0.03776471123385849,0.04311254646636607,0.047233290837101365,0.052322299483902796,0.04173857074198248,1
Rhode Island,2020-03-15,-0.021949415472750942,0.0012919196424956204,0.0071896744304326635,0.010353673426431112,0.013590234080530767,0.004183675310520179,0.784
South Carolina,2020-03-15,0.021003820680278194,0.07098660285870143,0.08166099784221215,0.08772456633506526,0.09198671516627753,0.0756274032438207,0.989
South Dakota,2020-03-15,-0.005894324132309352,0.008605038991241622,0.013512870343327215,0.017069221471581318,0.021329244805325005,0.012086899482472555,0.937
Tennessee,2020-03-15,0.020975172193249077,0.05214256082543361,0.06052660394945661,0.06573772966342371,0.07032959684415357,0.05659969948818882,0.9915
Texas,2020-03-15,-0.0013207665512129812,0.036180437191598955,0.04800795079709037,0.056790301193796106,0.06709618284898806,0.044111939817437704,0.97375
Utah,2020-03-15,-0.002753974155703454,0.030788326516046315,0.03963847592387561,0.04529128810741097,0.05107952325714969,0.035668730722338976,0.971
Vermont,2020-03-15,-0.014425501119730101,0.016873138491175207,0.025888560300082256,0.031537338163782416,0.037821914856901916,0.022203219576459533,0.93225
Virginia,2020-03-15,0.016148887824855355,0.03662559831014702,0.043276142277849386,0.04842436837943312,0.0546214051554526,0.04125578728442857,0.99675
Washington,2020-03-15,0.03481862115104573,0.045290417018540446,0.04882158527218436,0.05165120026486432,0.054999429338861545,0.04786297891162789,1
West Virginia,2020-03-15,0.0072439251902747396,0.0290930404783435,0.03571705236705647,0.04032665808949402,0.045256073745751677,0.03327084205221901,0.9875
Wisconsin,2020-03-15,0.008244995978276708,0.030866149127006512,0.03767960889170492,0.042018008562848846,0.04705745460878371,0.03513685051750346,0.98875
