REGION,date,p2.5,p25,p50,p75,p97.5,mean,p.positive,week
California,33,-78479.67045282412,-6415.396968153599,19501.7341297948,38852.60782892078,65140.87684979229,12682.989818689597,0.69675,2020-03-01
Colorado,33,1845.9590490405437,12237.698828057022,15247.3169403052,17302.8015042435,19728.763594575856,14163.649705301203,0.9825,2020-03-01
Connecticut,33,-12536.535206610857,9146.47984403649,14285.668152196886,17513.280461853436,20283.992036614523,11748.166316614715,0.91575,2020-03-01
Delaware,33,-444.72264028767336,881.436400917203,1222.6602296564238,1459.8522832760575,1687.7583184034029,1080.6396368697283,0.95175,2020-03-01
Georgia,33,-16531.80033777584,10405.004655055538,19209.840291409375,24582.836066717846,30040.060438809178,15770.506582578919,0.8985,2020-03-01
Hawaii,33,-6465.62742942605,1795.5269207946053,4128.230816706473,5672.200616281374,7354.1987553544795,3229.5095997430594,0.85775,2020-03-01
Idaho,33,-2432.9687370036067,721.3627979328505,1360.9781677450942,1706.3428265854739,1983.0363297074148,960.6388653059416,0.871,2020-03-01
Illinois,33,-13816.098086578004,12685.057993403017,22148.02521120271,29376.745810772005,38665.01065750201,19582.40396952037,0.9105,2020-03-01
Indiana,33,-7044.039480010768,5639.246785586103,9523.858305600048,12462.844812806494,15741.038379809566,8224.354434688994,0.9095,2020-03-01
Iowa,33,-1475.2386093616115,2495.931720922912,3640.6835574694255,4341.601409192859,5077.5781411365515,3151.408730297781,0.9415,2020-03-01
Kansas,33,-9641.652420992414,2475.8221121396036,5998.529101120829,7950.008478382017,9813.16375943128,4429.623110723565,0.8495,2020-03-01
Kentucky,33,-10178.595101278992,13608.91179479614,17805.56551906625,19771.067244669586,21061.32357561532,14708.836702026316,0.94325,2020-03-01
Louisiana,33,3906.1211492274947,14956.860408381568,18580.50402197084,21421.401267436933,24710.400137166635,17537.354574175162,0.991,2020-03-01
Maine,33,431.4145315256546,2544.053315079023,3163.772326070803,3588.6745579928775,4062.04541585144,2924.342627223947,0.983,2020-03-01
Maryland,33,-3550.6066178997035,10752.224403616683,15237.380173996105,18181.035188406015,21732.869834774632,13613.264935657337,0.95375,2020-03-01
Massachusetts,33,-1086.0485793293806,10217.737405588017,14266.505223665963,17167.203976699962,20920.01288327171,13092.889582207767,0.9695,2020-03-01
Michigan,33,-25045.32415904027,5798.6815533783765,12879.004741124638,17095.948470550684,21053.74849033345,9206.050653726325,0.8495,2020-03-01
Minnesota,33,-9333.619077687712,4141.743695368259,8821.62000862512,12035.1076665615,15669.62632472442,7280.725443368381,0.869,2020-03-01
Mississippi,33,-10475.23548528155,-1525.4234805896704,1185.9967524474587,3149.0059166343067,5487.287445553633,254.604194964081,0.63075,2020-03-01
Missouri,33,-1817.0918631223142,19750.977991522268,25846.199851382862,30123.87676271946,35231.82407164089,23598.95372437817,0.971,2020-03-01
Montana,33,395.37632047179704,1508.7125233300665,1768.2035380378743,1917.0065431201065,2046.361644516567,1629.215955725339,0.98675,2020-03-01
Nebraska,33,-7699.827880472585,1147.1041725570003,3310.9895828267654,4587.602115978156,5736.820579333393,2232.9805772309824,0.8255,2020-03-01
Nevada,33,-3073.2186678466755,-573.4750328459739,257.48708537214014,849.5758097768952,1568.0566872005456,5.921219965771787,0.59125,2020-03-01
New Hampshire,33,-716.087923385781,1329.2281955755122,1799.342641776358,2070.4846948786317,2314.305549464314,1546.3322989810977,0.95225,2020-03-01
New Jersey,33,-31419.64494106167,10429.255499382432,23254.974969813447,30629.33126941532,38901.94005640462,17968.46065867909,0.8605,2020-03-01
New Mexico,33,-2494.522016188421,1732.4529398903915,3227.925813072601,4336.349188507107,5615.104750637338,2796.057425858766,0.90425,2020-03-01
New York,33,-7212.153511461239,31082.233843085138,45356.52966138211,56260.241182991536,70652.63617237881,41655.67741595305,0.9595,2020-03-01
North Carolina,33,-12886.52287756514,10321.375134189322,16990.438245440244,21645.290230007464,26142.75179676108,14349.991636101811,0.91475,2020-03-01
North Dakota,33,-2191.900826645824,218.57508954249877,809.1121264011613,1175.031572207702,1497.320118086472,516.2199252969364,0.802,2020-03-01
Ohio,33,-10099.82388222589,6629.049578738162,11948.524634567257,15617.241535914212,19899.42782546138,10120.567089027332,0.90175,2020-03-01
Oklahoma,33,-14000.396286677473,1347.3758367915768,6239.285346479401,9673.145874640204,13596.595546604469,4554.886535063387,0.794,2020-03-01
Oregon,33,1549.747034349609,8251.16153139924,10116.233434839847,11380.207905973162,12739.476967189825,9392.748898263611,0.98425,2020-03-01
Pennsylvania,33,-16014.157142711016,10739.012853199267,19051.21344186583,25221.356342536215,34087.20976121451,16554.668106699122,0.90275,2020-03-01
Rhode Island,33,-735.2895258417942,2908.545541872819,3870.64675724875,4459.331782838578,4996.73186560577,3411.6254398547694,0.9645,2020-03-01
South Carolina,33,-5833.873018114755,14783.789316182994,19670.390406382343,22318.543161503505,24409.467807380253,17007.31544393147,0.9555,2020-03-01
South Dakota,33,-554.5325381512013,503.6545362752677,877.5444411159413,1147.7782560687053,1520.1403333954092,767.5332529394018,0.911,2020-03-01
Tennessee,33,-16512.561185477603,7757.592117586596,13706.40667847158,17192.569833033827,20591.362296219315,10760.446553483736,0.89,2020-03-01
Texas,33,-44307.89682939846,29924.473689208382,54616.6703143438,73166.49062814875,94648.09518028123,47433.83975827891,0.90325,2020-03-01
Utah,33,-4340.958825135727,2506.182944822887,4480.411666763159,5665.547762394897,6869.196852940845,3619.420675115241,0.8955,2020-03-01
Vermont,33,-2181.397442213253,-17.412446546936515,582.7460793823367,1004.0292261845796,1445.3593685910564,337.42312305844035,0.74425,2020-03-01
Virginia,33,4513.101626675888,20325.68961779673,26227.27561536897,30230.378009861393,35514.317939190616,24532.092591470413,0.987,2020-03-01
Washington,33,17874.747060614653,25891.25680572693,28495.918336379116,30485.54610962255,32941.43881798118,27730.466314255456,0.99975,2020-03-01
West Virginia,33,-1581.406006916577,3079.2797258028404,4410.264410808159,5341.200423311005,6349.643401627521,3903.9164079654965,0.947,2020-03-01
Wisconsin,33,-9168.344106068886,2702.8798070472913,6254.958565473355,8581.474953034387,11163.452089330018,4885.141300999407,0.8515,2020-03-01
Wyoming,33,-526.2645669331835,31.11725639416021,197.58687818433117,314.34090039215624,442.5809869114565,135.13659668914303,0.7795,2020-03-01
Alabama,34,-16110.402327171098,2149.835418648604,7433.451354268819,11262.008877546112,15202.60136216968,5554.9608226058535,0.816,2020-03-08
Arizona,34,-17892.104255701386,-2326.971412501527,2012.0778812200251,4813.021241584649,7734.4293666207295,189.06772226423217,0.6295,2020-03-08
Arkansas,34,-10341.150156613332,-3305.4409078787767,-1163.2021086441346,365.19718507305396,2063.529128708195,-1924.5525264536775,0.311,2020-03-08
California,34,-53478.46323063135,17528.01680995906,42594.80093346734,61572.27885556081,86196.54290363575,35698.24215566307,0.853,2020-03-08
Colorado,34,13358.561764230966,22535.39560991881,25264.82664633358,27119.70881865296,29228.499751307405,24204.268015855865,0.9985,2020-03-08
Connecticut,34,-3516.3422560017225,14575.502350321447,19588.487395559056,22194.296514265345,24709.30549013682,17138.06609230366,0.96225,2020-03-08
Delaware,34,-203.66138108652075,1002.4526247824812,1328.7274791370376,1526.6130447630894,1746.1540961097433,1183.7778380852515,0.964,2020-03-08
Georgia,34,1259.9954607293876,31088.676054285632,39449.35200371637,44234.48057401111,49537.423743903826,35719.89972493549,0.976,2020-03-08
Hawaii,34,-7050.958138868796,149.0097423066205,2347.9959683076395,3888.9121558280704,5493.1931207787575,1543.5218828940456,0.76175,2020-03-08
Idaho,34,-2199.3476427672645,703.38939904452,1311.2111717519042,1644.3146586414537,1923.7485119256987,944.4163673493584,0.871,2020-03-08
Illinois,34,2850.8729713044377,28393.498665068866,37397.56014840622,44246.87481647763,53145.21583341484,35120.05428277187,0.9815,2020-03-08
Indiana,34,-11646.28120893062,739.1964786000683,4599.306221546807,7199.869133817104,10356.422318534203,3257.1288408886835,0.78375,2020-03-08
Iowa,34,174.486183397696,3807.116935993028,4731.480340692025,5360.751758956804,5993.673194588991,4313.833651178506,0.97625,2020-03-08
Kansas,34,-7675.594156679475,4393.749607446068,7423.295231699176,9299.499989774547,11084.720466073206,6012.623325660654,0.902,2020-03-08
Kentucky,34,-7619.191808911522,12747.775634814428,16452.332955212507,18256.86002672163,19365.586714710313,13724.914461428905,0.943,2020-03-08
Louisiana,34,14127.46138117316,23775.660939207264,27235.928432851135,29826.38208088157,32898.903155713066,26232.98027308866,0.999,2020-03-08
Maine,34,1380.68538195678,3524.4237422011074,4135.719796941448,4546.416599631414,4991.6611379247615,3900.430369044931,0.99525,2020-03-08
Maryland,34,8202.329899539429,22293.207961066153,26206.815746519416,29123.418957010163,32117.013726349043,24702.362800921637,0.99175,2020-03-08
Massachusetts,34,9317.178685540457,19719.070319680264,23344.165599726315,26269.8186698723,30023.722705636614,22417.35634268014,0.997,2020-03-08
Michigan,34,-18016.514086306648,13273.942594918735,20652.373997403258,24932.172539816125,28559.223200214576,16765.037250759826,0.9155,2020-03-08
Minnesota,34,-3036.4953147142155,10643.362028019152,14831.457227630424,17810.595767953604,21263.99733141119,13416.634167908123,0.96025,2020-03-08
Mississippi,34,-6820.635331694847,878.1225183644873,3522.05046713317,5379.987537346917,7479.041902006882,2653.6158215230453,0.80325,2020-03-08
Missouri,34,11858.870425213201,28946.175254383375,34895.87852627464,39038.6321927927,43566.94961088642,32995.96244054773,0.993,2020-03-08
Montana,34,1196.11326380256,2253.0293702787176,2505.4847857019313,2640.901540558052,2758.0284914215263,2366.5471413515734,0.9945,2020-03-08
Nebraska,34,-4597.553073663178,3335.741236438823,5364.437343927242,6501.154360147188,7542.634958292778,4368.764976878773,0.916,2020-03-08
Nevada,34,85.86277864821433,2253.282578430242,2984.4935460240354,3510.3676438457087,4155.818481167582,2761.3263778786727,0.9765,2020-03-08
New Hampshire,34,-1094.0960187059572,709.6556177092482,1133.7858974722799,1373.0204844854225,1596.4419172704268,902.3303403959067,0.90475,2020-03-08
New Jersey,34,-8027.748400451214,32900.19783837713,44309.977684578975,51621.7145513715,59284.7299026785,39424.70613603625,0.96075,2020-03-08
New Mexico,34,-628.0729852371055,3226.3209337652197,4547.728016478536,5510.299951244551,6705.088635489231,4160.081978756683,0.96575,2020-03-08
New York,34,48007.406204650375,85941.11919653023,100048.1950342178,110796.8900951923,124460.6193774898,96537.05969646701,0.9975,2020-03-08
North Carolina,34,-6176.785783576627,15744.322997539943,22050.929988906173,25954.57178801418,29969.18359466788,19292.37970137719,0.95125,2020-03-08
North Dakota,34,-1205.2451862285918,1280.4281434743648,1847.0621104888714,2159.365885847632,2461.775187704368,1550.4856207518458,0.93525,2020-03-08
Ohio,34,-5182.67232721019,9793.089828712038,14647.956002100585,18106.51872232782,22065.84357262514,13014.12939683017,0.94525,2020-03-08
Oklahoma,34,-9858.092159077773,4508.015218409726,8925.847937813624,11897.683838478593,15211.619115796233,7278.822693352999,0.883,2020-03-08
Oregon,34,6827.804301976056,13016.19700646411,14758.113624984411,15969.42171700781,17243.224312267314,14068.67273650895,0.996,2020-03-08
Pennsylvania,34,7357.0330779112455,30486.122776717868,38695.79475713272,44990.40398637933,53261.37295737852,36541.00976262175,0.99,2020-03-08
Rhode Island,34,-1953.2706265754189,1598.0531605588824,2492.2578789350664,3030.665913794852,3515.4699889507347,2033.4966680484874,0.9135,2020-03-08
South Carolina,34,604.3230549641395,22027.182168416024,26501.741363333123,28787.82676101786,30688.795789720287,24009.38865995524,0.97875,2020-03-08
South Dakota,34,-350.5377732815209,628.2291262145652,963.9928829906551,1218.8392455484825,1524.5464169869865,866.7409105131903,0.942,2020-03-08
Tennessee,34,-4111.489062330857,16692.912976381358,21758.072563843874,24998.95805971721,27954.941404143086,19303.729897829315,0.96475,2020-03-08
Texas,34,-42498.41652865174,29811.70038658785,52203.73595527634,69737.29451069499,90661.72095646056,45341.076783302415,0.90275,2020-03-08
Utah,34,-2647.382534774636,4046.934757152479,5801.4520422084715,6949.215806256823,8038.72004049598,5072.539144573669,0.94375,2020-03-08
Vermont,34,-1714.5631808329338,436.7250963301673,1023.7510175158161,1398.4165681195414,1791.2443841397512,772.2087183377394,0.85175,2020-03-08
Virginia,34,7729.160781531204,23323.696165616904,28651.42885606263,32736.32596973703,37478.9207366038,27138.868474154136,0.99075,2020-03-08
Washington,34,22539.781419354294,29815.857556665018,32267.336434641118,34064.956225288544,36377.85406710583,31524.248708958767,1,2020-03-08
West Virginia,34,-1184.2891594837802,2896.8238922912947,4159.267801472715,5000.308131732848,5892.560003180854,3691.5536588116906,0.956,2020-03-08
Wisconsin,34,-2328.6883649641336,8652.718002862459,11975.97541170649,14224.982306696977,16695.612511767584,10751.443883555943,0.9615,2020-03-08
Wyoming,34,-255.16807349629312,261.76319735247193,420.5458969827574,523.6049003593344,640.1959527815363,358.68672644385856,0.92325,2020-03-08
Alabama,35,-9982.52258932359,6947.480273247949,11692.616542320717,14814.493137502564,18458.13496148619,9778.075041244858,0.90525,2020-03-15
Arizona,35,-11920.316926997819,1053.9229820707005,4894.019977582118,7673.219802922209,10441.512306082626,3501.833250411332,0.79025,2020-03-15
Arkansas,35,-8229.465904339137,-1321.8557871327394,540.2794198560555,1809.2042625604486,3236.3167011604196,-204.19689294494393,0.5925,2020-03-15
California,35,-13408.682104255395,51135.70529133807,75305.19584997965,93631.23298353227,116323.94720377441,69006.54958136813,0.95825,2020-03-15
Colorado,35,14710.295177840337,22773.869905117102,25122.23956727195,26778.498200764014,28736.76491411716,24258.119219376193,0.99975,2020-03-15
Connecticut,35,1677.199210044534,19779.169024278905,23902.3075613941,26361.838671269456,28582.576554462583,21753.935743577633,0.97875,2020-03-15
Delaware,35,1057.3136742021686,2147.3146008120207,2419.0492915427267,2595.6472885436833,2780.6547934331234,2303.4502246294965,0.997,2020-03-15
Georgia,35,17592.06741941954,41802.76499212938,49351.27816141391,54077.434157878575,58852.53374061281,46426.85092717976,0.99475,2020-03-15
Hawaii,35,-5677.060341363632,825.5620401982578,2963.1228556129126,4397.94708639498,5909.084411914224,2202.0674956131425,0.818,2020-03-15
Idaho,35,-1525.4809818353472,1684.575570523211,2330.178673284042,2671.832821617079,2941.1198887565815,1946.6274583118,0.9395,2020-03-15
Illinois,35,27069.414672031522,50031.24689260975,59009.1959581416,65796.7758577338,74306.29786856266,56715.80564692629,0.99925,2020-03-15
Indiana,35,-6719.6166049874955,3759.490698353981,7237.208721851588,9621.104375245935,12394.290068852268,6031.159762831533,0.88675,2020-03-15
Iowa,35,-343.05899694248785,2702.0407251526817,3584.610842267881,4182.702905660719,4751.291776561121,3237.4048924862595,0.96925,2020-03-15
Kansas,35,-4659.295294308314,7692.741874007201,10596.421349384356,12391.041846096385,14034.500241600157,9192.416503939916,0.9465,2020-03-15
Kentucky,35,-8043.522717331061,10921.491336020381,14027.739970203522,15528.359556325033,16551.694720752217,11692.279233374358,0.94175,2020-03-15
Louisiana,35,22686.21005786914,33053.64736111207,36274.05982178351,38648.21915401184,41644.63537089498,35260.61338668248,0.9995,2020-03-15
Maine,35,4387.339915467632,6452.651436037232,6999.658377928059,7382.583105114104,7820.4983339364535,6777.468555250687,0.99925,2020-03-15
Maryland,35,23848.092256399083,36825.5659208092,40601.364246613055,43044.938231466345,45897.70608828341,39048.09764359634,0.9995,2020-03-15
Massachusetts,35,32353.368682050306,43527.39633060734,47208.769331597636,49995.99854006432,53997.950953474545,46176.842738459,1,2020-03-15
Michigan,35,-19267.541425027015,10970.56735223626,17643.114121519386,21559.988637898507,24773.760210278357,13916.29007102753,0.9035,2020-03-15
Minnesota,35,-4872.011552350489,6481.869380810468,10443.025301212263,13142.020567180773,16414.99380144187,9161.552990546848,0.92825,2020-03-15
Mississippi,35,-3947.5831659136816,2780.382148332601,5127.410308052436,6810.631764849822,8703.205151880798,4418.251871217001,0.902,2020-03-15
Missouri,35,10652.853728461809,27182.32087316333,32099.97697387365,35586.822527605225,39712.31610661279,30308.157154715835,0.992,2020-03-15
Montana,35,1359.470454423937,2357.9462499296023,2573.3862232224087,2695.692426719636,2807.240168542454,2450.5062292622383,0.996,2020-03-15
Nebraska,35,-4210.465092852486,3114.7443014152173,4960.5562359214855,6044.903516158502,6994.703420488656,4046.09859878317,0.91175,2020-03-15
Nevada,35,112.74730488683585,2258.7411496693835,2944.3683721842826,3451.0535246679133,4055.050866704807,2727.7268774625154,0.979,2020-03-15
New Hampshire,35,-1107.6143062740275,631.2196360949289,1010.0796534088136,1226.3582119907303,1426.299249202996,797.34184992242,0.90775,2020-03-15
New Jersey,35,34897.90008669019,75106.91524410032,86122.8988924682,93156.51214670355,100601.94957229658,81605.61934698712,0.9955,2020-03-15
New Mexico,35,1565.910188431134,5151.031181569779,6303.634823776436,7136.816956784568,8168.800271524969,5933.553778280204,0.98975,2020-03-15
New York,35,146292.2665577728,184222.87348862836,197703.41133162164,208424.44128788187,221255.9427035317,194237.8275139152,1,2020-03-15
North Carolina,35,1522.818664222198,22098.431472678312,27838.405298208636,31309.113690969454,34986.603193481875,25350.602897573895,0.978,2020-03-15
North Dakota,35,927.4982418037457,2866.232723201155,3319.590989905641,3626.3283152038507,3889.1493895036383,3095.2159474318937,0.9895,2020-03-15
Ohio,35,4118.695351313664,18030.116909631142,22346.947571206467,25463.629533185733,29252.46771850561,20885.544402531734,0.98625,2020-03-15
Oklahoma,35,-2502.824138195898,10066.361768178878,13816.774063642231,16547.68180544517,19241.936486301525,12492.610625830444,0.96175,2020-03-15
Oregon,35,11260.322306536167,17268.92819191494,18814.80136219485,19959.81830136559,21205.08995417213,18216.038684814255,0.99875,2020-03-15
Pennsylvania,35,34424.171758899385,57653.97911031675,65637.68111258477,71772.6901827911,79348.1514723337,63425.51760869555,0.9985,2020-03-15
Rhode Island,35,-3873.902292348692,-173.53912144446852,710.2103418957239,1249.4756594514913,1740.4835113209542,273.8305911921744,0.71625,2020-03-15
South Carolina,35,8312.900680008455,26597.230457989535,30562.743024239528,32667.51254994705,34336.20746003837,28281.384370722284,0.98775,2020-03-15
South Dakota,35,-257.6013656268685,779.1387556197859,1093.7969488428685,1331.5671498081438,1622.007305673889,995.3708439354557,0.9575,2020-03-15
Tennessee,35,9262.110413473247,26982.020431744844,31250.28672434273,33919.93529565183,36566.97542714784,29164.605565030182,0.99,2020-03-15
Texas,35,3254.4316184766617,72024.15908799016,92260.903991125,108292.74783699065,126976.93246533549,85896.71946295448,0.9775,2020-03-15
Utah,35,-354.7929827981692,5678.885063163153,7249.100015048707,8235.585831107734,9238.415056911346,6561.7404640899185,0.97225,2020-03-15
Vermont,35,-841.4085650212712,1135.5171031868474,1663.7776555546866,2019.7090741592951,2394.5421327197573,1445.8019290455202,0.93825,2020-03-15
Virginia,35,11123.000264306887,25468.874540704273,30045.98536629251,33686.30349213899,38218.305712588655,28762.386919477634,0.99475,2020-03-15
Washington,35,22737.200990322268,29376.273851799408,31711.431170165968,33455.927863347926,35589.885788176965,31100.18998391742,1,2020-03-15
West Virginia,35,93.2295443403076,3553.412945184637,4660.110144864978,5399.032332869177,6227.262273338804,4250.144343371797,0.9765,2020-03-15
Wisconsin,35,5357.76256156407,16281.098630908144,19421.347304890718,21449.59614286151,23744.533583750996,18193.217323648303,0.9905,2020-03-15
Wyoming,35,372.2518125336613,815.3979400469898,955.77659191057,1052.343454681638,1153.8333424614277,904.7228050919987,0.99475,2020-03-15
Alabama,36,-11592.63089736044,2728.392497116615,6988.7080100587355,9779.54330541777,12855.56485172063,5333.912476773172,0.841,2020-03-22
Arizona,36,-14999.020361879691,-1371.2281392167818,2664.3829178175547,5218.192402884284,8033.148375857401,1097.4795928539884,0.68275,2020-03-22
Arkansas,36,-4691.733735536426,683.4022408615576,2262.44801329625,3266.964340632651,4422.382633984112,1658.4906023526705,0.82175,2020-03-22
California,36,-25928.997236292267,38079.90998860272,60651.11168059752,78069.2372687775,100678.29423582583,54913.65244577396,0.936,2020-03-22
Colorado,36,5596.387550951652,13364.50654685943,15527.16605205144,17061.91036587446,18686.505718520955,14693.752175028205,0.99525,2020-03-22
Connecticut,36,2912.2050302334173,19428.091270379373,23371.517624979915,25840.367162599458,27957.16461861279,21441.26130709566,0.9825,2020-03-22
Georgia,36,10433.057339989282,34304.21889441805,40810.480865057645,45055.57218615941,49712.566882403305,38116.94820307699,0.98975,2020-03-22
Hawaii,36,-9815.114606579664,-3581.6602703084955,-1581.9247439189176,-239.9941139641947,1180.589556248079,-2327.378340289739,0.20325,2020-03-22
Idaho,36,-186.81113507209315,3266.810972507473,3912.8311167443476,4257.094928231601,4537.071877447519,3516.7203431807784,0.97225,2020-03-22
Illinois,36,6032.438550606701,30875.5273418668,39374.937906613006,45943.22659152369,54194.71902456039,36947.044309341654,0.98675,2020-03-22
Indiana,36,-12077.913858530632,-1625.6295631767366,1333.0503631639726,3342.956087363801,5693.5197302045135,220.21986931957335,0.62425,2020-03-22
Iowa,36,-1954.2675463784224,887.5628220254581,1654.0223939914167,2134.376854545456,2620.9090416684217,1332.7722776951873,0.891,2020-03-22
Kansas,36,-5500.761087362157,5926.65723256517,8732.11102690413,10413.663581495612,11991.37086196889,7305.842608194766,0.92475,2020-03-22
Kentucky,36,-18285.344358518858,172.5089279739678,3139.8578668755736,4544.830683180615,5445.286580566211,912.2277596514258,0.75975,2020-03-22
Louisiana,36,22967.1925014411,31758.443678690288,34672.69853751076,36900.61951138468,39482.7609369656,33788.73957156899,1,2020-03-22
Maine,36,307.51326107360507,2215.9968314585512,2731.5500668634295,3097.6417469013127,3502.658138891521,2531.187266055081,0.98075,2020-03-22
Maryland,36,19746.791678115886,32180.411098799777,35964.73450433378,38334.77083281615,40964.96174363373,34527.97131838213,0.99875,2020-03-22
Massachusetts,36,25337.932103308387,36027.33722065153,39792.42530501008,42617.43188309701,46357.849089537165,38778.79103922615,1,2020-03-22
Michigan,36,-5638.877793871988,22269.169438839606,28737.43264817117,32034.693509025426,35140.18129441701,25165.455456963296,0.96375,2020-03-22
Minnesota,36,4041.6144108821786,15026.246928119657,18785.313659633786,21263.332158127778,24183.22736064491,17518.64562796485,0.98875,2020-03-22
Mississippi,36,-5432.389141091661,1006.7664299048145,3197.6009069610363,4742.645096254357,6585.797963939388,2511.099279395178,0.82725,2020-03-22
Missouri,36,12246.398205969841,26759.520182183074,31053.152998422196,34079.615987795456,37695.46996558301,29488.825325178543,0.99575,2020-03-22
Montana,36,1272.4338440290126,2110.0616099037807,2289.9537650143975,2393.137892506168,2480.5854207852326,2188.4743238709366,0.997,2020-03-22
New Hampshire,36,-1386.2762500558342,152.53692821794866,502.96971473446285,703.5803981112126,878.7630292743194,318.0828419758677,0.81425,2020-03-22
New Jersey,36,70317.15424053452,108851.51471116363,119680.2089674516,126555.39131002383,133411.5536911989,114966.6986453803,0.99875,2020-03-22
New Mexico,36,465.08159438274924,3635.934622282254,4652.956767340076,5414.787882800651,6323.911576482086,4330.718656891348,0.98,2020-03-22
New York,36,195310.79135623205,232839.0148237294,246068.7265866676,256324.73053368847,269692.0891595953,242525.94889550022,1,2020-03-22
North Carolina,36,-7705.031105550897,11821.922742947245,17129.288526828524,20528.944557258626,23996.6586316205,14861.199727530544,0.9435,2020-03-22
North Dakota,36,279.38498134259885,2086.4930724335804,2506.244468057769,2764.819891856244,3011.383485760864,2288.669451679971,0.981,2020-03-22
Ohio,36,3157.4635959790476,15734.043737228647,19518.209641783866,22439.38482031271,25833.87775834272,18261.76629766304,0.98425,2020-03-22
Oklahoma,36,4664.511554424287,14280.887283720032,17543.43758192433,19741.05390206699,22216.698414679617,16458.570662319187,0.9905,2020-03-22
Oregon,36,8538.528458180423,13489.404611837897,14899.209019046088,15892.44533763365,16921.798121046453,14330.095929661715,0.9985,2020-03-22
Pennsylvania,36,21582.157977173778,43197.735256824715,50402.71579777014,56186.92145518582,63181.9189990033,48467.04264406139,0.9985,2020-03-22
Rhode Island,36,-4905.834276876079,-1487.478123563053,-642.1468711232721,-120.47244469142021,329.57690695998605,-1047.583781945882,0.17575,2020-03-22
South Carolina,36,90.90165870882922,17046.776875177005,20265.370355290033,22065.566647438933,23522.924737640333,18250.199241463753,0.97525,2020-03-22
South Dakota,36,-842.0816168596807,82.4727099016035,354.7396279285638,561.8362476338658,825.4477031904303,269.6551872433882,0.79625,2020-03-22
Tennessee,36,7364.142818187997,22961.794947806484,26735.087304063032,29141.258700668084,31306.918192231253,24998.668481353256,0.99075,2020-03-22
Texas,36,-3674.5123272991104,56660.19530266001,75416.2386160364,89726.75861131909,107576.22642637533,69390.00037981827,0.9705,2020-03-22
Vermont,36,-268.8275728664818,1516.0297737380827,2013.3255657749828,2351.029769697485,2697.9304870332885,1814.3372310440475,0.96475,2020-03-22
Virginia,36,-263.75470870675315,13439.55154174034,17886.540581810514,21174.01534455276,25481.529417996753,16575.163822324157,0.97425,2020-03-22
Washington,36,11212.917855536403,17421.18877822152,19592.98799510012,21185.293797318333,23058.79557804064,18965.02523377825,0.9995,2020-03-22
West Virginia,36,-4203.15314847928,-872.7080699927518,144.83453083783232,818.3532920635125,1596.2038226648986,-236.52997212132843,0.548,2020-03-22
Wisconsin,36,1799.5859816660695,11488.631974105261,14387.961633569961,16524.17856380876,18814.443895432985,13389.772171812405,0.98175,2020-03-22
Wyoming,36,-353.1719884263096,107.89385991597354,239.87964579984813,322.62481740919634,415.8306174435189,188.30395521009075,0.869,2020-03-22
