REGION,date,p2.5,p25,p50,p75,p97.5,mean,p.positive,week
Connecticut,33,-119432.808006375,77671.53712868117,123149.04517778981,150644.99864355472,179939.4898015737,100437.27323790031,0.9095,2020-03-01
Delaware,33,-1410.197546639341,2852.4260004806224,3998.2583780369114,4786.40073326279,5852.616532895667,3558.585935258987,0.95075,2020-03-01
Georgia,33,-245879.38126253182,162343.30277800033,280089.1964229408,359939.62064269744,442306.59308030835,230574.59764491837,0.8995,2020-03-01
Hawaii,33,-15608.301854810723,4530.392977033501,10350.44382440133,14540.930492799796,19569.126727881925,8306.841977705386,0.8575,2020-03-01
Idaho,33,-9592.279413603224,2829.4707854599055,5250.928861669401,6650.639843839911,8018.7609067519525,3768.7951973450695,0.87075,2020-03-01
Illinois,33,-112161.2701120023,110441.87025935217,189957.85706161236,250228.48862518134,330628.1424440641,168812.69737803022,0.919,2020-03-01
Indiana,33,-28483.27483002082,20809.001671152055,36200.19307334066,47381.824427958905,60988.57638420141,31117.099355258742,0.907,2020-03-01
Iowa,33,-9232.471328594409,15359.576604775404,21933.38675319866,26185.478359993846,31390.35691373933,19235.985079808423,0.94525,2020-03-01
Kansas,33,-74440.79377038302,23742.806250199796,48683.50614627382,63882.547573804986,80121.48900125439,37040.6497060031,0.86175,2020-03-01
Kentucky,33,-67636.8265982987,77182.5794849577,102287.94698054972,114520.78395863045,128893.69662381313,84497.06158125089,0.93675,2020-03-01
Louisiana,33,36728.24362981721,134908.7856009774,169019.16524350218,193598.8107792281,230063.06600419673,159056.71231701522,0.98925,2020-03-01
Maine,33,2550.8006852920867,14263.614039301632,17717.217747514223,20167.76539926728,23380.059625743987,16494.57678132537,0.9865,2020-03-01
Maryland,33,-61417.830199043645,137686.72676279955,199551.80324151885,240639.4332178383,288040.63079958624,176005.4156633606,0.9505,2020-03-01
Massachusetts,33,-8933.232210509641,153606.5871977204,211275.89015649157,250693.43853123672,310911.3877557425,194383.5188246802,0.97175,2020-03-01
Michigan,33,-152925.63135608585,32076.08783111668,72647.5633079469,96662.4892427234,121153.51782874812,50715.66475204736,0.848,2020-03-01
Minnesota,33,-65952.10143501991,24954.02111696257,53512.56784891494,74473.31686975631,98790.8412387885,44230.96106075063,0.86725,2020-03-01
Mississippi,33,-68418.31099394974,-11348.349252904338,8134.696131100634,21631.366166589592,38373.60925715867,1805.9516892903066,0.61675,2020-03-01
Missouri,33,-3486.4228997862456,67697.38833534833,88103.6505275116,104585.91760894997,127327.71004209205,81827.2371039649,0.973,2020-03-01
Montana,33,2244.439006910019,7545.513570884461,8813.887206104475,9640.117194706523,10870.032283205699,8241.409299779287,0.9875,2020-03-01
Nebraska,33,-25932.877626427893,3809.3387264496732,11227.994260069685,15608.920961734744,20186.756477620045,7602.437932778946,0.82625,2020-03-01
Nevada,33,-32691.819388681564,-5932.934150557716,3017.733950617508,9603.01666422717,17797.70892094063,361.21115099383854,0.605,2020-03-01
New Hampshire,33,-2261.981849546424,3842.48594004571,5264.302861339007,6163.70655354293,7347.05262063159,4581.551659673451,0.944,2020-03-01
New Jersey,33,-403902.50261158164,141323.34603752132,298804.6669604201,399536.0548593906,509068.24727060663,234245.1480718597,0.86,2020-03-01
New Mexico,33,-20719.597900377175,17659.396644334098,31995.721103164542,42439.5011539811,55478.51118099823,28144.70599928044,0.91125,2020-03-01
New York,33,-96742.17842455828,389534.57800653495,577310.4032355194,721964.9768615082,907497.963737244,532186.0994141767,0.95775,2020-03-01
North Carolina,33,-172665.78794067437,129908.8176295801,205167.77934753167,260996.62231626245,323177.19394782616,175331.14914626133,0.9165,2020-03-01
North Dakota,33,-14306.698596854,1286.6894065083163,5224.475831195514,7707.106004339714,10134.031686455719,3345.944679256513,0.79925,2020-03-01
Ohio,33,-71366.53863148716,40778.15137721601,75353.53712079121,98874.17293503109,129602.15122640417,63076.19249182366,0.89325,2020-03-01
Oklahoma,33,-88571.95111871272,10040.562808157112,39781.517439652176,60849.79894581353,86513.7904632639,29061.927781310533,0.80675,2020-03-01
Oregon,33,17499.853964522263,70071.89382107207,86953.86406043675,97946.34830970486,111585.84250450824,80858.40800187721,0.9865,2020-03-01
Pennsylvania,33,-149086.88925040365,105355.35874777015,184086.66654694645,250210.01638937657,337310.35014229914,163225.1187858447,0.9025,2020-03-01
Rhode Island,33,-6858.840055944639,12986.607258794469,17610.05140177808,20496.903651400382,23925.811072452438,15362.245660251308,0.94825,2020-03-01
South Carolina,33,-71469.16808734174,135734.0158146907,179663.19173147244,203018.14602126504,228796.74762505267,154829.50485616337,0.953,2020-03-01
South Dakota,33,-4209.348211902062,2978.854761663885,5279.36779417477,7020.487846319755,9233.34942312836,4606.8936259898255,0.91,2020-03-01
Tennessee,33,-149766.2908043152,64154.99973026352,119983.85388356113,152608.22147719943,186174.7900790717,93445.61920775683,0.88325,2020-03-01
Texas,33,-233004.67592022097,136278.18018697202,268530.64546212263,363890.3091455925,487959.71725727,229706.46153553113,0.88975,2020-03-01
Utah,33,-37023.73329413231,18377.37167185315,33021.62404756086,41910.47791281998,52004.10711153712,26686.611311362598,0.8955,2020-03-01
Vermont,33,-12464.596066433067,-82.47217980916122,3286.8084150265204,5512.224170410995,7902.049715484395,1911.9071347471352,0.7445,2020-03-01
Virginia,33,64563.50760510882,250152.84448758452,316260.4751022936,367697.00223836437,436348.23452557955,299415.953549021,0.99025,2020-03-01
Washington,33,122621.45348093892,171613.10389288983,189870.69086388926,204227.76890835215,228223.66796321707,185949.6023360008,0.99975,2020-03-01
West Virginia,33,-8374.809151418396,20000.11845878491,28690.676609694365,34735.71037656412,42175.80212118773,25602.954324753395,0.95375,2020-03-01
Wisconsin,33,-104260.64228707428,29532.548924428225,70237.01704241196,96663.92867866867,127482.5468127131,54879.70556300887,0.85075,2020-03-01
Wyoming,33,-2619.3553480910364,129.499237172164,868.3220427147156,1371.90375557099,1963.4654205621737,576.5838322695872,0.7775,2020-03-01
Alabama,34,-150562.3079453354,18742.74462758657,68282.48579377163,100471.81170972249,139535.6540718537,49442.10268422046,0.80925,2020-03-08
Arizona,34,-117491.44732552009,-16204.73323228073,13800.41734072399,34191.75758135598,58190.314443854164,2475.9160455371843,0.633,2020-03-08
Arkansas,34,-59858.841675542426,-19390.37942068122,-6779.919103430371,2208.464695600208,11902.047933656211,-11087.75960843533,0.32,2020-03-08
California,34,-567941.042558087,156295.97820801687,411983.5657566899,598716.4010825403,847701.1037283575,341901.54929090507,0.8505,2020-03-08
Colorado,34,122600.18871802709,215055.6797019048,242227.10381001356,262668.911904068,290355.55210325203,233524.5465489985,0.99825,2020-03-08
Connecticut,34,-32227.28467366996,128372.71955987792,169661.33074337099,194952.39652995014,223131.97852893535,151538.06703078374,0.96225,2020-03-08
Delaware,34,-332.79961989536105,2827.360368508132,3698.0400723201165,4317.262381595154,5224.919481315074,3370.36904827549,0.96675,2020-03-08
Georgia,34,45534.676004900015,477211.0483831854,596272.1307293967,668797.5810991577,758251.9707912175,545442.8449780022,0.9795,2020-03-08
Hawaii,34,-18909.526174488194,400.2901487391197,5953.912301214879,9887.346901095385,14759.77344027965,3851.1666514430162,0.7625,2020-03-08
Idaho,34,-9279.886676848117,2924.3168791869302,5559.352271882726,7022.358686888483,8507.92137463497,4058.3208890163573,0.87175,2020-03-08
Illinois,34,12506.27856362763,235328.47514287452,311512.7958870111,368012.035004862,453104.67296287016,291723.750603153,0.97825,2020-03-08
Indiana,34,-38527.84351053747,2524.528420342577,15759.550525212615,24922.84647885041,36119.22906852315,11395.390578344373,0.78475,2020-03-08
Iowa,34,562.6527733105598,18663.16317331131,23890.38358370332,27502.847068109353,31858.965806043092,21915.97993266367,0.976,2020-03-08
Kansas,34,-66183.84072127406,33982.367548586066,58717.69908558947,74503.81381666815,90826.02519865337,47461.30701862974,0.894,2020-03-08
Kentucky,34,-59128.95519993279,86917.45680765527,112913.21625560129,125294.83403843343,139457.04214503604,94753.19782993248,0.94825,2020-03-08
Louisiana,34,114826.4970671071,212498.59503927117,244164.01712157368,269791.5590597801,306284.2925892297,235909.61835822344,0.9985,2020-03-08
Maine,34,7886.2140096402145,19028.837498627414,22307.433186057853,24715.202079850154,28174.068597145306,21206.77985655897,0.99475,2020-03-08
Maryland,34,110888.00941080853,281115.1820205152,331821.11156227044,369902.6793528963,414769.78932476585,314761.0493299002,0.99425,2020-03-08
Massachusetts,34,125376.82373271353,266492.7979328246,317989.8738467408,358961.1746906165,416412.3209142967,305693.4095450486,0.99575,2020-03-08
Michigan,34,-74269.95886215662,44938.49370559658,71414.2233048148,86164.9217793351,104059.5608966527,57501.71691609172,0.91275,2020-03-08
Minnesota,34,-14737.061188335409,48556.661209490136,68024.82639958124,82871.9063060807,102305.48080758251,61881.5255860894,0.9565,2020-03-08
Mississippi,34,-34362.71448900674,4026.9308038185827,16808.828297959015,25996.50932333272,37347.92107934557,12870.65831157884,0.802,2020-03-08
Missouri,34,28630.188316351356,72197.99909255755,86597.39568922813,98282.8385636278,116245.35281884343,83360.86367924407,0.995,2020-03-08
Montana,34,5465.4616482500105,10909.018417362937,12129.202686613298,13044.227257130891,14517.4365731493,11642.288103693909,0.99425,2020-03-08
Nebraska,34,-18566.673095103313,10214.085350355148,16999.30058499208,20991.70030472488,25908.05407193401,13721.447166972319,0.9055,2020-03-08
Nevada,34,286.21058100044627,15642.394118468914,21051.337625986092,24971.799403612044,29991.692060808607,19457.732786001892,0.97725,2020-03-08
New Hampshire,34,-2855.656287030976,1872.8899893075718,3061.8293339417332,3724.0042488851354,4578.5265827926905,2471.5882009296593,0.90175,2020-03-08
New Jersey,34,-132557.45584255515,428057.43776582286,583883.5952757461,681543.5218634421,791914.6579723079,518917.0919459274,0.95975,2020-03-08
New Mexico,34,-8634.520988622487,30822.902197072417,43358.93962437044,52966.911420603356,64766.05120319493,39593.26699631117,0.95825,2020-03-08
New York,34,682320.7105300619,1196690.5716368048,1390591.6010087943,1540516.829898194,1747642.7877261664,1345197.7153584436,0.9995,2020-03-08
North Carolina,34,-69744.17976375746,199137.37748083632,271783.00487303035,322967.3182847111,381715.9899016604,243655.511903341,0.955,2020-03-08
North Dakota,34,-4125.506161886731,7211.231230324227,10093.280129868945,11897.74184788868,14007.147200869724,8773.594385657847,0.94475,2020-03-08
Ohio,34,-27214.12321683453,63292.31599228852,92144.26383527993,115152.40904579054,142488.17868410217,83596.47162216062,0.95175,2020-03-08
Oklahoma,34,-60719.84717204773,27052.688173862298,52390.082841467374,71213.89028853472,94035.108426285,43630.717061185635,0.87325,2020-03-08
Oregon,34,60015.85645763098,106199.08054470854,120563.62919992146,130996.69049673114,146059.1370419564,115828.38113933169,0.99725,2020-03-08
Pennsylvania,34,71387.7732144489,299038.0088406379,376785.08715231635,438617.1672440171,525426.0950596603,357489.65738833963,0.989,2020-03-08
Rhode Island,34,-7824.978086491086,5554.441095358394,8891.691237236446,10946.593169265432,13409.952999960235,7398.0016152219005,0.91775,2020-03-08
South Carolina,34,14576.861956780169,194838.83561491733,233141.0726279726,256655.96010375838,282575.3990178622,212702.1698847362,0.979,2020-03-08
South Dakota,34,-2131.5828290306827,3491.2247926196887,5453.201532968307,6876.011305612319,8834.777451270536,4900.1784606961455,0.937,2020-03-08
Tennessee,34,-48420.463060443464,152436.98747236677,198863.11328797034,227925.63383560712,259367.00702551706,175865.10774156702,0.957,2020-03-08
Texas,34,-179536.36040341013,129700.77993987856,227991.97677268216,303849.4250008889,395916.05676386325,198196.05307636777,0.9055,2020-03-08
Utah,34,-17206.092435406612,30194.969666972072,42589.16006458139,50276.85430792975,59272.88874443143,37128.17855140519,0.94575,2020-03-08
Vermont,34,-6796.112116509006,1935.2252566983088,4446.132171517294,6168.474896229152,8141.329055329776,3459.7379888753762,0.85475,2020-03-08
Virginia,34,95592.04535336606,282312.3576161877,346705.67058228375,394430.45927262766,457102.82245349814,328642.48640845274,0.99225,2020-03-08
Washington,34,135449.128565068,183288.9699173595,199583.08827945206,213910.45452786604,237682.02787470975,196714.77709322693,0.99975,2020-03-08
West Virginia,34,-4740.572211645967,19204.69235612278,26774.80241223012,32427.273472236222,39335.850087294035,24334.365014327374,0.9615,2020-03-08
Wisconsin,34,-21582.74890739936,93821.61567997794,132215.48854864156,158058.69362325664,188170.3858408784,118732.87937371964,0.9605,2020-03-08
Wyoming,34,-1286.5501196630523,1122.2778649134502,1811.6226692070315,2282.0881408605264,2886.955460379962,1564.7545812866845,0.92375,2020-03-08
Alabama,35,-67861.12976174023,48506.51945618431,81444.32879378383,103968.01698693729,130854.671423578,69200.22780894428,0.90975,2020-03-15
Arizona,35,-72249.97176853381,6080.337937635344,28517.931911643682,43738.70728548514,61536.072202424504,20125.626502243656,0.79425,2020-03-15
Arkansas,35,-32862.48869806119,-5883.571995469608,2019.7176372395518,7449.50436541509,13993.366989209178,-790.0932483830554,0.57275,2020-03-15
California,35,-94817.11616558497,312888.4160260849,459064.27726661053,570971.433944737,731480.176023916,419429.9476865566,0.95425,2020-03-15
Colorado,35,80961.34155945074,127831.4718923936,143043.13819839418,154419.75390489696,172683.5251428416,138717.5587297517,0.99875,2020-03-15
Connecticut,35,7058.410492658495,116281.78957630551,142548.8737140284,158482.22792721278,179173.28718656435,130253.7579879674,0.9775,2020-03-15
Delaware,35,2221.4582464992445,4237.639369302395,4852.89587181676,5379.979142928481,6275.72502403901,4705.204188053595,0.99625,2020-03-15
Georgia,35,169522.77116252115,509238.14296872175,597685.182444477,660116.9179298863,732509.8004467594,563220.3952294496,0.99225,2020-03-15
Hawaii,35,-10496.87703412174,1595.9726807844486,5454.899328083595,8222.238849290276,11527.965533043583,4147.108803231506,0.806,2020-03-15
Idaho,35,-4425.522440546901,6684.070925143746,9179.04671044854,10650.842752639814,12390.256634049116,7856.65252299554,0.9425,2020-03-15
Illinois,35,153285.86718469046,312065.78953852376,370013.85261710896,415562.9842798476,480588.4980845225,356192.6826104186,0.99775,2020-03-15
Indiana,35,-15358.577270360222,8126.995036143009,14744.409371054282,19701.59012502383,26410.199610346335,12534.155769226278,0.8945,2020-03-15
Iowa,35,-771.3934407414981,8529.705252564852,11188.366323924924,13060.065427386815,15608.218993645465,10197.648366148062,0.968,2020-03-15
Kansas,35,-30440.68105026331,54709.685558100246,76945.15022159036,90134.69821875397,105198.4358288135,66664.88760305845,0.945,2020-03-15
Kentucky,35,-48814.028458914574,50937.117609480716,65550.17105342663,73440.07279105524,83280.30661549517,54869.06686245963,0.94175,2020-03-15
Louisiana,35,163346.20824281653,238284.52545751393,263593.2957190263,283050.45718491136,314891.9185825712,257397.65422213424,0.9995,2020-03-15
Maine,35,18002.611672765262,25085.72353737474,27429.718892542813,29505.72929470816,32986.51801124583,26944.68035513365,0.9995,2020-03-15
Maryland,35,227544.53041087935,337567.788200347,373526.0789003626,400807.4695186404,440416.918983495,362793.2463244538,0.99975,2020-03-15
Massachusetts,35,273295.49694216734,364409.0396690377,397837.5114088068,426301.61672178726,466954.3685997333,391263.14303154463,1,2020-03-15
Michigan,35,-37673.06484826176,24392.883252969157,39480.544282173,49014.79628384655,60317.61862132759,32063.783401123015,0.91325,2020-03-15
Minnesota,35,-33989.35089598608,29818.01605943683,47368.187476966996,60348.09503693005,76592.59561168274,41428.61954404746,0.92475,2020-03-15
Mississippi,35,-22665.954619651788,14244.284075696632,26203.472369108407,34965.38794864412,46332.49223025907,22321.58940871865,0.8945,2020-03-15
Missouri,35,17956.11457818157,46253.71372622552,55085.19200217392,62961.68692240301,75469.18165348178,53209.007039812706,0.9955,2020-03-15
Montana,35,5268.625689311207,9100.648602864021,10013.909272540604,10747.518169482686,11955.914286412502,9689.917632260303,0.99775,2020-03-15
Nebraska,35,-12778.304460955853,8115.610112617655,13159.028044602572,16223.672312366502,19952.036739264633,10726.54789922144,0.90575,2020-03-15
Nevada,35,1461.391969618233,13223.954212246976,17130.81656294196,20155.798060381236,24330.156912793078,16054.071193949723,0.981,2020-03-15
New Hampshire,35,-2217.607058446449,1427.873091622485,2313.791302039575,2826.336814897133,3510.5370847436125,1884.18581984035,0.909,2020-03-15
New Jersey,35,391204.7932805287,766435.3669815528,886138.9906353167,959101.1464615313,1061276.177923917,842584.3098391853,0.99775,2020-03-15
New Mexico,35,12805.040674102738,41466.43713650861,50605.845665971174,57428.867777329884,66705.4809004807,47820.691743962765,0.9905,2020-03-15
New York,35,1735764.35486387,2207558.035876819,2375362.6070739664,2519887.2086364073,2748284.0313458713,2345301.5423460165,1,2020-03-15
North Carolina,35,31759.63023348739,224233.3693062642,280022.3290020974,317450.45141155674,360925.57538391417,259062.5933410791,0.9835,2020-03-15
North Dakota,35,4124.647673189097,13403.007859251806,15699.757293117367,17232.955221747503,19593.011440512113,14739.43689640352,0.98975,2020-03-15
Ohio,35,14079.645707664851,67284.09664793014,84722.81276550842,96818.37467080183,115603.17636683499,79558.77688082757,0.985,2020-03-15
Oklahoma,35,-13721.985732324965,49144.69950184747,69037.45838623837,82270.30712232016,99869.95536405567,62192.59649080812,0.959,2020-03-15
Oregon,35,74684.74441888396,109800.47790511564,120524.95227029918,128848.19157991021,142691.7453118044,117354.13390307431,0.99925,2020-03-15
Pennsylvania,35,278820.1157204083,439422.1259268826,502099.568103255,552226.7072428523,624019.0852384069,488564.2304523115,0.9995,2020-03-15
Rhode Island,35,-8585.448665448148,-338.1478494325304,1765.7739106472986,3022.7994433757895,4336.633630443263,759.9570129484194,0.72125,2020-03-15
South Carolina,35,63996.276223641304,189140.77842283554,216611.70205125218,233354.49295851012,257027.49276331867,202592.88304235716,0.991,2020-03-15
South Dakota,35,-673.3080147806374,3279.8224626185993,4634.44084995762,5667.285858237598,7086.033020543,4257.898562271015,0.9615,2020-03-15
Tennessee,35,72676.65123967429,213170.44422468057,248800.94995295932,272356.73456560564,302716.84286846477,233007.28038010478,0.98925,2020-03-15
Texas,35,34623.508656738886,300605.6323955094,394986.029085362,464677.76286938076,569777.2136677834,369883.2115317457,0.981,2020-03-15
Utah,35,-848.6429796873592,30489.91304839257,38883.072046864705,44669.58052615864,51844.162608872924,35503.6694844822,0.973,2020-03-15
Vermont,35,-3282.100505405212,3489.07876219415,5287.884498039475,6494.167131034326,8057.378740159897,4569.844572602659,0.93275,2020-03-15
Virginia,35,103013.5989752356,224425.06906366796,268301.21007113415,302952.26017375215,348023.3118182643,256962.0799530106,0.99675,2020-03-15
Washington,35,119015.60334368434,154255.0150098484,167215.6183530352,178631.066738096,199236.739246643,165128.09241618493,1,2020-03-15
West Virginia,35,-1615.9032384187672,15889.682403056337,20987.38325699853,24677.510597642453,29431.6009504195,19265.548277636575,0.9695,2020-03-15
Wisconsin,35,46206.66964856793,132901.41086767742,158818.06543825724,177616.6884584922,201429.8108176806,149813.2503141757,0.99,2020-03-15
Wyoming,35,800.0809183648225,1782.8764088965613,2102.1624793158253,2359.162027818602,2771.8517626720836,2024.664915183857,0.995,2020-03-15
Alabama,36,-68112.42532115315,13653.595825876011,36492.29100410364,53439.83059314589,72346.4993738485,28234.044311402362,0.836,2020-03-22
Arizona,36,-56376.58382574974,-4542.799703489813,9520.371021314331,19071.08304510515,29778.27900325525,4166.803873105088,0.6835,2020-03-22
Arkansas,36,-12948.062359618723,2072.927053729268,6540.952616669987,9565.33985775858,13534.911029356597,4908.208606304576,0.815,2020-03-22
California,36,-131010.47787350626,221295.48134861718,355007.5527421516,458493.7936910587,599368.1189112106,323197.7984169475,0.9405,2020-03-22
Colorado,36,25982.57201155771,55428.84330726995,65223.99707006528,72547.48664483789,83366.01592821487,62303.14539953957,0.99525,2020-03-22
Connecticut,36,13449.740512226794,99176.24743314114,120487.53833164272,133706.6845985446,151867.84706964897,111042.6570682158,0.982,2020-03-22
Georgia,36,100716.33813700253,337235.4664804129,402633.3345390649,448762.8071240641,506659.3698464377,377910.0837085351,0.991,2020-03-22
Hawaii,36,-15854.324992886268,-5445.96580332066,-2494.0981996878727,-433.14357915797507,1826.7464611577434,-3608.393367809449,0.19875,2020-03-22
Idaho,36,1031.4555485107687,10845.290918713708,12934.455618254011,14386.008921516286,16412.710791005233,11943.557083677408,0.98,2020-03-22
Illinois,36,29958.371689610805,154996.49683566886,199024.0959357139,230207.7245183561,278473.6964746858,186751.38226661534,0.98575,2020-03-22
Indiana,36,-17206.009397671976,-2751.5861246524028,1874.061738335559,5163.482448237703,9428.431286561141,311.7856550151867,0.6175,2020-03-22
Iowa,36,-6458.205130210686,2780.5857770082257,5291.473395478728,6928.441055667412,9025.677077216944,4253.1060921210255,0.88025,2020-03-22
Kansas,36,-41482.42677271185,43462.67479140138,64672.99878472388,77355.48738473865,91932.23847403975,54599.76144741376,0.932,2020-03-22
Kentucky,36,-41462.18253945891,991.2781728033244,8179.318989955792,11501.603031494029,14532.384323893788,2835.1605236910636,0.77225,2020-03-22
Louisiana,36,133614.1961196914,188727.81652238208,208413.09068607923,224351.15935235497,251455.60607020342,204254.631045192,1,2020-03-22
Maine,36,1201.3319588471547,6984.111875218775,8734.03534512816,9999.260061820154,11789.773700150483,8154.671548463658,0.9825,2020-03-22
Maryland,36,175587.64703424755,283372.6911802156,316310.72763673426,340433.22753836866,376467.2758367194,306204.7429292539,0.9995,2020-03-22
Massachusetts,36,178631.9660554759,258489.27764549915,286541.8391183537,308554.36576644995,345661.6562594411,280246.42957938864,1,2020-03-22
Michigan,36,-4880.548153369629,41532.035119647415,52162.090327435246,59979.761793250924,71965.00375586751,47666.70053163629,0.97,2020-03-22
Minnesota,36,9808.698701793579,40984.94568065121,51790.07551392628,59687.201437851705,71502.48858655049,48895.59009436655,0.9865,2020-03-22
Mississippi,36,-26772.61104489642,5295.026054226516,15502.247651613045,22807.466766962913,31140.267096062445,12172.778128431379,0.8305,2020-03-22
Missouri,36,6789.80430941866,13857.89780585009,16908.541510204595,20078.32980156526,25519.923132432097,16769.659648207005,0.99625,2020-03-22
Montana,36,4615.679768295878,7113.605713511026,7801.233062073703,8374.00743002522,9405.435994641834,7619.344145234219,0.9985,2020-03-22
New Hampshire,36,-1675.8028769909488,184.75814050699645,573.2636103714972,812.403818952454,1126.993430774512,373.1463266345581,0.81625,2020-03-22
New Jersey,36,751794.4438248199,1160059.201900044,1273550.2212576878,1359804.4439069293,1481563.877454365,1235487.9185649278,0.99975,2020-03-22
New Mexico,36,4300.742330156498,22464.86266484505,29224.120261587457,34132.45848455034,40778.7504982408,27418.244503181202,0.984,2020-03-22
New York,36,2226497.5515848137,2661426.8090524813,2836370.4671145543,2982612.3151231967,3214012.504994232,2805624.8633232433,1,2020-03-22
North Carolina,36,-42391.442498855104,99660.46922036562,141650.1942553147,168815.81926980207,201535.10727927863,125119.3861373461,0.9515,2020-03-22
North Dakota,36,1141.9939770553872,9069.593865826051,10928.449963930325,12168.552336136261,13866.275716036966,10070.183416067073,0.98075,2020-03-22
Ohio,36,10847.714611067053,43712.657571756965,54921.56842591394,63158.14919516054,75997.63541068089,51869.160859537464,0.9875,2020-03-22
Oklahoma,36,16174.518055393837,48943.73894198651,59453.02996852417,67466.93128896244,79500.81097427246,56270.24562700528,0.99,2020-03-22
Oregon,36,43131.7600150171,69747.7284006367,78032.66521667232,84128.71248435204,94639.60343863515,75614.4429270592,0.9985,2020-03-22
Pennsylvania,36,134665.54258581356,255851.26863747224,301816.6664356914,337790.8267586562,388881.6548826918,291133.3470334867,0.9985,2020-03-22
Rhode Island,36,-11572.57379828001,-3403.194694105125,-1495.0547411962286,-368.527716027981,765.4866183892228,-2452.2909435751994,0.162,2020-03-22
South Carolina,36,-7301.837787432639,109210.06074406963,133486.0693047104,147300.68937403458,164004.67926268256,120283.70861398893,0.9705,2020-03-22
South Dakota,36,-2787.167101230255,149.08650942003305,1171.2933154167847,1881.7928352489953,2794.7427388824176,867.4598271018925,0.78425,2020-03-22
Tennessee,36,56879.51494125683,152907.40375103906,177237.0546805324,193196.308847669,216676.90294718437,166205.99253304047,0.9875,2020-03-22
Texas,36,-33614.96364215869,157648.27957929586,216403.77775971574,261209.28414625148,323516.8289461273,198420.4134321137,0.96375,2020-03-22
Vermont,36,-706.8412907890096,3835.9600588681587,5140.5645306599545,6052.336668553283,7443.300202545389,4673.312456897254,0.96525,2020-03-22
Virginia,36,2706.6715426553837,92807.28396714531,123754.6280846759,147884.85989925257,179291.03655295426,115222.5332773026,0.976,2020-03-22
Washington,36,47225.99093910765,75553.88334701034,85624.03866207611,93826.10858669547,107246.1815070889,83564.982417978,1,2020-03-22
West Virginia,36,-13863.86403113136,-2897.8339778337986,469.31318408927064,2823.0587115955714,5395.107325640848,-736.0881912592766,0.544,2020-03-22
Wisconsin,36,13787.716837782862,86580.16229916715,108524.71691744156,123801.70546359908,143811.86018208342,100840.76178477741,0.9845,2020-03-22
Wyoming,36,-315.00461762476783,100.2719263970692,226.74082858877676,308.96978191977405,435.04689339821255,183.06721304909763,0.85825,2020-03-22
