REGION,date,p2.5,p25,p50,p75,p97.5,mean,p.positive,week
Colorado,33,1858.5392698189976,12250.980642184893,15249.253520016888,17314.546805966762,19710.891405891918,14164.936481941966,0.983,2020-03-01
Connecticut,33,-12138.42358205363,9126.266722592523,14324.748893592161,17503.605460138453,20283.585869988063,11755.590129771204,0.915,2020-03-01
Delaware,33,-416.6524290338608,884.6246031825319,1218.164002517439,1461.3204696627402,1690.9327881767604,1080.966423655898,0.95,2020-03-01
Georgia,33,-16207.876755871239,10464.346945572508,19222.866046478324,24573.65997139669,30005.75967241135,15770.990107847583,0.89775,2020-03-01
Hawaii,33,-6468.606188563211,1793.8655603023021,4122.998668271703,5660.720594201486,7381.252215271315,3232.528217389016,0.85825,2020-03-01
Idaho,33,-2429.95583169435,717.8850107529136,1367.769456568707,1705.21542649793,1983.189554908898,962.3440842094051,0.87075,2020-03-01
Illinois,33,-13856.048489007984,12667.969277440261,22147.551234385355,29375.04761657569,38663.29302578691,19582.29926440233,0.9095,2020-03-01
Indiana,33,-7202.526542948091,5634.523431663706,9494.026259612318,12461.47245431921,15765.057570986846,8220.632369234445,0.90975,2020-03-01
Iowa,33,-1545.8023094857083,2506.545883963647,3649.3665219274762,4345.382255656775,5085.418884388551,3149.8420029779604,0.942,2020-03-01
Kansas,33,-9679.591809645513,2457.4768727876935,5992.648802522326,7959.4319757860885,9818.070293229606,4430.049606313654,0.84975,2020-03-01
Kentucky,33,-9706.625297308407,13587.141326209603,17807.35382806114,19772.84486638569,21056.555562062356,14723.01990911543,0.9435,2020-03-01
Louisiana,33,3885.3057717879747,14931.83069749389,18572.127510030183,21416.87366317739,24679.431190052732,17537.112925393238,0.99125,2020-03-01
Maine,33,477.23009706649367,2536.570061955075,3165.974254625872,3592.9245604337275,4061.459642374191,2925.1344584892568,0.98275,2020-03-01
Maryland,33,-3579.368234706841,10693.885093566796,15207.082431627834,18208.802052898107,21750.65948090504,13604.219349424176,0.95425,2020-03-01
Massachusetts,33,-917.4503825903857,10246.55613025109,14238.658656400159,17169.396345228703,20909.717001041812,13090.157583926019,0.96925,2020-03-01
Michigan,33,-25496.496151687956,5808.22606489308,12905.7746088914,17153.31132638576,21050.168807683876,9208.54160333531,0.85225,2020-03-01
Minnesota,33,-9321.276712135945,4147.9441518266085,8796.49037419791,12049.04338219624,15711.709784001534,7280.087926619636,0.871,2020-03-01
Mississippi,33,-10408.609612655944,-1541.8670409556942,1175.085295936843,3137.820298729511,5507.068004120879,255.31806867792778,0.6295,2020-03-01
Missouri,33,-1562.443959639543,19766.764115648555,25831.57490959402,30155.890321203246,35245.77370171104,23608.039212643675,0.97175,2020-03-01
Montana,33,375.3313265419916,1505.6036212828171,1767.954431587919,1916.3023337550478,2046.794796671372,1628.1241013003971,0.98625,2020-03-01
Nebraska,33,-7737.052478735676,1142.6808193181794,3311.9027352390626,4581.762179100674,5736.867830411198,2235.767971553807,0.82375,2020-03-01
Nevada,33,-3009.5830325402076,-563.5095688723507,249.9792660633626,860.8490482929722,1563.5277377780378,5.7339420335806235,0.59125,2020-03-01
New Hampshire,33,-731.8745580480391,1328.4023267956927,1801.275978829477,2068.314410598349,2313.868057640636,1547.2087503251414,0.95275,2020-03-01
New Jersey,33,-31672.085873653104,10483.837972560941,23258.974328550954,30624.556461124026,38855.248566939605,17968.531009810064,0.863,2020-03-01
New Mexico,33,-2584.0712567359064,1730.8618185932778,3227.3103541585415,4332.061255989959,5622.189129858918,2796.3823848669495,0.90325,2020-03-01
New York,33,-7191.41569624218,31132.25403564074,45362.76795082729,56269.94258470952,70613.96370778195,41651.12891153273,0.95975,2020-03-01
North Carolina,33,-13166.309377362686,10350.025120957773,16988.233758754057,21640.79632423263,26124.400536575748,14354.666926182203,0.915,2020-03-01
North Dakota,33,-2221.2478333839586,220.8619575819746,809.4976345704551,1173.9882575750146,1494.0723258524476,518.3112988963402,0.80325,2020-03-01
Ohio,33,-10197.334858041713,6600.460024733884,11926.713480260083,15628.265639342188,19874.874068645237,10120.623493142839,0.90275,2020-03-01
Oklahoma,33,-13637.29934511944,1403.826519226281,6261.056356920805,9677.845293954962,13544.098428340125,4554.358587977338,0.79225,2020-03-01
Oregon,33,1446.1263458413455,8241.339410373836,10125.272358885992,11389.915717417327,12714.845953561227,9389.030097606617,0.98275,2020-03-01
Pennsylvania,33,-15673.418917621622,10644.782193995887,19026.711738068192,25218.610588139418,34066.488399384245,16547.77542621151,0.90175,2020-03-01
Rhode Island,33,-750.4229134918204,2915.92714875384,3877.3194983058393,4457.667876034296,5001.150566721395,3411.6998730004625,0.9635,2020-03-01
South Carolina,33,-6064.746970042756,14740.504964409858,19725.33424304985,22335.870776115295,24409.723517916227,17013.042077491697,0.95575,2020-03-01
South Dakota,33,-547.1610442984627,509.2688227808287,874.4009629071554,1150.3283771941838,1520.5428241335956,767.5010222327379,0.91075,2020-03-01
Tennessee,33,-15865.50707979898,7782.884370830923,13711.144735004196,17200.49173978732,20594.26984969613,10754.63357792177,0.89025,2020-03-01
Texas,33,-43811.30752728333,29929.22371163618,54812.3273247078,73207.96188009554,94580.89811502061,47437.8865163668,0.903,2020-03-01
Utah,33,-4284.067611862422,2502.662886642097,4474.861804409555,5664.895093784556,6880.253498465003,3619.2489027401757,0.89525,2020-03-01
Vermont,33,-2160.4464278197197,-16.767189563848483,579.5472979246533,1008.9886051344264,1447.6926675803106,339.1984946136048,0.7435,2020-03-01
Virginia,33,4563.558550468792,20341.924302200856,26215.24494837682,30242.711702842083,35491.234940080794,24532.668310034143,0.987,2020-03-01
Washington,33,18123.313609625784,25825.96413245953,28497.41395073483,30471.066928843615,32968.702244335196,27733.66402442015,0.99975,2020-03-01
West Virginia,33,-1593.8261720451435,3069.740085449945,4414.939439868619,5341.426728537861,6356.310438357141,3902.660290542544,0.946,2020-03-01
Wisconsin,33,-9279.127202401467,2710.1721744378874,6268.573178694634,8586.45440139261,11181.769201168892,4874.142607218049,0.85075,2020-03-01
Wyoming,33,-531.5347207964377,30.10996276494186,197.91182351084936,316.25946117792785,443.6081485345923,134.95955810417627,0.781,2020-03-01
Alabama,34,-15976.066750860764,2131.9854798232213,7401.3192921607515,11248.780600603322,15196.41168111759,5556.569009303551,0.81675,2020-03-08
Arizona,34,-17810.568201852064,-2372.8248685135804,2013.8116393177283,4803.262900395226,7728.91940262289,189.77755817091656,0.62875,2020-03-08
Arkansas,34,-10292.99076209346,-3294.1315209408363,-1168.710830725106,357.72088182335943,2053.628352734525,-1924.283776312305,0.31375,2020-03-08
California,34,-53679.73203062094,17691.837136725633,42558.84455587609,61660.81981076104,86312.63094623193,35699.1183926233,0.8525,2020-03-08
Colorado,34,13486.358256238893,22521.258755221075,25231.153281138133,27131.150022897633,29237.702658600163,24200.172888268113,0.99825,2020-03-08
Connecticut,34,-3891.9651559865365,14554.285440653233,19572.880470843378,22206.344906469243,24702.11565666765,17132.54702398555,0.962,2020-03-08
Delaware,34,-189.10804890276538,999.4078475776739,1327.8995660666797,1529.041488924966,1743.0901081917896,1183.136043397115,0.9645,2020-03-08
Georgia,34,1170.4444922907871,31133.7045558548,39453.68874461882,44233.20868525808,49538.01322317374,35720.424874179014,0.977,2020-03-08
Hawaii,34,-6911.777121757274,155.50868542500027,2348.475166932649,3890.604465473814,5491.560967933625,1551.3950300317638,0.7615,2020-03-08
Idaho,34,-2137.3141252742244,704.1066377548202,1313.5670567663847,1645.133221415429,1922.1134147728958,944.2539195162785,0.87,2020-03-08
Illinois,34,2968.338392122478,28408.462393748196,37386.725855497454,44263.6273286326,53158.22122758066,35119.71642730571,0.98175,2020-03-08
Indiana,34,-11590.678907964626,719.9056059414877,4585.47709855281,7193.381637931299,10404.307013798392,3257.754224462815,0.78475,2020-03-08
Iowa,34,139.0240090371955,3804.5414241331346,4735.908864355972,5362.185291583258,5994.487438933228,4310.372952086811,0.97625,2020-03-08
Kansas,34,-7378.601472311832,4373.35084323043,7421.447573676582,9307.87156608586,11089.575645607654,6013.862857178268,0.9035,2020-03-08
Kentucky,34,-7768.202652520445,12730.443230850964,16441.40172604809,18258.41058721151,19366.64757456518,13726.780540305072,0.94175,2020-03-08
Louisiana,34,14159.289943718575,23786.892037770227,27250.131825363096,29826.166598040872,32869.74322356268,26233.31282905241,0.999,2020-03-08
Maine,34,1310.1749953866117,3524.58613581647,4139.865707048012,4549.355838648007,4993.243013033609,3900.787473060764,0.9945,2020-03-08
Maryland,34,8111.323332761783,22280.085739384533,26234.719644593355,29098.557440086646,32119.352863442655,24702.44486905202,0.9925,2020-03-08
Massachusetts,34,9345.529341277655,19705.099106379552,23322.229676149156,26261.58820406811,30002.73812572968,22418.49700986645,0.997,2020-03-08
Michigan,34,-18491.78432892291,13257.899675897579,20667.30214697148,24962.747224134742,28583.513802079342,16755.676792567057,0.9165,2020-03-08
Minnesota,34,-3288.855618412292,10591.536863793894,14827.055908255063,17812.395735803446,21253.77108250995,13414.136491969759,0.9585,2020-03-08
Mississippi,34,-6876.8707487371685,876.6316766522766,3534.1670053638645,5377.084666197005,7467.258007713945,2653.8199086779573,0.80225,2020-03-08
Missouri,34,11695.657186197383,29044.213171806216,34834.232167962895,39026.499417820625,43585.14249792744,32980.558549046385,0.9935,2020-03-08
Montana,34,1201.571724017978,2256.4363997596643,2504.1521860639314,2641.29498932342,2756.971607375856,2366.3663095036577,0.99425,2020-03-08
Nebraska,34,-4700.669137969682,3348.576116985424,5361.962172849827,6498.393494375473,7550.4076386628585,4367.48001986937,0.9155,2020-03-08
Nevada,34,58.159884828347266,2248.2962469872746,2976.7382434138544,3511.014409091376,4149.286983022983,2761.720472929312,0.97725,2020-03-08
New Hampshire,34,-1073.4304942223062,715.8818022237848,1135.3280378020074,1368.5293124073182,1596.1299379993627,901.1780998800461,0.906,2020-03-08
New Jersey,34,-8472.66190667035,32908.00871315304,44345.04549568643,51612.21627173778,59311.38855586322,39422.78743743931,0.96125,2020-03-08
New Mexico,34,-612.0009492048903,3226.131403480812,4551.0015930005575,5507.186505836772,6715.400324565783,4160.775367550472,0.965,2020-03-08
New York,34,48219.94733641794,85988.77064243291,100066.11195338507,110795.18445646667,124456.94754393816,96531.95031323376,0.9975,2020-03-08
North Carolina,34,-6236.052541531896,15778.688474046288,22025.894245460964,25932.13219446809,30001.36007806084,19289.790789090697,0.95125,2020-03-08
North Dakota,34,-1196.1668101618413,1283.350526248113,1849.2556009345813,2161.3820206206233,2462.054273344744,1549.9661105305597,0.93775,2020-03-08
Ohio,34,-5096.799484554241,9768.062525336558,14639.200538034396,18080.576616719085,22042.50443103329,13018.867822074733,0.94525,2020-03-08
Oklahoma,34,-9950.656578175303,4473.175134600484,8908.287026418235,11900.972244225504,15151.955854999216,7275.186057328672,0.88075,2020-03-08
Oregon,34,6904.522170810919,13000.791334611251,14751.237707082655,15971.287972250433,17235.032760618433,14071.153383601033,0.9965,2020-03-08
Pennsylvania,34,7329.352545053175,30555.861728239408,38688.45427115393,44972.97757196083,53306.82301179367,36531.35291741935,0.99,2020-03-08
Rhode Island,34,-1828.7034726476231,1576.2798496844734,2484.1346294638197,3029.9111764459776,3520.8223272091086,2034.4802683722016,0.91425,2020-03-08
South Carolina,34,1253.9593563615458,22063.856639705646,26475.744582756874,28779.660922810028,30692.323906603473,24021.617468370972,0.9775,2020-03-08
South Dakota,34,-358.8529157546722,630.0238886234404,961.7400596512484,1219.0174260065694,1528.1873230390345,867.2349555378369,0.9445,2020-03-08
Tennessee,34,-4476.855187043553,16715.78563438313,21732.6252441614,25024.08725074843,27937.53089547925,19296.437061418528,0.964,2020-03-08
Texas,34,-42827.3346516398,29931.29143094279,52309.395028020845,69755.92846356594,90720.0995887375,45350.806575057366,0.90275,2020-03-08
Utah,34,-2694.813343864174,4026.533253257727,5802.999113946652,6950.022386491602,8041.785977181309,5075.111854343536,0.9445,2020-03-08
Vermont,34,-1723.5646773777264,432.9493827403273,1022.2102464465127,1398.4919829552603,1793.3047930601272,773.6170785362272,0.85325,2020-03-08
Virginia,34,7752.142681442946,23293.537314189318,28625.02488971961,32732.73275262917,37468.63964528661,27140.05310380461,0.99075,2020-03-08
Washington,34,22719.528100197767,29811.8790408758,32261.188457794822,34061.942110336124,36336.130442191854,31522.88904306903,1,2020-03-08
West Virginia,34,-1217.628460766847,2890.899284574356,4164.440069160606,4997.655630411446,5897.090259282902,3689.385070912944,0.9555,2020-03-08
Wisconsin,34,-2436.7772151995964,8660.96788282833,11981.85056397249,14226.26872177813,16722.30546775579,10745.89734382127,0.9615,2020-03-08
Wyoming,34,-255.78702490415515,263.75977846721236,418.80647400882185,524.290767318814,640.1662548155989,358.5663291238648,0.92375,2020-03-08
Alabama,35,-10002.545697508289,6997.553937791155,11685.266980467513,14822.643356480705,18458.740943630688,9780.535582246648,0.9035,2020-03-15
Arizona,35,-11815.62245328921,1035.0227254396261,4884.482394494434,7681.002474667021,10467.755156022937,3501.7750466090038,0.79125,2020-03-15
Arkansas,35,-8305.701310268527,-1344.3738947701925,538.4419115607582,1809.5288507952596,3232.342704270158,-202.14809048903115,0.59025,2020-03-15
California,35,-13446.640324044984,51235.13954242889,75373.01257314952,93442.45981323728,116381.27738869723,69007.13894000815,0.95825,2020-03-15
Colorado,35,14524.573606339229,22796.67022220847,25136.429740663465,26764.110141574587,28701.023915297505,24256.43413744413,0.99975,2020-03-15
Connecticut,35,1160.6637660665679,19812.352726507965,23879.009737045715,26356.34270637003,28596.716919796683,21760.818855873255,0.979,2020-03-15
Delaware,35,1085.2931004308514,2143.7403743890072,2415.6686054457095,2596.7889600796243,2781.9406882408125,2302.1987765498493,0.99725,2020-03-15
Georgia,35,17903.509959557494,41740.41108576374,49328.0988655933,54059.171309344594,58876.05222669445,46429.30422157964,0.9945,2020-03-15
Hawaii,35,-5676.682180728669,823.627429563646,2967.9488925334044,4398.953541279745,5907.710121686705,2203.1618781235006,0.817,2020-03-15
Idaho,35,-1510.073131495942,1693.3768166546602,2328.835396537047,2673.0075804623884,2941.0901197214635,1946.3761153104285,0.94,2020-03-15
Illinois,35,26866.531176881395,50154.82384988366,59031.250135448165,65786.16274637185,74257.747385848,56714.97072694599,0.99925,2020-03-15
Indiana,35,-6809.754353138417,3765.596117480253,7215.1754204534955,9633.565955525915,12381.014899142383,6031.263109821766,0.88325,2020-03-15
Iowa,35,-289.4662945439939,2715.723979979675,3581.7077844171986,4176.435034840756,4749.1631702913655,3238.3487368241267,0.969,2020-03-15
Kansas,35,-4476.633042741458,7694.191979878875,10616.311943355115,12399.392435949654,14038.462736697846,9191.578702344614,0.9445,2020-03-15
Kentucky,35,-7896.688677146166,10916.828239842893,14039.655364751783,15527.420577789748,16551.298748585028,11693.385137228246,0.943,2020-03-15
Louisiana,35,22631.558736194318,33051.50507850146,36275.327446931275,38639.35690957092,41642.70074124454,35262.34617779875,0.9995,2020-03-15
Maine,35,4380.348380812614,6445.776708201196,6996.459952090036,7387.726547766064,7821.93975038116,6776.895585451156,0.99925,2020-03-15
Maryland,35,23549.022070608502,36804.46487950801,40592.17626530759,43023.38333452627,45874.69613247123,39049.09440459585,0.9995,2020-03-15
Massachusetts,35,32367.842280250396,43473.931543409955,47206.10164129432,50000.64524040622,54015.10441485451,46180.37167067592,1,2020-03-15
Michigan,35,-19408.320742566713,10900.19580347514,17615.045018387482,21542.449695053012,24792.212735989826,13914.306322951137,0.902,2020-03-15
Minnesota,35,-5328.395281061198,6534.904169398832,10423.428103707964,13130.919809233927,16443.00920847704,9161.267345305687,0.93025,2020-03-15
Mississippi,35,-3865.9836727410266,2787.2403541442977,5132.138751406723,6814.34798340819,8701.451483021681,4419.301584641411,0.90275,2020-03-15
Missouri,35,10742.545398531507,27096.97125255088,32082.941282472726,35546.67167098005,39709.16904939047,30310.485633843764,0.9925,2020-03-15
Montana,35,1335.381233045,2351.6429444578716,2572.339924221361,2697.944679214781,2806.539593558825,2451.1282627466476,0.997,2020-03-15
Nebraska,35,-4304.22014066069,3084.114990253717,4960.128630415059,6043.195196610762,6987.400690803894,4042.133154648566,0.91025,2020-03-15
Nevada,35,158.5125114268066,2262.9242862884876,2951.2031384546945,3456.5156137150125,4055.02602079554,2727.527822585548,0.97825,2020-03-15
New Hampshire,35,-1123.86864069373,630.291071411611,1011.8638817016913,1226.6195503799472,1428.9335321137914,798.4036835194257,0.908,2020-03-15
New Jersey,35,35699.24324312454,75064.42265924721,86125.30514083043,93187.95016493421,100635.76957369005,81602.99230830686,0.995,2020-03-15
New Mexico,35,1518.806854743874,5153.116580306536,6310.429585949445,7148.111856219315,8177.7536517318285,5934.170842789492,0.99025,2020-03-15
New York,35,146053.51250140823,184213.33172787796,197615.04587262354,208386.5174475148,221260.12417359868,194231.86490944412,1,2020-03-15
North Carolina,35,1596.1695815625114,22169.782971030865,27814.62798379459,31309.72819621026,34989.815466734566,25348.85197271917,0.9775,2020-03-15
North Dakota,35,880.9569136372212,2872.7157864483725,3322.691098069763,3628.0404663474374,3890.018931593554,3095.7194315546117,0.989,2020-03-15
Ohio,35,4009.732007275318,17926.837980809556,22356.574063931228,25451.430069000293,29235.891330538998,20884.127138148513,0.98525,2020-03-15
Oklahoma,35,-2309.132035469,10063.615043569225,13851.959518490894,16574.40017405869,19212.02249169463,12492.837854600753,0.9615,2020-03-15
Oregon,35,11387.83049957859,17256.81497757546,18827.242393486464,19948.97854749461,21206.524291871792,18221.313189259225,0.9985,2020-03-15
Pennsylvania,35,34239.04254018407,57732.39325413405,65617.61780446635,71757.96899768215,79355.0953869289,63413.9307486953,0.99825,2020-03-15
Rhode Island,35,-3829.9648708768846,-171.8377790843562,718.8681679545964,1249.48256132443,1746.8072823995212,276.2825252768444,0.71575,2020-03-15
South Carolina,35,7964.368219153479,26611.98864904735,30546.627055427336,32662.419342820755,34338.27518585539,28280.93865651842,0.9875,2020-03-15
South Dakota,35,-256.11142539260464,779.065181037812,1092.7499326465054,1331.344292447558,1617.3202915035122,995.8599824783317,0.958,2020-03-15
Tennessee,35,9033.214685665185,26933.958963922916,31272.239096047088,33936.61753839536,36555.39180526382,29162.08433939896,0.99025,2020-03-15
Texas,35,3639.2674650162585,72198.4810356772,92337.92953742307,108208.00476187567,126835.61169946141,85896.53496085026,0.97725,2020-03-15
Utah,35,-269.2620872426216,5653.41189646456,7250.450061407223,8234.440458059516,9248.167090613679,6561.082159511652,0.972,2020-03-15
Vermont,35,-868.9912774252068,1146.3895668780294,1661.473079076543,2024.434378099863,2395.924585015471,1448.020466370357,0.93825,2020-03-15
Virginia,35,10981.112793395645,25462.63365639727,30045.509921961966,33707.25024324664,38196.049500154884,28760.36018464276,0.99475,2020-03-15
Washington,35,22688.94507863678,29393.634726154854,31686.219690102385,33455.0307261874,35616.20919763699,31095.97089808519,1,2020-03-15
West Virginia,35,1.8664868744282292,3533.512670486172,4659.093986461052,5398.210767000889,6227.973606694878,4250.569848543266,0.97525,2020-03-15
Wisconsin,35,5390.001100678836,16246.3507683905,19432.01344894217,21463.45677297118,23747.057279458637,18187.402876005985,0.99125,2020-03-15
Wyoming,35,372.4228651942674,815.3104093138691,955.3702217314521,1052.1516607390827,1153.72089733593,905.1005970527167,0.99425,2020-03-15
Alabama,36,-11861.445540590019,2742.9448088813133,6999.352085756748,9768.676589298066,12871.244991893373,5331.29880827767,0.8405,2020-03-22
Arizona,36,-14918.03161908888,-1393.6553893215214,2678.8223129352327,5226.1082086922825,8026.900349757579,1096.985359701536,0.68075,2020-03-22
Arkansas,36,-4668.184437313238,678.9927763937602,2251.4860580235077,3261.916886236145,4404.128306096752,1657.3172056114597,0.82025,2020-03-22
California,36,-25868.908916254997,38088.95598775725,60589.58247062299,78031.48131612019,100559.74110908069,54899.484534857766,0.935,2020-03-22
Colorado,36,5457.912848262244,13337.39832472039,15546.530848446306,17056.923790106135,18683.523716446212,14690.58908625948,0.9955,2020-03-22
Connecticut,36,3021.1719867398087,19445.765494104173,23419.075911442338,25820.641391789934,27953.9167099787,21443.431744707563,0.983,2020-03-22
Georgia,36,10172.18084207888,34308.60597322932,40812.99115381365,45052.35674112354,49758.25250743424,38111.056074232416,0.98975,2020-03-22
Hawaii,36,-9992.621618907837,-3580.042923098862,-1584.827832213118,-254.90881558229455,1153.0785181286956,-2326.325394747084,0.2005,2020-03-22
Idaho,36,-120.11538112909325,3258.838719762317,3915.217276006382,4252.779077835137,4532.481514705262,3514.8009397679793,0.973,2020-03-22
Illinois,36,5974.509480267862,30809.923447575216,39317.87024110917,45960.808630339074,54209.87616313726,36949.12504881839,0.9865,2020-03-22
Indiana,36,-11913.952854160736,-1630.4341831957709,1349.670921724889,3337.8716318962065,5673.7801856245305,220.13993983119406,0.623,2020-03-22
Iowa,36,-1905.2923625753845,889.410638770071,1661.1649938130706,2141.118813071981,2620.0089929108985,1332.618533685385,0.89175,2020-03-22
Kansas,36,-5657.545627286094,5956.058650283658,8744.002874564674,10424.57363234363,11989.28265778321,7310.456837040665,0.92425,2020-03-22
Kentucky,36,-17915.764668108015,214.37012291598973,3150.0908326366707,4543.13280363939,5444.763873338716,928.3725877453539,0.75875,2020-03-22
Louisiana,36,22938.210599913473,31771.967520288625,34671.677412076315,36904.5657352626,39491.52521244181,33790.77435367998,1,2020-03-22
Maine,36,322.06736534030176,2211.872163360172,2735.329381274172,3090.0942698151152,3503.962357659935,2531.108730949428,0.98175,2020-03-22
Maryland,36,19899.878463158533,32162.266659402107,35960.43015084094,38333.76943461469,40964.77688164276,34531.11678738605,0.99875,2020-03-22
Massachusetts,36,25146.165522657793,36011.649398999594,39782.55599394988,42607.91912668689,46348.7806499511,38780.19787201411,1,2020-03-22
Michigan,36,-5303.600531762526,22308.589694426082,28680.39177546838,32004.38301010494,35155.686601380825,25165.302097112668,0.96425,2020-03-22
Minnesota,36,3799.9484296206415,15042.349044442497,18779.064188025048,21270.62069324684,24201.335645931293,17523.56088810008,0.9885,2020-03-22
Mississippi,36,-5470.939757389292,1019.3726756584255,3209.7248845496733,4754.708215699475,6583.323615786767,2514.145556158389,0.82775,2020-03-22
Missouri,36,12117.012216789935,26671.157666004587,31076.699461268563,34073.85529712969,37677.4764170676,29487.20403684822,0.995,2020-03-22
Montana,36,1270.8671476817985,2111.151694794224,2291.479261635692,2392.8529823114945,2481.321680072684,2188.3792048571304,0.99675,2020-03-22
New Hampshire,36,-1416.7077684202648,156.59974696212106,503.20341760978096,702.3224099411208,877.0368827355425,319.7972357870414,0.81325,2020-03-22
New Jersey,36,70573.00867229882,108869.76557771009,119659.91809648168,126536.79493251552,133520.44636798048,114956.66117093284,0.99875,2020-03-22
New Mexico,36,485.7721098905339,3627.716349965749,4658.7548639401475,5410.924880763403,6320.248889801283,4331.359422150459,0.981,2020-03-22
New York,36,195428.07062275903,232906.48728939937,246065.99093495155,256431.13868693128,269671.7024900595,242521.31885925742,1,2020-03-22
North Carolina,36,-8102.6754267152855,11753.999328121314,17137.426472151154,20524.944680064407,24001.465163673744,14859.27308123522,0.9425,2020-03-22
North Dakota,36,275.2633167924037,2087.870711252398,2507.6586876430024,2767.215286394403,3009.937489137781,2287.9486856213834,0.97975,2020-03-22
Ohio,36,3123.7414912320055,15774.378129765924,19522.15304636195,22424.807804616663,25888.310301564445,18262.75435150713,0.9845,2020-03-22
Oklahoma,36,4861.003367376339,14323.740475037572,17539.023333945373,19750.564898473665,22218.852675986574,16463.462245455306,0.991,2020-03-22
Oregon,36,8462.528627335747,13472.766589912848,14901.329752169826,15893.03106046171,16926.50231545859,14329.369444651857,0.99875,2020-03-22
Pennsylvania,36,21596.03747090973,43158.27069077616,50396.64191535418,56127.71444689101,63176.69554512646,48451.968899862,0.99825,2020-03-22
Rhode Island,36,-4840.2238270712905,-1479.7873234163649,-636.7758973190727,-115.70904182941959,329.3779489521426,-1044.5363313739133,0.1815,2020-03-22
South Carolina,36,280.61950393861076,17056.82073392621,20302.25945843919,22071.36634777337,23530.675632996907,18245.48727164895,0.97575,2020-03-22
South Dakota,36,-819.3204426211419,75.87113064341611,353.9286918349982,560.1707341856838,828.4889289325607,269.8491468584561,0.7935,2020-03-22
Tennessee,36,7860.185317137786,22948.348765859322,26731.629087958365,29134.22818244086,31321.347173496437,24999.33464383844,0.99,2020-03-22
Texas,36,-3423.1440566938936,56535.651188129894,75331.46849080532,89797.12110150058,107649.16220769208,69384.16916318235,0.97125,2020-03-22
Vermont,36,-242.2830762797162,1517.1344500243254,2014.9296826355078,2357.668849036995,2697.746037322306,1815.25554376018,0.9635,2020-03-22
Virginia,36,-286.00861776562334,13433.609124907693,17874.237862783004,21197.943643403654,25458.499256025512,16573.05063365184,0.974,2020-03-22
Washington,36,11230.482085354826,17440.353291903273,19605.91983299963,21151.827329340114,23074.307207512084,18959.715828537952,0.9995,2020-03-22
West Virginia,36,-4176.676072788441,-872.7217271276687,137.85998573002917,821.8342047598716,1602.4978669799373,-235.56593507400734,0.54875,2020-03-22
Wisconsin,36,1614.599676789379,11453.973949759253,14384.084636408887,16505.869140788072,18828.651685340716,13389.706836617384,0.98275,2020-03-22
Wyoming,36,-346.78697741759436,105.77853793653156,241.01742461967646,323.01028230440767,413.7809070080999,188.82786501521346,0.865,2020-03-22
